"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1","Absher Cr-1",16.8146179812067,16.6759740743378,21.0319606785817,16.7294254715981
"2","Alder Cr-1",14.6093038800778,14.6326719098578,18.7728100545337,14.6155625503779
"3","Allen Cr (Beaver)-1",16.7533537690569,16.6192105968691,20.9692008735094,16.6707017975442
"4","Allen Cr (Newaukum)-1",19.9862793525167,19.6146314482138,24.2810492154916,19.7695626421023
"5","Anderson (lower)-1",16.0445526108192,15.9624810452503,20.243096334415,15.9912935961685
"6","Anderson (upper)-1",12.3758605137167,12.5633069779449,16.4848434685914,12.4747368437906
"7","Anderson (upper)-2",10.9284473077222,11.2222270223996,15.0020957521079,11.0873457659074
"8","Andrews-1",15.9495343136667,15.8744432042291,20.1457584335698,15.9002155701016
"9","Andrews-2",16.1133534770167,16.0262275014796,20.3135767796838,16.0572413901486
"10","Andrews-3",16.0968602742385,16.010945960896,20.2966809418846,16.0414321365882
"11","Archer Cr-1",16.1153684959,16.0280944883381,20.3156409895691,16.0591728491189
"12","Archer Cr-2",15.8473139756143,15.7797324154624,20.0410426743121,15.8022341613341
"13","Atwood-1",16.144507886313,16.0550931727759,20.3454917360012,16.0871038712393
"14","Baker (MF Satsop)-1",11.8534849878389,12.0793074233459,15.9497156177922,11.9740234739624
"15","Baker (Mima)-1",17.64930585125,17.4493421540375,21.8870250984429,17.5295000452717
"16","Ballon-1",15.965005112,15.8887774506317,20.1616069078037,15.9150448168478
"17","Ballon-2",16.1336920323333,16.0450718983297,20.3344118434565,16.0767365350502
"18","Ballon-3",16.2175577486333,16.1227764754481,20.4203249046473,16.1571244616305
"19","Ballon-4",15.9781985165308,15.9010016104558,20.1751223920894,15.9276911100121
"20","Barney Cr-1",18.2371083572882,17.9939621391271,22.4891771445635,18.0929272332076
"21","Barnum-1",15.67571148271,15.6207365857971,19.8652509906085,15.6377477751301
"22","Baumgard Creek-1",14.718210877,14.7335781265388,18.8843757085755,14.719953331962
"23","Bear (NF Newaukum)-1",17.31014161336,17.1350943917618,21.5395811224162,17.2044004568219
"24","Bear (Wishkah)-1",15.6875060696,15.63166469119,19.8773335090666,15.6490532575941
"25","Bear (Wishkah)-2",15.6190316476,15.5682206971519,19.8071874772096,15.5834183706436
"26","Beaver-1",14.3785615266773,14.4188808902932,18.5364347774645,14.394388747989
"27","Beaver Cr-1",17.6633999461455,17.4624008356065,21.9014632609079,17.5430096784765
"28","Beaver Cr-1 (GH)",16.2366070395933,16.1404263228918,20.4398392303109,16.1753838061
"29","Beaver Cr-2",17.3840630099167,17.2035852019862,21.6153071013487,17.2752564401877
"30","Beaver Cr-3",16.9658216123857,16.8160696311146,21.1868555198932,16.8743589073113
"31","Beaver Cr (SF Chehalis)-1",19.4633392902944,19.1301088305581,23.7453430467856,19.2683081464337
"32","Bernard-1",15.7658211402917,15.7042263971954,19.9575604212942,15.7241207157957
"33","Bernard-2",15.6962908609,15.6398041136281,19.8863327562656,15.6574737563295
"34","Bernard-3",15.5176010832429,15.4742416618801,19.703280771744,15.4861939848007
"35","Bernier-1",14.3318719719536,14.3756213527168,18.4886054289664,14.3496353414388
"36","Berry-1",15.4061758684857,15.3710022265659,19.5891354246824,15.379389412226
"37","Berryman-1",15.0018085991,14.9963415302244,19.174896669074,14.9917906675066
"38","Berryman-2",14.9028465136455,14.9046496286911,19.0735187034603,14.8969323963234
"39","Berwick-1",19.2665905470517,18.9478141031446,23.5437912379753,19.0797182884518
"40","Big (Hump)-1",15.8566635661588,15.7883951445434,20.050620508736,15.8111960379078
"41","Big (Hump)-10",15.3501667715,15.3191078007139,19.531759023587,15.3257029313258
"42","Big (Hump)-11",15.1706628824,15.1527910456798,19.3478730533882,15.1536428083759
"43","Big (Hump)-12",15.1890356508286,15.1698140708708,19.3666943411311,15.1712536847229
"44","Big (Hump)-2",15.805739050425,15.7412117645565,19.998452814601,15.7623832880434
"45","Big (Hump)-3",15.838344063,15.7714214715245,20.0318537865841,15.793636217997
"46","Big (Hump)-4",15.771103526325,15.709120716245,19.9629717618817,15.7291840489352
"47","Big (Hump)-5",15.6840191586,15.6284339437921,19.8737614749706,15.6457109437401
"48","Big (Hump)-6",15.7351411514364,15.6758002933573,19.9261314670546,15.6947129816178
"49","Big (Hump)-7",15.7540900663571,15.6933571388209,19.9455429662811,15.7128761124969
"50","Big (Hump)-8",15.7345739907,15.675274798708,19.9255504606887,15.6941693402153
"51","Big (Hump)-9",15.5615096373167,15.5149245031734,19.7482612293061,15.5282817147678
"52","Big (Wishkah)-1",15.1235019268,15.1090947383796,19.2995607960912,15.1084375492606
"53","Big (Wishkah)-2",14.7768070774,14.78786959597,18.9444023699172,14.776119632847
"54","Big (Wishkah)-3",14.7484063171,14.7615552786743,18.9153082851688,14.7488966109192
"55","Big (Wishkah)-4",14.3521663964647,14.3944248608018,18.5093952846045,14.3690881855755
"56","Big (Wynoochee)-1",12.4951492084393,12.6738322078883,16.6070442603001,12.5890788092121
"57","Big (Wynoochee)-2",10.8603700680872,11.1591510319877,14.9323565987029,11.0220915907449
"58","Big Cr (Up Cheh)-1",14.6993331680778,14.7160872559724,18.8650371536411,14.7018584542719
"59","Big Creek-1",15.9737014606,15.8968349277541,20.1705155532236,15.9233805404738
"60","Bigwater Cr-1",11.6718896108222,11.9110528301667,15.763687101899,11.7999585940688
"61","Bingham-1",13.6528605691714,13.7464930719422,17.7930178781746,13.6987815575301
"62","Bingham-2",13.5771738663833,13.6763666425369,17.7154834980388,13.6262334726241
"63","Bingham-3",13.6363123880967,13.7311605920061,17.7760657199388,13.6829196055435
"64","Bingham-4",13.1739975893967,13.3028094431284,17.3024648095492,13.2397763315749
"65","Bitter-1",16.2476659192,16.1506727692486,20.4511680812678,16.1859840899955
"66","Bitter-2",16.2038242134,16.110051865265,20.4062561038915,16.1439604362011
"67","Bitter-3",16.2278638697,16.1323254641714,20.4308826205878,16.1670032027918
"68","Bitter-4",15.8315009519375,15.765081085074,20.0248436202684,15.7870768808335
"69","Black (Wynoochee)-1",16.4618547236375,16.3491263353372,20.6705857011711,16.391290795108
"70","Black (Wynoochee)-2",16.4459038512833,16.334347283233,20.6542454332635,16.3760013823149
"71","Black (Wynoochee)-3",16.6230321203286,16.4984629415628,20.8356977893452,16.545784398731
"72","Black (Wynoochee)-4",16.5264579946818,16.4089835699551,20.7367660788419,16.453215062123
"73","Black (Wynoochee)-5",16.1444449977457,16.0550349042754,20.3454273121869,16.0870435905697
"74","Black Cr (Satsop)-1",16.2966882504833,16.1960937075031,20.5013871544847,16.232973536242
"75","Black CR (SF)-1",17.4589109297034,17.2729344690266,21.6919822219623,17.3470005252079
"76","Black Creek Trib 1",16.09217696945,16.0066067119852,20.2918833074206,16.0369430416624
"77","Black Creek Trib 2",15.9201873290789,15.8472521763849,20.1156950251368,15.8720855624361
"78","Black River-1",19.8665727581978,19.5037190193906,24.1584203223468,19.6548201067751
"79","Black River-2",18.7842100062852,18.5008713286225,23.0496347370291,18.6173413696616
"80","Black River-3",18.0294798253,17.8015868994267,22.2764799476557,17.8939087555529
"81","Black River-4",17.8654495241444,17.6496069754694,22.1084453094022,17.7366805532792
"82","Black River-5",17.38136783296,17.2010880244157,21.6125461292493,17.2726730283136
"83","Black River-6",16.9986873338842,16.846520894198,21.2205235652728,16.9058617349671
"84","Black River-7",16.9124854762526,16.7666517988203,21.1322173324497,16.8232345434508
"85","Black River-8",15.9006361534611,15.8291373149066,20.0956665627172,15.8533451457382
"86","Bloomquist Cr-1",17.3329068105857,17.1561871588838,21.562902067715,17.2262216143092
"87","Bloomquist Cr-2",17.1936415553571,17.0271529331925,21.4202370441264,17.0927314873965
"88","Bloomquist Cr-3",17.1490759536143,16.985861313801,21.3745834989299,17.050013956575
"89","Blooms Ditch-1",16.8283982697029,16.6887420030864,21.0460773739495,16.7426343115004
"90","Blue Slough-1",15.9491551004037,15.8740918496168,20.1453699628848,15.8998520822631
"91","Bluff-1",16.42239146455,16.3125622183846,20.6301590579329,16.3534640201861
"92","Bluff-2",16.3154530596333,16.2134799724041,20.5206100535174,16.2509601959499
"93","Bluff-3",16.10230335192,16.0159891664885,20.3022568969536,16.0466494977262
"94","Brittain-1",16.22963589195,16.133967305983,20.4326979017625,16.1687017418471
"95","Brittain-2",14.6236716686615,14.64598417839,18.7875285921464,14.6293345275904
"96","Bull Pen Cr-1",17.8786348524917,17.6618236524214,22.1219525203472,17.7493191051675
"97","Bunker-1",20.2441356230333,19.8535444789706,24.5452003194791,20.016725986757
"98","Bunker-2",20.2682214258857,19.8758608343036,24.5698741092657,20.0398129862694
"99","Bunker-3",19.5248842908591,19.1871324685072,23.8083904949299,19.3273009650138
"100","Bunker-4",19.4854724368333,19.1506159801776,23.768016511663,19.2895234634602
"101","Bunker-5",19.1948938445182,18.8813845512736,23.4703442626951,19.0109947442719
"102","Bunker-6",18.8705833519938,18.5808993138194,23.1381166443268,18.7001329378929
"103","Bunker-7",18.5415569958571,18.2760446605431,22.8010580378391,18.3847508279316
"104","Burg-1",16.5623800003,16.4422665892739,20.7735650188966,16.4876474342251
