"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1","Absher Cr-1",16.8146179812067,16.675343559588,21.0319228061279,16.729405773526
"2","Alder Cr-1",14.6093038800778,14.6321200448921,18.7727769877905,14.615546048171
"3","Allen Cr (Beaver)-1",16.7533537690569,16.6185822670312,20.9691631345595,16.6706821882541
"4","Allen Cr (Newaukum)-1",19.9862793525167,19.6138878201067,24.2810044315116,19.7695383477678
"5","Anderson (lower)-1",16.0445526108192,15.961877993924,20.2430601400493,15.9912750140486
"6","Anderson (upper)-1",12.3758605137167,12.5628347659585,16.4848152688565,12.4747235782128
"7","Anderson (upper)-2",10.9284473077222,11.2218064306046,15.0020707065037,11.087334597871
"8","Andrews-1",15.9495343136667,15.8738435416122,20.1457224462633,15.9001971256789
"9","Andrews-2",16.1133534770167,16.0256219964559,20.3135404353906,16.0572227083248
"10","Andrews-3",16.0968602742385,16.0103410440819,20.2966446335326,16.0414134786658
"11","Archer Cr-1",16.1153684959,16.0274889114513,20.3156046408849,16.059154164375
"12","Archer Cr-2",15.8473139756143,15.7791363984066,20.041006909759,15.8022158650456
"13","Atwood-1",16.144507886313,16.054486556669,20.3454553238179,16.0870851442676
"14","Baker (MF Satsop)-1",11.8534849878389,12.0788538412327,15.949688556392,11.9740109653932
"15","Baker (Mima)-1",17.64930585125,17.4486818711831,21.886985407079,17.5294791375987
"16","Ballon-1",15.965005112,15.888177236268,20.1615708867839,15.9150263500054
"17","Ballon-2",16.1336920323333,16.0444656679568,20.3343754548426,16.0767178237525
"18","Ballon-3",16.2175577486333,16.1221672541088,20.4202883332775,16.1571056287975
"19","Ballon-4",15.9781985165308,15.9004009255658,20.1750863423193,15.9276726240502
"20","Barney Cr-1",18.2371083572882,17.9932808930275,22.4891361722896,18.0929054737115
"21","Barnum-1",15.67571148271,15.6201466887308,19.865215600003,15.637729727522
"22","Baumgard Creek-1",14.718210877,14.7330223775405,18.8843424045076,14.7199366719308
