"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",67054.8938365389,0.260752322104392,"Barriers"
"2",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",68677.0277519429,0.267080127052697,"Beaver"
"6",2019,1,"summer.2",68677.0277519429,0.257359684360553,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",67054.8938365389,0.260752322104392,"Current"
"10",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",65450.953309245,0.260770758503738,"dev_and_climate_2040"
"14",2040,1,"summer.2",65450.953309245,0.243082605981141,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",65450.953309245,0.260770758503738,"dev_and_climate_2080"
"18",2080,1,"summer.2",65450.953309245,0.213838311737869,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",67054.8938365389,0.260752322104392,"Fine_sediment"
"22",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",67094.8570156838,0.260751874004725,"Floodplain"
"26",2019,1,"summer.2",67094.8570156838,0.260751874004725,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",72230.4072141814,0.283584445391823,"FP_wood_comb"
"30",2019,1,"summer.2",72230.4072141814,0.283584445391823,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",74677.8939586023,0.288959432844624,"Historical"
"34",2019,1,"summer.2",74677.8939586023,0.288959432844624,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",67634.442622299,0.260745875575889,"LR_bank"
"38",2019,1,"summer.2",67634.442622299,0.250805438194279,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",67054.8938365389,0.260752322104392,"LR_length"
"42",2019,1,"summer.2",67054.8938365389,0.250796730881522,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",67805.0707981675,0.270066040976925,"scenario_1_2040"
"46",2040,1,"summer.2",67805.0707981675,0.26537186822427,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",67805.0707981675,0.270066040976925,"scenario_1_2080"
"50",2080,1,"summer.2",67805.0707981675,0.240125636943857,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",67903.7174604572,0.270496912216531,"scenario_2_2040"
"54",2040,1,"summer.2",67903.7174604572,0.265809558891317,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",67903.7174604572,0.270496912216531,"scenario_2_2080"
"58",2080,1,"summer.2",67903.7174604572,0.240601886623603,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",69182.7441444699,0.275726845836357,"scenario_3_2040"
"62",2040,1,"summer.2",69182.7441444699,0.274198562027803,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",69182.7441444699,0.275726845836357,"scenario_3_2080"
"66",2080,1,"summer.2",69182.7441444699,0.254307627956596,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",67054.8938365389,0.260752322104392,"Shade"
"70",2019,1,"summer.2",67054.8938365389,0.260467819677076,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",72187.4131976975,0.28349724192394,"Wood"
"74",2019,1,"summer.2",72187.4131976975,0.272799660473302,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",1903.62306420775,0.28334896070793,"Barriers"
"78",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",3463.1699234703,0.388343746079767,"Beaver"
"82",2019,2,"summer.2",3463.1699234703,0.383816709047998,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",1903.62306420775,0.28334896070793,"Current"
"86",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2040"
"90",2040,2,"summer.2",1850.83918222833,0.264998271506929,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2080"
"94",2080,2,"summer.2",1850.83918222833,0.237795877669729,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",1903.62306420775,0.28334896070793,"Fine_sediment"
"98",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",2406.97556420775,0.328655545401554,"Floodplain"
"102",2019,2,"summer.2",2406.97556420775,0.328655545401554,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",2523.47997674197,0.388343453855238,"FP_wood_comb"
"106",2019,2,"summer.2",2523.47997674197,0.388343453855238,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",4312.21001214804,0.429595126154859,"Historical"
"110",2019,2,"summer.2",4312.21001214804,0.429595126154859,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",1961.88703755828,0.282655545032916,"LR_bank"
"114",2019,2,"summer.2",1961.88703755828,0.274170132830319,"LR_bank"
