"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",38123.413734363,0.311532261051209
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",41246.0810781001,0.323740630363644
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",38123.413734363,0.311532261051209
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",38123.413734363,0.311532261051209
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",38224.795427613,0.311528197112655
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",41247.2863526419,0.345221537016799
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",45191.2324998626,0.353567175000668
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",38589.0076855718,0.311513773623833
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",38123.413734363,0.311532261051209
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",38123.413734363,0.311532261051209
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",41138.2157960939,0.344758143457762
"22","Wood",1,"winter",0,0
"23","Barriers",2,"summer",2150.78427814942,0.333817303631505
"24","Barriers",2,"winter",0,0
"25","Beaver",2,"summer",5046.55884464892,0.411506558776917
"26","Beaver",2,"winter",0,0
"27","Current",2,"summer",2150.78427814942,0.333817303631505
"28","Current",2,"winter",0,0
"29","Fine_sediment",2,"summer",2150.78427814942,0.333817303631505
"30","Fine_sediment",2,"winter",0,0
"31","Floodplain",2,"summer",3078.96628814942,0.371856209479001
"32","Floodplain",2,"winter",0,0
"33","FP_wood_comb",2,"summer",3209.0855464278,0.462875613632719
"34","FP_wood_comb",2,"winter",0,0
"35","Historical",2,"summer",6373.61818051792,0.457828628770789
"36","Historical",2,"winter",0,0
"37","LR_bank",2,"summer",2197.60739585339,0.333309842465588
"38","LR_bank",2,"winter",0,0
"39","LR_length",2,"summer",2150.78427814942,0.333817303631505
"40","LR_length",2,"winter",0,0
"41","Shade",2,"summer",2150.78427814942,0.333817303631505
"42","Shade",2,"winter",0,0
"43","Wood",2,"summer",2280.9035364278,0.464045804655255
"44","Wood",2,"winter",0,0
"45","Barriers",5,"summer",83492.6345305201,0.310426241505015
"46","Barriers",5,"winter",0,0
"47","Beaver",5,"summer",84001.1411876861,0.311601763989121
"48","Beaver",5,"winter",0,0
"49","Current",5,"summer",83492.6345305201,0.310426241505015
"50","Current",5,"winter",0,0
"51","Fine_sediment",5,"summer",83492.6345305201,0.310426241505015
"52","Fine_sediment",5,"winter",0,0
"53","Floodplain",5,"summer",85159.1167455701,0.313131568385059
"54","Floodplain",5,"winter",0,0
"55","FP_wood_comb",5,"summer",94688.8547148159,0.351927163322971
"56","FP_wood_comb",5,"winter",0,0
"57","Historical",5,"summer",98378.9092375037,0.352196820460708
"58","Historical",5,"winter",0,0
"59","LR_bank",5,"summer",86314.4574499535,0.310412306666245
"60","LR_bank",5,"winter",0,0
"61","LR_length",5,"summer",83492.6345305201,0.310426241505015
"62","LR_length",5,"winter",0,0
"63","Shade",5,"summer",83492.6345305201,0.310426241505015
"64","Shade",5,"winter",0,0
"65","Wood",5,"summer",93008.1748415658,0.349883910613552
"66","Wood",5,"winter",0,0
"67","Barriers",6,"summer",1480.68524372781,0.334344227972371
"68","Barriers",6,"winter",0,0
"69","Beaver",6,"summer",3472.09596939331,0.413816655548648
"70","Beaver",6,"winter",0,0
"71","Current",6,"summer",1480.68524372781,0.334344227972371
"72","Current",6,"winter",0,0
"73","Fine_sediment",6,"summer",1480.68524372781,0.334344227972371
"74","Fine_sediment",6,"winter",0,0
"75","Floodplain",6,"summer",1480.68524372781,0.334344227972371
"76","Floodplain",6,"winter",0,0
"77","FP_wood_comb",6,"summer",1761.385992314,0.510932081763643
"78","FP_wood_comb",6,"winter",0,0
"79","Historical",6,"summer",3950.64258182679,0.479570870231491
"80","Historical",6,"winter",0,0
"81","LR_bank",6,"summer",1480.68524372781,0.334344227972371
"82","LR_bank",6,"winter",0,0
"83","LR_length",6,"summer",1480.68524372781,0.334344227972371
"84","LR_length",6,"winter",0,0
"85","Shade",6,"summer",1480.68524372781,0.334344227972371
"86","Shade",6,"winter",0,0
"87","Wood",6,"summer",1761.385992314,0.510932081763643
"88","Wood",6,"winter",0,0
"89","Floodplain",8,"summer",33.6656310313311,0.31
"90","Floodplain",8,"winter",0,0
"91","FP_wood_comb",8,"summer",37.2932426658938,0.359481942974682
"92","FP_wood_comb",8,"winter",0,0
"93","Historical",8,"summer",37.2932426658938,0.359481942974682
"94","Historical",8,"winter",0,0
"95","Barriers",12,"summer",149307.167312538,0.318734146327496
"96","Barriers",12,"winter",0,0
"97","Beaver",12,"summer",183207.058877913,0.348104523305837
"98","Beaver",12,"winter",0,0
"99","Current",12,"summer",148810.793263073,0.318624033384003
"100","Current",12,"winter",0,0
"101","Fine_sediment",12,"summer",148810.793263073,0.318624033384003
"102","Fine_sediment",12,"winter",0,0
"103","Floodplain",12,"summer",155665.617578823,0.324629959904586
"104","Floodplain",12,"winter",0,0
"105","FP_wood_comb",12,"summer",174745.783990505,0.38867387826897
"106","FP_wood_comb",12,"winter",0,0
"107","Historical",12,"summer",216630.834642231,0.400578350418542
"108","Historical",12,"winter",0,0
"109","LR_bank",12,"summer",150208.413781474,0.318543790701816
"110","LR_bank",12,"winter",0,0
"111","LR_length",12,"summer",148810.793263073,0.318624033384003
"112","LR_length",12,"winter",0,0
"113","Shade",12,"summer",148810.793263073,0.318624033384003
"114","Shade",12,"winter",0,0
"115","Wood",12,"summer",167862.97704113,0.385657850826059
"116","Wood",12,"winter",0,0
"117","Barriers",13,"summer",1038.22753223683,0.334526961265879
"118","Barriers",13,"winter",0,0
"119","Beaver",13,"summer",2446.12363772624,0.414101714547888
"120","Beaver",13,"winter",0,0
"121","Current",13,"summer",1038.22753223683,0.334526961265879
"122","Current",13,"winter",0,0
"123","Fine_sediment",13,"summer",1038.22753223683,0.334526961265879
"124","Fine_sediment",13,"winter",0,0
"125","Floodplain",13,"summer",1038.22753223683,0.334526961265879
"126","Floodplain",13,"winter",0,0
"127","FP_wood_comb",13,"summer",1112.11566616357,0.509854120330618
"128","FP_wood_comb",13,"winter",0,0
"129","Historical",13,"summer",2676.96606360518,0.477850075573487
"130","Historical",13,"winter",0,0
"131","LR_bank",13,"summer",1038.22753223683,0.334526961265879
"132","LR_bank",13,"winter",0,0
"133","LR_length",13,"summer",1038.22753223683,0.334526961265879
"134","LR_length",13,"winter",0,0
"135","Shade",13,"summer",1038.22753223683,0.334526961265879
"136","Shade",13,"winter",0,0
"137","Wood",13,"summer",1112.11566616357,0.509854120330618
"138","Wood",13,"winter",0,0
"139","Barriers",14,"summer",408.342281553486,0.353738919461372
"140","Barriers",14,"winter",0,0
"141","Beaver",14,"summer",1440.00640821298,0.434030351973957
"142","Beaver",14,"winter",0,0
"143","Current",14,"summer",408.342281553486,0.353738919461372
"144","Current",14,"winter",0,0
"145","Fine_sediment",14,"summer",408.342281553486,0.353738919461372
"146","Fine_sediment",14,"winter",0,0
"147","Floodplain",14,"summer",408.342281553486,0.353738919461372
"148","Floodplain",14,"winter",0,0
"149","FP_wood_comb",14,"summer",452.511870841693,0.502510966751277
"150","FP_wood_comb",14,"winter",0,0
"151","Historical",14,"summer",1595.31873758254,0.470392388880326
"152","Historical",14,"winter",0,0
"153","LR_bank",14,"summer",408.342281553486,0.353738919461372
"154","LR_bank",14,"winter",0,0
"155","LR_length",14,"summer",408.342281553486,0.353738919461372
"156","LR_length",14,"winter",0,0
"157","Shade",14,"summer",408.342281553486,0.353738919461372
"158","Shade",14,"winter",0,0
"159","Wood",14,"summer",452.511870841693,0.502510966751277
"160","Wood",14,"winter",0,0
"161","Barriers",18,"summer",76150.8344218831,0.310257927750245
"162","Barriers",18,"winter",0,0
"163","Beaver",18,"summer",77162.2528457826,0.312545469148106
"164","Beaver",18,"winter",0,0
"165","Current",18,"summer",76150.8344218831,0.310257927750245
"166","Current",18,"winter",0,0
"167","Fine_sediment",18,"summer",76150.8344218831,0.310257927750245
"168","Fine_sediment",18,"winter",0,0
"169","Floodplain",18,"summer",140559.153675161,0.311927113618852
"170","Floodplain",18,"winter",0,0
"171","FP_wood_comb",18,"summer",161130.429274329,0.366347211999289
"172","FP_wood_comb",18,"winter",0,0
"173","Historical",18,"summer",199918.182808213,0.36489993884723
"174","Historical",18,"winter",0,0
"175","LR_bank",18,"summer",80852.7732276417,0.310242928134901
"176","LR_bank",18,"winter",0,0
"177","LR_length",18,"summer",98210.0063041041,0.310199994014265
"178","LR_length",18,"winter",0,0
"179","Shade",18,"summer",76150.8344218831,0.310257927750245
"180","Shade",18,"winter",0,0
"181","Wood",18,"summer",87408.1170640183,0.35871832546379
"182","Wood",18,"winter",0,0
"183","Barriers",19,"summer",962.192048779495,0.378951713256869
"184","Barriers",19,"winter",0,0
"185","Beaver",19,"summer",1354.43869641013,0.410377555008705
"186","Beaver",19,"winter",0,0
"187","Current",19,"summer",962.192048779495,0.378951713256869
"188","Current",19,"winter",0,0
"189","Fine_sediment",19,"summer",962.192048779495,0.378951713256869
"190","Fine_sediment",19,"winter",0,0
"191","Floodplain",19,"summer",962.192048779495,0.378951713256869
