"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",67054.8938365389,0.260752322104392,"Barriers"
"2",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",68677.0277519429,0.267080127052697,"Beaver"
"6",2019,1,"summer.2",68677.0277519429,0.257359684360553,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2040,1,"summer",65450.953309245,0.260770758503738,"cc_only_2040"
"10",2040,1,"summer.2",65450.953309245,0.243082605981141,"cc_only_2040"
"11",2040,1,"winter",0,0,"cc_only_2040"
"12",2040,1,"winter.2",0,0,"cc_only_2040"
"13",2080,1,"summer",65450.953309245,0.260770758503738,"cc_only_2080"
"14",2080,1,"summer.2",65450.953309245,0.213838311737869,"cc_only_2080"
"15",2080,1,"winter",0,0,"cc_only_2080"
"16",2080,1,"winter.2",0,0,"cc_only_2080"
"17",2019,1,"summer",67054.8938365389,0.260752322104392,"Current"
"18",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Current"
"19",2019,1,"winter",0,0,"Current"
"20",2019,1,"winter.2",0,0,"Current"
"21",2040,1,"summer",65450.953309245,0.260770758503738,"dev_and_climate_2040"
"22",2040,1,"summer.2",65450.953309245,0.243082605981141,"dev_and_climate_2040"
"23",2040,1,"winter",0,0,"dev_and_climate_2040"
"24",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"25",2080,1,"summer",65450.953309245,0.260770758503738,"dev_and_climate_2080"
"26",2080,1,"summer.2",65450.953309245,0.213838311737869,"dev_and_climate_2080"
"27",2080,1,"winter",0,0,"dev_and_climate_2080"
"28",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"29",2019,1,"summer",67054.8938365389,0.260752322104392,"Fine_sediment"
"30",2019,1,"summer.2",67054.8938365389,0.250796730881522,"Fine_sediment"
"31",2019,1,"winter",0,0,"Fine_sediment"
"32",2019,1,"winter.2",0,0,"Fine_sediment"
"33",2019,1,"summer",67094.8570156838,0.260751874004725,"Floodplain"
"34",2019,1,"summer.2",67094.8570156838,0.260751874004725,"Floodplain"
"35",2019,1,"winter",0,0,"Floodplain"
"36",2019,1,"winter.2",0,0,"Floodplain"
"37",2040,1,"summer",65450.953309245,0.260770758503738,"fp_temp_2040"
"38",2040,1,"summer.2",65450.953309245,0.260770758503738,"fp_temp_2040"
"39",2040,1,"winter",0,0,"fp_temp_2040"
"40",2040,1,"winter.2",0,0,"fp_temp_2040"
"41",2080,1,"summer",65450.953309245,0.260770758503738,"fp_temp_2080"
"42",2080,1,"summer.2",65450.953309245,0.257678265581214,"fp_temp_2080"
"43",2080,1,"winter",0,0,"fp_temp_2080"
"44",2080,1,"winter.2",0,0,"fp_temp_2080"
"45",2019,1,"summer",72230.4072141814,0.283584445391823,"FP_wood_comb"
"46",2019,1,"summer.2",72230.4072141814,0.283584445391823,"FP_wood_comb"
"47",2019,1,"winter",0,0,"FP_wood_comb"
"48",2019,1,"winter.2",0,0,"FP_wood_comb"
"49",2019,1,"summer",74677.8939586023,0.288959432844624,"Historical"
"50",2019,1,"summer.2",74677.8939586023,0.288959432844624,"Historical"
"51",2019,1,"winter",0,0,"Historical"
"52",2019,1,"winter.2",0,0,"Historical"
"53",2019,1,"summer",67634.442622299,0.260745875575889,"LR_bank"
"54",2019,1,"summer.2",67634.442622299,0.250805438194279,"LR_bank"
"55",2019,1,"winter",0,0,"LR_bank"
"56",2019,1,"winter.2",0,0,"LR_bank"
"57",2019,1,"summer",67054.8938365389,0.260752322104392,"LR_length"
"58",2019,1,"summer.2",67054.8938365389,0.250796730881522,"LR_length"
"59",2019,1,"winter",0,0,"LR_length"
"60",2019,1,"winter.2",0,0,"LR_length"
"61",2040,1,"summer",65450.953309245,0.260770758503738,"rip_and_climate_2040"
"62",2040,1,"summer.2",65450.953309245,0.243082605981141,"rip_and_climate_2040"
"63",2040,1,"winter",0,0,"rip_and_climate_2040"
"64",2040,1,"winter.2",0,0,"rip_and_climate_2040"
"65",2080,1,"summer",65450.953309245,0.260770758503738,"rip_and_climate_2080"
"66",2080,1,"summer.2",65450.953309245,0.213838311737869,"rip_and_climate_2080"
"67",2080,1,"winter",0,0,"rip_and_climate_2080"
"68",2080,1,"winter.2",0,0,"rip_and_climate_2080"
"69",2040,1,"summer",65450.953309245,0.260770758503738,"rip_and_flp_2040"
"70",2040,1,"summer.2",65450.953309245,0.260770758503738,"rip_and_flp_2040"
"71",2040,1,"winter",0,0,"rip_and_flp_2040"
"72",2040,1,"winter.2",0,0,"rip_and_flp_2040"
"73",2080,1,"summer",65450.953309245,0.260770758503738,"rip_and_flp_2080"
"74",2080,1,"summer.2",65450.953309245,0.257678265581214,"rip_and_flp_2080"
"75",2080,1,"winter",0,0,"rip_and_flp_2080"
"76",2080,1,"winter.2",0,0,"rip_and_flp_2080"
"77",2040,1,"summer",67805.0707981675,0.270066040976925,"scenario_1_2040"
"78",2040,1,"summer.2",67805.0707981675,0.268412541194535,"scenario_1_2040"
"79",2040,1,"winter",0,0,"scenario_1_2040"
"80",2040,1,"winter.2",0,0,"scenario_1_2040"
"81",2080,1,"summer",67805.0707981675,0.270066040976925,"scenario_1_2080"
"82",2080,1,"summer.2",67805.0707981675,0.24841546867476,"scenario_1_2080"
"83",2080,1,"winter",0,0,"scenario_1_2080"
"84",2080,1,"winter.2",0,0,"scenario_1_2080"
"85",2040,1,"summer",67903.7174604572,0.270496912216531,"scenario_2_2040"
"86",2040,1,"summer.2",67903.7174604572,0.268845814544669,"scenario_2_2040"
"87",2040,1,"winter",0,0,"scenario_2_2040"
"88",2040,1,"winter.2",0,0,"scenario_2_2040"
"89",2080,1,"summer",67903.7174604572,0.270496912216531,"scenario_2_2080"
"90",2080,1,"summer.2",67903.7174604572,0.248879883548317,"scenario_2_2080"
"91",2080,1,"winter",0,0,"scenario_2_2080"
"92",2080,1,"winter.2",0,0,"scenario_2_2080"
"93",2040,1,"summer",69182.7441444699,0.275726845836357,"scenario_3_2040"
"94",2040,1,"summer.2",69182.7441444699,0.275599919904986,"scenario_3_2040"
"95",2040,1,"winter",0,0,"scenario_3_2040"
"96",2040,1,"winter.2",0,0,"scenario_3_2040"
"97",2080,1,"summer",69182.7441444699,0.275726845836357,"scenario_3_2080"
"98",2080,1,"summer.2",69182.7441444699,0.265054460322298,"scenario_3_2080"
"99",2080,1,"winter",0,0,"scenario_3_2080"
"100",2080,1,"winter.2",0,0,"scenario_3_2080"
"101",2019,1,"summer",67054.8938365389,0.260752322104392,"Shade"
"102",2019,1,"summer.2",67054.8938365389,0.260467819677076,"Shade"
"103",2019,1,"winter",0,0,"Shade"
"104",2019,1,"winter.2",0,0,"Shade"
"105",2019,1,"summer",72187.4131976975,0.28349724192394,"Wood"
"106",2019,1,"summer.2",72187.4131976975,0.272799660473302,"Wood"
"107",2019,1,"winter",0,0,"Wood"
"108",2019,1,"winter.2",0,0,"Wood"
"109",2019,2,"summer",1903.62306420775,0.28334896070793,"Barriers"
"110",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Barriers"
"111",2019,2,"winter",0,0,"Barriers"
"112",2019,2,"winter.2",0,0,"Barriers"
