"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",31198.4665529576,0.262439083141376,"Barriers"
"2",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",34287.4919545355,0.28175042773948,"Beaver"
"6",2019,1,"summer.2",34287.4919545355,0.273387710139154,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",31198.4665529576,0.262439083141376,"Current"
"10",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2019,1,"summer",31198.4665529576,0.262439083141376,"Fine_sediment"
"14",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Fine_sediment"
"15",2019,1,"winter",0,0,"Fine_sediment"
"16",2019,1,"winter.2",0,0,"Fine_sediment"
"17",2019,1,"summer",31264.8289380907,0.262433905970085,"Floodplain"
"18",2019,1,"summer.2",31264.8289380907,0.262433905970085,"Floodplain"
"19",2019,1,"winter",0,0,"Floodplain"
"20",2019,1,"winter.2",0,0,"Floodplain"
"21",2019,1,"summer",33757.8750516198,0.29765643412084,"FP_wood_comb"
"22",2019,1,"summer.2",33757.8750516198,0.29765643412084,"FP_wood_comb"
"23",2019,1,"winter",0,0,"FP_wood_comb"
"24",2019,1,"winter.2",0,0,"FP_wood_comb"
"25",2019,1,"summer",37569.7827955451,0.311874001199111,"Historical"
"26",2019,1,"summer.2",37569.7827955451,0.311874001199111,"Historical"
"27",2019,1,"winter",0,0,"Historical"
"28",2019,1,"winter.2",0,0,"Historical"
"29",2019,1,"summer",31574.7236988727,0.262410018042655,"LR_bank"
"30",2019,1,"summer.2",31574.7236988727,0.253231237454628,"LR_bank"
"31",2019,1,"winter",0,0,"LR_bank"
"32",2019,1,"winter.2",0,0,"LR_bank"
"33",2019,1,"summer",31198.4665529576,0.262439083141376,"LR_length"
"34",2019,1,"summer.2",31198.4665529576,0.253248355387097,"LR_length"
"35",2019,1,"winter",0,0,"LR_length"
"36",2019,1,"winter.2",0,0,"LR_length"
"37",2040,1,"summer",32296.7349770764,0.271856682352904,"scenario_1_2040"
