"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",31198.4665529576,0.262439083141376
"2","Barriers",1,"summer.2",31198.4665529576,0.256647076618742
"3","Barriers",1,"winter",0,0
"4","Barriers",1,"winter.2",0,0
"5","Beaver",1,"summer",34287.4919545355,0.28175042773948
"6","Beaver",1,"summer.2",34287.4919545355,0.271868389748562
"7","Beaver",1,"winter",0,0
"8","Beaver",1,"winter.2",0,0
"9","Current",1,"summer",31198.4665529576,0.262439083141376
"10","Current",1,"summer.2",31198.4665529576,0.256647076618742
"11","Current",1,"winter",0,0
"12","Current",1,"winter.2",0,0
"13","Fine_sediment",1,"summer",31198.4665529576,0.262439083141376
"14","Fine_sediment",1,"summer.2",31198.4665529576,0.256647076618742
"15","Fine_sediment",1,"winter",0,0
"16","Fine_sediment",1,"winter.2",0,0
"17","Floodplain",1,"summer",31264.8289380907,0.262433905970085
"18","Floodplain",1,"summer.2",31264.8289380907,0.256646969292608
"19","Floodplain",1,"winter",0,0
"20","Floodplain",1,"winter.2",0,0
"21","FP_wood_comb",1,"summer",33757.8750516198,0.29765643412084
"22","FP_wood_comb",1,"summer.2",33757.8750516198,0.290067147979113
"23","FP_wood_comb",1,"winter",0,0
"24","FP_wood_comb",1,"winter.2",0,0
"25","Historical",1,"summer",37569.7827955451,0.311874001199111
"26","Historical",1,"summer.2",37569.7827955451,0.30534793994508
"27","Historical",1,"winter",0,0
"28","Historical",1,"winter.2",0,0
"29","LR_bank",1,"summer",31574.7236988727,0.262410018042655
"30","LR_bank",1,"summer.2",31574.7236988727,0.256639550310708
"31","LR_bank",1,"winter",0,0
"32","LR_bank",1,"winter.2",0,0
"33","LR_length",1,"summer",31198.4665529576,0.262439083141376
"34","LR_length",1,"summer.2",31198.4665529576,0.256647076618742
"35","LR_length",1,"winter",0,0
"36","LR_length",1,"winter.2",0,0
"37","Shade",1,"summer",31198.4665529576,0.262439083141376
"38","Shade",1,"summer.2",31198.4665529576,0.26056892774721
"39","Shade",1,"winter",0,0
"40","Shade",1,"winter.2",0,0
"41","Wood",1,"summer",33686.4796936585,0.297185197630096
"42","Wood",1,"summer.2",33686.4796936585,0.289594253451301
"43","Wood",1,"winter",0,0
"44","Wood",1,"winter.2",0,0
"45","Barriers",2,"summer",2050.54309120748,0.293308822700486
"46","Barriers",2,"summer.2",2050.54309120748,0.261422525176679
"47","Barriers",2,"winter",0,0
"48","Barriers",2,"winter.2",0,0
"49","Beaver",2,"summer",4946.31765770699,0.39808489666715
"50","Beaver",2,"summer.2",4946.31765770699,0.353135781710821
"51","Beaver",2,"winter",0,0
"52","Beaver",2,"winter.2",0,0
"53","Current",2,"summer",2050.54309120748,0.293308822700486
"54","Current",2,"summer.2",2050.54309120748,0.261422525176679
"55","Current",2,"winter",0,0
"56","Current",2,"winter.2",0,0
"57","Fine_sediment",2,"summer",2050.54309120748,0.293308822700486
"58","Fine_sediment",2,"summer.2",2050.54309120748,0.261422525176679
"59","Fine_sediment",2,"winter",0,0
"60","Fine_sediment",2,"winter.2",0,0
"61","Floodplain",2,"summer",2978.72510120748,0.345250424136755
"62","Floodplain",2,"summer.2",2978.72510120748,0.305272843881421
"63","Floodplain",2,"winter",0,0
"64","Floodplain",2,"winter.2",0,0
"65","FP_wood_comb",2,"summer",3102.66405872143,0.459795329722304
"66","FP_wood_comb",2,"summer.2",3102.66405872143,0.406023600273621
"67","FP_wood_comb",2,"winter",0,0
"68","FP_wood_comb",2,"winter.2",0,0
"69","Historical",2,"summer",6249.95122492271,0.455951822892728
"70","Historical",2,"summer.2",6249.95122492271,0.42636910069546
"71","Historical",2,"winter",0,0
"72","Historical",2,"winter.2",0,0
"73","LR_bank",2,"summer",2088.38192606433,0.292705309030065
"74","LR_bank",2,"summer.2",2088.38192606433,0.26113578354528
"75","LR_bank",2,"winter",0,0
"76","LR_bank",2,"winter.2",0,0
"77","LR_length",2,"summer",2050.54309120748,0.293308822700486
"78","LR_length",2,"summer.2",2050.54309120748,0.261422525176679
"79","LR_length",2,"winter",0,0
"80","LR_length",2,"winter.2",0,0
