"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",41487.0381716289,0.311408030666413
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",44486.2482551539,0.322739828065349
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",41487.0381716289,0.311408030666413
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",41487.0381716289,0.311408030666413
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",41588.4198648789,0.311404598255815
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",45000.200131789,0.348785306297498
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",48702.8153513999,0.354958694664719
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",42057.8482172289,0.311388920843087
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",41487.05762261,0.311408030006266
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",41487.0381716289,0.311408030666413
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",44898.818438539,0.348398702904346
"22","Wood",1,"winter",0,0
"23","Barriers",2,"summer",5524.12338157517,0.319401117188751
"24","Barriers",2,"winter",0,0
"25","Beaver",2,"summer",8002.85714884214,0.374892987978452
"26","Beaver",2,"winter",0,0
"27","Current",2,"summer",5524.12338157517,0.319401117188751
"28","Current",2,"winter",0,0
"29","Fine_sediment",2,"summer",5524.12338157517,0.319401117188751
"30","Fine_sediment",2,"winter",0,0
"31","Floodplain",2,"summer",6452.30539157517,0.339626656082477
"32","Floodplain",2,"winter",0,0
"33","FP_wood_comb",2,"summer",6732.60838299176,0.49143938841176
"34","FP_wood_comb",2,"winter",0,0
"35","Historical",2,"summer",9438.00168163189,0.47727091429356
"36","Historical",2,"winter",0,0
"37","LR_bank",2,"summer",5585.82546691517,0.319297270668929
"38","LR_bank",2,"winter",0,0
"39","LR_length",2,"summer",5524.12108097956,0.319401121103975
"40","LR_length",2,"winter",0,0
"41","Shade",2,"summer",5524.12338157517,0.319401117188751
"42","Shade",2,"winter",0,0
"43","Wood",2,"summer",5804.42637299176,0.496466840368939
"44","Wood",2,"winter",0,0
"45","Barriers",5,"summer",99520.1696829133,0.31035759611658
"46","Barriers",5,"winter",0,0
"47","Beaver",5,"summer",99975.2811087472,0.311345832704918
"48","Beaver",5,"winter",0,0
"49","Current",5,"summer",99520.1696829133,0.31035759611658
"50","Current",5,"winter",0,0
"51","Fine_sediment",5,"summer",99520.1696829133,0.31035759611658
"52","Fine_sediment",5,"winter",0,0
"53","Floodplain",5,"summer",101253.211232363,0.312633808789412
"54","Floodplain",5,"winter",0,0
"55","FP_wood_comb",5,"summer",112511.971295229,0.351359611978572
"56","FP_wood_comb",5,"winter",0,0
"57","Historical",5,"summer",116016.291566415,0.349815488792608
"58","Historical",5,"winter",0,0
"59","LR_bank",5,"summer",103247.904141673,0.310344685216575
"60","LR_bank",5,"winter",0,0
"61","LR_length",5,"summer",99520.1427423618,0.310357596213382
"62","LR_length",5,"winter",0,0
"63","Shade",5,"summer",99520.1696829133,0.31035759611658
"64","Shade",5,"winter",0,0
"65","Wood",5,"summer",110884.55460833,0.349718168284326
"66","Wood",5,"winter",0,0
"67","Barriers",6,"summer",2152.29151688174,0.326747795940236
"68","Barriers",6,"winter",0,0
"69","Beaver",6,"summer",4050.92013383522,0.398982596392264
"70","Beaver",6,"winter",0,0
"71","Current",6,"summer",2152.29151688174,0.326747795940236
"72","Current",6,"winter",0,0
"73","Fine_sediment",6,"summer",2152.29151688174,0.326747795940236
"74","Fine_sediment",6,"winter",0,0
"75","Floodplain",6,"summer",2152.29151688174,0.326747795940236
"76","Floodplain",6,"winter",0,0
"77","FP_wood_comb",6,"summer",2574.1355307507,0.513798848779192
"78","FP_wood_comb",6,"winter",0,0
"79","Historical",6,"summer",4649.66417939618,0.485669340681042
"80","Historical",6,"winter",0,0
"81","LR_bank",6,"summer",2152.29151688174,0.326747795940236
"82","LR_bank",6,"winter",0,0
"83","LR_length",6,"summer",2152.29151688174,0.326747795940236
"84","LR_length",6,"winter",0,0
"85","Shade",6,"summer",2152.29151688174,0.326747795940236
"86","Shade",6,"winter",0,0
"87","Wood",6,"summer",2574.1355307507,0.513798848779192
"88","Wood",6,"winter",0,0
"89","Barriers",8,"summer",487.003666292757,0.311684802927161
"90","Barriers",8,"winter",0,0
"91","Beaver",8,"summer",469.710320844493,0.327468323902976
"92","Beaver",8,"winter",0,0
"93","Current",8,"summer",487.003666292757,0.311684802927161
"94","Current",8,"winter",0,0
"95","Fine_sediment",8,"summer",487.003666292757,0.311684802927161
"96","Fine_sediment",8,"winter",0,0
"97","Floodplain",8,"summer",520.669297324088,0.31157586630655
"98","Floodplain",8,"winter",0,0
"99","FP_wood_comb",8,"summer",564.20123209003,0.508739923485316
"100","FP_wood_comb",8,"winter",0,0
"101","Historical",8,"summer",543.634893262827,0.502298583422125
"102","Historical",8,"winter",0,0
"103","LR_bank",8,"summer",487.003666292757,0.311684802927161
"104","LR_bank",8,"winter",0,0
"105","LR_length",8,"summer",487.003666292757,0.311684802927161
"106","LR_length",8,"winter",0,0
"107","Shade",8,"summer",487.003666292757,0.311684802927161
"108","Shade",8,"winter",0,0
"109","Wood",8,"summer",527.258427379905,0.519310867414644
"110","Wood",8,"winter",0,0
"111","Barriers",12,"summer",203664.328187864,0.31503105555483
"112","Barriers",12,"winter",0,0
"113","Beaver",12,"summer",231264.676595825,0.339030037463643
"114","Beaver",12,"winter",0,0
"115","Current",12,"summer",201855.514756145,0.314973483894221
"116","Current",12,"winter",0,0
"117","Fine_sediment",12,"summer",201855.514756145,0.314973483894221
"118","Fine_sediment",12,"winter",0,0
"119","Floodplain",12,"summer",210582.076519895,0.320821045651927
"120","Floodplain",12,"winter",0,0
"121","FP_wood_comb",12,"summer",238757.660316422,0.409142023558304
"122","FP_wood_comb",12,"winter",0,0
"123","Historical",12,"summer",275923.086823732,0.413147665860047
"124","Historical",12,"winter",0,0
"125","LR_bank",12,"summer",203707.469205725,0.314928268735132
"126","LR_bank",12,"winter",0,0
"127","LR_length",12,"summer",201855.515850749,0.314973483867251
"128","LR_length",12,"winter",0,0
"129","Shade",12,"summer",201855.514756145,0.314973483894221
"130","Shade",12,"winter",0,0
"131","Wood",12,"summer",230066.508520151,0.407170566438188
"132","Wood",12,"winter",0,0
"133","Barriers",13,"summer",4622.15432938933,0.315509241936477
"134","Barriers",13,"winter",0,0
"135","Beaver",13,"summer",5534.93253768024,0.356007004231734
"136","Beaver",13,"winter",0,0
"137","Current",13,"summer",4622.15432938933,0.315509241936477
"138","Current",13,"winter",0,0
"139","Fine_sediment",13,"summer",4622.15432938933,0.315509241936477
"140","Fine_sediment",13,"winter",0,0
"141","Floodplain",13,"summer",4622.15432938933,0.315509241936477
"142","Floodplain",13,"winter",0,0
"143","FP_wood_comb",13,"summer",4924.23263860574,0.517709961935844
"144","FP_wood_comb",13,"winter",0,0
"145","Historical",13,"summer",5961.41858358491,0.501083898033568
"146","Historical",13,"winter",0,0
"147","LR_bank",13,"summer",4622.15432938933,0.315509241936477
"148","LR_bank",13,"winter",0,0
"149","LR_length",13,"summer",4622.15432938933,0.315509241936477
"150","LR_length",13,"winter",0,0
"151","Shade",13,"summer",4622.15432938933,0.315509241936477
"152","Shade",13,"winter",0,0
"153","Wood",13,"summer",4924.23263860574,0.517709961935844
"154","Wood",13,"winter",0,0
"155","Barriers",14,"summer",1359.16291234821,0.323140772164452
"156","Barriers",14,"winter",0,0
"157","Beaver",14,"summer",2259.47159064696,0.389047022496207
"158","Beaver",14,"winter",0,0
"159","Current",14,"summer",1359.16291234821,0.323140772164452
"160","Current",14,"winter",0,0
"161","Fine_sediment",14,"summer",1359.16291234821,0.323140772164452
"162","Fine_sediment",14,"winter",0,0
"163","Floodplain",14,"summer",1359.16291234821,0.323140772164452
"164","Floodplain",14,"winter",0,0
"165","FP_wood_comb",14,"summer",1491.68912827143,0.514697764011697
"166","FP_wood_comb",14,"winter",0,0
"167","Historical",14,"summer",2490.21718044137,0.488238562317365
"168","Historical",14,"winter",0,0
"169","LR_bank",14,"summer",1359.16291234821,0.323140772164452
"170","LR_bank",14,"winter",0,0
"171","LR_length",14,"summer",1359.16291234821,0.323140772164452
"172","LR_length",14,"winter",0,0
"173","Shade",14,"summer",1359.16291234821,0.323140772164452
"174","Shade",14,"winter",0,0
"175","Wood",14,"summer",1491.68912827143,0.514697764011697
"176","Wood",14,"winter",0,0
"177","Barriers",18,"summer",72920.2062226589,0.310269354880069
"178","Barriers",18,"winter",0,0
"179","Beaver",18,"summer",73839.7004845264,0.312660007187576
"180","Beaver",18,"winter",0,0
"181","Current",18,"summer",72920.2062226589,0.310269354880069
"182","Current",18,"winter",0,0
"183","Fine_sediment",18,"summer",72920.2062226589,0.310269354880069
"184","Fine_sediment",18,"winter",0,0
"185","Floodplain",18,"summer",137328.525475937,0.311972448610826
"186","Floodplain",18,"winter",0,0
"187","FP_wood_comb",18,"summer",156402.5825243,0.366393574602325
"188","FP_wood_comb",18,"winter",0,0
"189","Historical",18,"summer",183580.498046497,0.359423209208806
"190","Historical",18,"winter",0,0
"191","LR_bank",18,"summer",78798.349580139,0.310249261735891
"192","LR_bank",18,"winter",0,0
"193","LR_length",18,"summer",93810.5286722207,0.31020937323006
"194","LR_length",18,"winter",0,0
"195","Shade",18,"summer",72920.2062226589,0.310269354880069
"196","Shade",18,"winter",0,0
"197","Wood",18,"summer",83668.6135633953,0.360279062198312
"198","Wood",18,"winter",0,0
"199","Barriers",19,"summer",2660.83257751232,0.335256823488931
"200","Barriers",19,"winter",0,0
"201","Beaver",19,"summer",2870.7675937807,0.360352083551249
"202","Beaver",19,"winter",0,0
"203","Current",19,"summer",2660.83257751232,0.335256823488931
"204","Current",19,"winter",0,0
"205","Fine_sediment",19,"summer",2660.83257751232,0.335256823488931
"206","Fine_sediment",19,"winter",0,0
"207","Floodplain",19,"summer",2660.83257751232,0.335256823488931
"208","Floodplain",19,"winter",0,0
"209","FP_wood_comb",19,"summer",2877.28518020732,0.510529330458639
"210","FP_wood_comb",19,"winter",0,0
"211","Historical",19,"summer",3113.38686107136,0.500246236383603
"212","Historical",19,"winter",0,0
"213","LR_bank",19,"summer",2660.83257751232,0.335256823488931
"214","LR_bank",19,"winter",0,0
"215","LR_length",19,"summer",2660.83257751232,0.335256823488931
"216","LR_length",19,"winter",0,0
"217","Shade",19,"summer",2660.83257751232,0.335256823488931
"218","Shade",19,"winter",0,0
"219","Wood",19,"summer",2877.28518020732,0.510529330458639
"220","Wood",19,"winter",0,0
"221","Barriers",20,"summer",2857.36492650075,0.311842905357995
"222","Barriers",20,"winter",0,0
"223","Beaver",20,"summer",2783.42225256039,0.328918628418488
"224","Beaver",20,"winter",0,0
"225","Current",20,"summer",2857.36492650075,0.311842905357995
"226","Current",20,"winter",0,0
"227","Fine_sediment",20,"summer",2857.36492650075,0.311842905357995
"228","Fine_sediment",20,"winter",0,0
"229","Floodplain",20,"summer",2857.36492650075,0.311842905357995
"230","Floodplain",20,"winter",0,0
"231","FP_wood_comb",20,"summer",3014.94589787842,0.519226546523808
"232","FP_wood_comb",20,"winter",0,0
"233","Historical",20,"summer",2953.58974674831,0.512104792523019
"234","Historical",20,"winter",0,0
"235","LR_bank",20,"summer",2857.36492650075,0.311842905357995
"236","LR_bank",20,"winter",0,0
"237","LR_length",20,"summer",2857.36492650075,0.311842905357995
"238","LR_length",20,"winter",0,0
"239","Shade",20,"summer",2857.36492650075,0.311842905357995
"240","Shade",20,"winter",0,0
"241","Wood",20,"summer",3014.94589787842,0.519226546523808
"242","Wood",20,"winter",0,0
"243","Barriers",21,"summer",2932.38146977588,0.311152227403377
"244","Barriers",21,"winter",0,0
"245","Beaver",21,"summer",2733.11232516902,0.322362354285686
"246","Beaver",21,"winter",0,0
"247","Current",21,"summer",2932.38146977588,0.311152227403377
"248","Current",21,"winter",0,0
"249","Fine_sediment",21,"summer",2932.38146977588,0.311152227403377
"250","Fine_sediment",21,"winter",0,0
"251","Floodplain",21,"summer",4320.0546122471,0.31078211286428
"252","Floodplain",21,"winter",0,0
"253","FP_wood_comb",21,"summer",4663.09717698836,0.466785844735994
"254","FP_wood_comb",21,"winter",0,0
"255","Historical",21,"summer",4329.55603979775,0.459576019193193
"256","Historical",21,"winter",0,0
"257","LR_bank",21,"summer",2932.38146977588,0.311152227403377
"258","LR_bank",21,"winter",0,0
"259","LR_length",21,"summer",2932.38146977588,0.311152227403377
"260","LR_length",21,"winter",0,0
"261","Shade",21,"summer",2932.38146977588,0.311152227403377
"262","Shade",21,"winter",0,0
"263","Wood",21,"summer",3140.47282377296,0.519523559574944
"264","Wood",21,"winter",0,0
"265","Barriers",23,"summer",156428.971942946,0.310257191873038
"266","Barriers",23,"winter",0,0
"267","Beaver",23,"summer",157675.704341072,0.312551582722244
"268","Beaver",23,"winter",0,0
"269","Current",23,"summer",156428.971942946,0.310257191873038
"270","Current",23,"winter",0,0
"271","Fine_sediment",23,"summer",156428.971942946,0.310257191873038
"272","Fine_sediment",23,"winter",0,0
"273","Floodplain",23,"summer",165457.933836696,0.318364604563825
"274","Floodplain",23,"winter",0,0
"275","FP_wood_comb",23,"summer",188349.018587645,0.369028451767168
"276","FP_wood_comb",23,"winter",0,0
"277","Historical",23,"summer",192519.262378714,0.369030218776286
"278","Historical",23,"winter",0,0
"279","LR_bank",23,"summer",158883.241994946,0.310253219029183
"280","LR_bank",23,"winter",0,0
"281","LR_length",23,"summer",156428.973879227,0.310257191869855
"282","LR_length",23,"winter",0,0
"283","Shade",23,"summer",156428.971942946,0.310257191873038
"284","Shade",23,"winter",0,0
"285","Wood",23,"summer",179320.056693895,0.364424319915013
"286","Wood",23,"winter",0,0
"287","Barriers",25,"summer",5543.61877017279,0.313479008905995
"288","Barriers",25,"winter",0,0
"289","Beaver",25,"summer",6087.51875701128,0.341681707839766
"290","Beaver",25,"winter",0,0
