"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",31468.6847276446,0.262418138999603,"Barriers"
"2",2019,1,"summer.2",31468.6847276446,0.253221861853068,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",34557.7101292224,0.281580353945225,"Beaver"
"6",2019,1,"summer.2",34557.7101292224,0.273206108513158,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",31468.6847276446,0.262418138999603,"Current"
"10",2019,1,"summer.2",31468.6847276446,0.253221861853068,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",30648.1524796048,0.262482878987787,"dev_and_climate_2040"
"14",2040,1,"summer.2",30648.1524796048,0.246634564889455,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",30648.1524796048,0.262482878987787,"dev_and_climate_2080"
"18",2080,1,"summer.2",30648.1524796048,0.2193110230943,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",31468.6847276446,0.262418138999603,"Fine_sediment"
"22",2019,1,"summer.2",31468.6847276446,0.253221861853068,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",31535.0471127776,0.262413050265439,"Floodplain"
"26",2019,1,"summer.2",31535.0471127776,0.262413050265439,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",34048.5867743942,0.291484008607351,"FP_wood_comb"
"30",2019,1,"summer.2",34048.5867743942,0.291484008607351,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",37860.5883565303,0.306677736577346,"Historical"
"34",2019,1,"summer.2",37860.5883565303,0.306677736577346,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",31845.0291005491,0.26238956144665,"LR_bank"
"38",2019,1,"summer.2",31845.0291005491,0.253205198201686,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",31468.6847276446,0.262418138999603,"LR_length"
"42",2019,1,"summer.2",31468.6847276446,0.253221861853068,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",31727.0471484913,0.271581214451569,"scenario_1_2040"
"46",2040,1,"summer.2",31727.0471484913,0.267618845432409,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",31727.0471484913,0.271581214451569,"scenario_1_2080"
"50",2080,1,"summer.2",31727.0471484913,0.244278651135939,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",31781.293591263,0.272189066824449,"scenario_2_2040"
"54",2040,1,"summer.2",31781.293591263,0.268233461042399,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",31781.293591263,0.272189066824449,"scenario_2_2080"
"58",2080,1,"summer.2",31781.293591263,0.244918610696909,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",32445.5623196337,0.27809898027457,"scenario_3_2040"
"62",2040,1,"summer.2",32445.5623196337,0.276771451571507,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",32445.5623196337,0.27809898027457,"scenario_3_2080"
"66",2080,1,"summer.2",32445.5623196337,0.258745982857643,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",31468.6847276446,0.262418138999603,"Shade"
"70",2019,1,"summer.2",31468.6847276446,0.262183816701652,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",33977.1914164328,0.291192948682249,"Wood"
"74",2019,1,"summer.2",33977.1914164328,0.281341971525695,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",2053.90678636061,0.293254272646794,"Barriers"
"78",2019,2,"summer.2",2053.90678636061,0.289806618164288,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",4949.68135286012,0.39799105719254,"Beaver"
"82",2019,2,"summer.2",4949.68135286012,0.396560427535026,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",2053.90678636061,0.293254272646794,"Current"
"86",2019,2,"summer.2",2053.90678636061,0.289806618164288,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",1983.3820120161,0.294436722654003,"dev_and_climate_2040"
"90",2040,2,"summer.2",1983.3820120161,0.28594964189758,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",1983.3820120161,0.294436722654003,"dev_and_climate_2080"
"94",2080,2,"summer.2",1983.3820120161,0.264252332294745,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",2053.90678636061,0.293254272646794,"Fine_sediment"
"98",2019,2,"summer.2",2053.90678636061,0.289806618164288,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",2982.08879636061,0.345154264545927,"Floodplain"
"102",2019,2,"summer.2",2982.08879636061,0.345154264545927,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",3106.23514016318,0.420053565176411,"FP_wood_comb"
"106",2019,2,"summer.2",3106.23514016318,0.420053565176411,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",6254.54273923795,0.438895759477698,"Historical"
"110",2019,2,"summer.2",6254.54273923795,0.438895759477698,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",2091.75458047278,0.292652576407553,"LR_bank"
"114",2019,2,"summer.2",2091.75458047278,0.288966219374237,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",2053.90678636061,0.293254272646794,"LR_length"
"118",2019,2,"summer.2",2053.90678636061,0.289806618164288,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",1996.30982380653,0.295936370693361,"scenario_1_2040"
"122",2040,2,"summer.2",1996.30982380653,0.291618520093943,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",1996.30982380653,0.295936370693361,"scenario_1_2080"
"126",2080,2,"summer.2",1996.30982380653,0.269749049420941,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",1996.30982380653,0.295936370693361,"scenario_2_2040"
"130",2040,2,"summer.2",1996.30982380653,0.291618520093943,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",1996.30982380653,0.295936370693361,"scenario_2_2080"
"134",2080,2,"summer.2",1996.30982380653,0.269749049420941,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",1996.30982380653,0.295936370693361,"scenario_3_2040"
"138",2040,2,"summer.2",1996.30982380653,0.291618520093943,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",1996.30982380653,0.295936370693361,"scenario_3_2080"
"142",2080,2,"summer.2",1996.30982380653,0.269749049420941,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",2053.90678636061,0.293254272646794,"Shade"
"146",2019,2,"summer.2",2053.90678636061,0.293254272646794,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",2178.05313016318,0.403030306352548,"Wood"
"150",2019,2,"summer.2",2178.05313016318,0.399367593754314,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",89048.2906378676,0.260494361004389,"Barriers"
"154",2019,5,"summer.2",89048.2906378676,0.227851652869401,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",89591.3551773512,0.262064245141902,"Beaver"
"158",2019,5,"summer.2",89591.3551773512,0.229619403165158,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",89048.2906378676,0.260494361004389,"Current"
"162",2019,5,"summer.2",89048.2906378676,0.227851652869401,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",86560.7841293509,0.260508567509429,"dev_and_climate_2040"
"166",2040,5,"summer.2",86560.7841293509,0.23467474701118,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",86560.7841293509,0.260508567509429,"dev_and_climate_2080"
"170",2080,5,"summer.2",86560.7841293509,0.206938951722948,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",89048.2906378676,0.260494361004389,"Fine_sediment"
"174",2019,5,"summer.2",89048.2906378676,0.227851652869401,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",90497.8599192402,0.263431732812325,"Floodplain"
"178",2019,5,"summer.2",90497.8599192402,0.253571051455884,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",100663.643331517,0.295301008778221,"FP_wood_comb"
"182",2019,5,"summer.2",100663.643331517,0.284429029756481,"FP_wood_comb"
