"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",75929.7577483327,0.260637716893683,"Barriers"
"2",2019,1,"summer.2",75929.7577483327,0.250640302874532,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",77449.3538709799,0.26625204560519,"Beaver"
"6",2019,1,"summer.2",77449.3538709799,0.256450785986569,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",75929.7577483327,0.260637716893683,"Current"
"10",2019,1,"summer.2",75929.7577483327,0.250640302874532,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",73881.6517327412,0.26065539532636,"dev_and_climate_2040"
"14",2040,1,"summer.2",73881.6517327412,0.242975800445598,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",73881.6517327412,0.26065539532636,"dev_and_climate_2080"
"18",2080,1,"summer.2",73881.6517327412,0.213830299611088,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",75929.7577483327,0.260637716893683,"Fine_sediment"
"22",2019,1,"summer.2",75929.7577483327,0.250640302874532,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",75969.7209274776,0.260637381428525,"Floodplain"
"26",2019,1,"summer.2",75969.7209274776,0.260637381428525,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",81807.5052955596,0.284582386064885,"FP_wood_comb"
"30",2019,1,"summer.2",81807.5052955596,0.284582386064885,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",84326.5750103465,0.28919694042333,"Historical"
"34",2019,1,"summer.2",84326.5750103465,0.28919694042333,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
