"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",31198.4665529576,0.311829312356032
"2","Barriers",1,"summer.2",31198.4665529576,0.305036845523703
"3","Barriers",1,"winter",0,0
"4","Barriers",1,"winter.2",0,0
"5","Beaver",1,"summer",34287.4919545355,0.32631282080461
"6","Beaver",1,"summer.2",34287.4919545355,0.315553295711365
"7","Beaver",1,"winter",0,0
"8","Beaver",1,"winter.2",0,0
"9","Current",1,"summer",31198.4665529576,0.311829312356032
"10","Current",1,"summer.2",31198.4665529576,0.305036845523703
"11","Current",1,"winter",0,0
"12","Current",1,"winter.2",0,0
"13","Fine_sediment",1,"summer",31198.4665529576,0.311829312356032
"14","Fine_sediment",1,"summer.2",31198.4665529576,0.305036845523703
"15","Fine_sediment",1,"winter",0,0
"16","Fine_sediment",1,"winter.2",0,0
"17","Floodplain",1,"summer",31264.8289380907,0.311825429477564
"18","Floodplain",1,"summer.2",31264.8289380907,0.305038766786396
"19","Floodplain",1,"winter",0,0
"20","Floodplain",1,"winter.2",0,0
"21","FP_wood_comb",1,"summer",33757.8750516198,0.347270089977185
"22","FP_wood_comb",1,"summer.2",33757.8750516198,0.338890083374328
"23","FP_wood_comb",1,"winter",0,0
"24","FP_wood_comb",1,"winter.2",0,0
"25","Historical",1,"summer",37569.7827955451,0.357033331075798
"26","Historical",1,"summer.2",37569.7827955451,0.350469301373311
"27","Historical",1,"winter",0,0
"28","Historical",1,"winter.2",0,0
"29","LR_bank",1,"summer",31574.7236988727,0.311807513531991
"30","LR_bank",1,"summer.2",31574.7236988727,0.305039376399072
"31","LR_bank",1,"winter",0,0
"32","LR_bank",1,"winter.2",0,0
"33","LR_length",1,"summer",31198.4665529576,0.311829312356032
"34","LR_length",1,"summer.2",31198.4665529576,0.305036845523703
"35","LR_length",1,"winter",0,0
"36","LR_length",1,"winter.2",0,0
"37","Shade",1,"summer",31198.4665529576,0.311829312356032
"38","Shade",1,"summer.2",31198.4665529576,0.309688404962843
"39","Shade",1,"winter",0,0
"40","Shade",1,"winter.2",0,0
"41","Wood",1,"summer",33686.4796936585,0.346904005011678
"42","Wood",1,"summer.2",33686.4796936585,0.338520664513341
"43","Wood",1,"winter",0,0
"44","Wood",1,"winter.2",0,0
"45","Barriers",2,"summer",2050.54309120748,0.334981617025365
"46","Barriers",2,"summer.2",2050.54309120748,0.298658163655739
"47","Barriers",2,"winter",0,0
"48","Barriers",2,"winter.2",0,0
"49","Beaver",2,"summer",4946.31765770699,0.413563672500363
"50","Beaver",2,"summer.2",4946.31765770699,0.366996553127896
"51","Beaver",2,"winter",0,0
"52","Beaver",2,"winter.2",0,0
"53","Current",2,"summer",2050.54309120748,0.334981617025365
"54","Current",2,"summer.2",2050.54309120748,0.298658163655739
