"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",31198.4665529576,0.311829312356032
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",34287.4919545355,0.32631282080461
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",31198.4665529576,0.311829312356032
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",31198.4665529576,0.311829312356032
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",31264.8289380907,0.311825429477564
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",33757.8750516198,0.347270089977185
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",37569.7827955451,0.357033331075798
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",31574.7236988727,0.311807513531991
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",31198.4665529576,0.311829312356032
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",31198.4665529576,0.311829312356032
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",33686.4796936585,0.346904005011678
"22","Wood",1,"winter",0,0
"23","Barriers",2,"summer",2050.54309120748,0.334981617025365
"24","Barriers",2,"winter",0,0
"25","Beaver",2,"summer",4946.31765770699,0.413563672500363
"26","Beaver",2,"winter",0,0
"27","Current",2,"summer",2050.54309120748,0.334981617025365
"28","Current",2,"winter",0,0
"29","Fine_sediment",2,"summer",2050.54309120748,0.334981617025365
"30","Fine_sediment",2,"winter",0,0
"31","Floodplain",2,"summer",2978.72510120748,0.373937818102566
"32","Floodplain",2,"winter",0,0
"33","FP_wood_comb",2,"summer",3102.66405872143,0.467463681713397
"34","FP_wood_comb",2,"winter",0,0
"35","Historical",2,"summer",6249.95122492271,0.460375511108889
"36","Historical",2,"winter",0,0
"37","LR_bank",2,"summer",2088.38192606433,0.334528981772549
"38","LR_bank",2,"winter",0,0
"39","LR_length",2,"summer",2050.54309120748,0.334981617025365
"40","LR_length",2,"winter",0,0
"41","Shade",2,"summer",2050.54309120748,0.334981617025365
"42","Shade",2,"winter",0,0
"43","Wood",2,"summer",2174.48204872143,0.47064956917511
"44","Wood",2,"winter",0,0
"45","Barriers",5,"summer",88290.1751067322,0.310373954426518
"46","Barriers",5,"winter",0,0
"47","Beaver",5,"summer",88833.2396462157,0.311561396278165
"48","Beaver",5,"winter",0,0
"49","Current",5,"summer",88290.1751067322,0.310373954426518
"50","Current",5,"winter",0,0
"51","Fine_sediment",5,"summer",88290.1751067322,0.310373954426518
"52","Fine_sediment",5,"winter",0,0
"53","Floodplain",5,"summer",89739.7443881047,0.31259554290115
"54","Floodplain",5,"winter",0,0
"55","FP_wood_comb",5,"summer",99820.0073682503,0.351248428013452
"56","FP_wood_comb",5,"winter",0,0
"57","Historical",5,"summer",103758.419955542,0.351547405153969
"58","Historical",5,"winter",0,0
"59","LR_bank",5,"summer",91301.5964157871,0.310361620202661
"60","LR_bank",5,"winter",0,0
"61","LR_length",5,"summer",88290.1751067322,0.310373954426518
"62","LR_length",5,"winter",0,0
"63","Shade",5,"summer",88290.1751067322,0.310373954426518
"64","Shade",5,"winter",0,0
"65","Wood",5,"summer",98357.2558559319,0.349551767469216
"66","Wood",5,"winter",0,0
"67","Barriers",6,"summer",1480.68524372781,0.334344227972371
"68","Barriers",6,"winter",0,0
"69","Beaver",6,"summer",3472.09596939331,0.413816655548648
"70","Beaver",6,"winter",0,0
"71","Current",6,"summer",1480.68524372781,0.334344227972371
"72","Current",6,"winter",0,0
"73","Fine_sediment",6,"summer",1480.68524372781,0.334344227972371
"74","Fine_sediment",6,"winter",0,0
"75","Floodplain",6,"summer",1480.68524372781,0.334344227972371
"76","Floodplain",6,"winter",0,0
"77","FP_wood_comb",6,"summer",1761.385992314,0.510932081763643
"78","FP_wood_comb",6,"winter",0,0
"79","Historical",6,"summer",3950.64258182679,0.479570870231491
"80","Historical",6,"winter",0,0
"81","LR_bank",6,"summer",1480.68524372781,0.334344227972371
"82","LR_bank",6,"winter",0,0
"83","LR_length",6,"summer",1480.68524372781,0.334344227972371
"84","LR_length",6,"winter",0,0
"85","Shade",6,"summer",1480.68524372781,0.334344227972371
"86","Shade",6,"winter",0,0
"87","Wood",6,"summer",1761.385992314,0.510932081763643
"88","Wood",6,"winter",0,0
"89","Floodplain",8,"summer",33.6656310313311,0.31
"90","Floodplain",8,"winter",0,0
"91","FP_wood_comb",8,"summer",37.2932426658938,0.359481942974682
"92","FP_wood_comb",8,"winter",0,0
"93","Historical",8,"summer",37.2932426658938,0.359481942974682
"94","Historical",8,"winter",0,0
"95","Barriers",12,"summer",106261.549560384,0.319304686580811
"96","Barriers",12,"winter",0,0
"97","Beaver",12,"summer",138426.237023308,0.355764196079787
"98","Beaver",12,"winter",0,0
"99","Current",12,"summer",105765.175510918,0.319152436154184
"100","Current",12,"winter",0,0
"101","Fine_sediment",12,"summer",105765.175510918,0.319152436154184
"102","Fine_sediment",12,"winter",0,0
"103","Floodplain",12,"summer",110448.147438813,0.324956360634338
"104","Floodplain",12,"winter",0,0
"105","FP_wood_comb",12,"summer",124429.864106067,0.395639865925045
"106","FP_wood_comb",12,"winter",0,0
"107","Historical",12,"summer",163852.727737109,0.409179461052148
"108","Historical",12,"winter",0,0
"109","LR_bank",12,"summer",106701.426953586,0.319072128122718
"110","LR_bank",12,"winter",0,0
"111","LR_length",12,"summer",105765.175510918,0.319152436154184
"112","LR_length",12,"winter",0,0
"113","Shade",12,"summer",105765.175510918,0.319152436154184
"114","Shade",12,"winter",0,0
"115","Wood",12,"summer",119731.708505342,0.3930448479388
"116","Wood",12,"winter",0,0
"117","Barriers",13,"summer",1038.22753223683,0.334526961265879
"118","Barriers",13,"winter",0,0
"119","Beaver",13,"summer",2446.12363772624,0.414101714547888
"120","Beaver",13,"winter",0,0
"121","Current",13,"summer",1038.22753223683,0.334526961265879
"122","Current",13,"winter",0,0
"123","Fine_sediment",13,"summer",1038.22753223683,0.334526961265879
"124","Fine_sediment",13,"winter",0,0
"125","Floodplain",13,"summer",1038.22753223683,0.334526961265879
"126","Floodplain",13,"winter",0,0
"127","FP_wood_comb",13,"summer",1112.11566616357,0.509854120330618
"128","FP_wood_comb",13,"winter",0,0
"129","Historical",13,"summer",2676.96606360518,0.477850075573487
"130","Historical",13,"winter",0,0
"131","LR_bank",13,"summer",1038.22753223683,0.334526961265879
"132","LR_bank",13,"winter",0,0
"133","LR_length",13,"summer",1038.22753223683,0.334526961265879
"134","LR_length",13,"winter",0,0
"135","Shade",13,"summer",1038.22753223683,0.334526961265879
"136","Shade",13,"winter",0,0
"137","Wood",13,"summer",1112.11566616357,0.509854120330618
"138","Wood",13,"winter",0,0
"139","Barriers",14,"summer",408.342281553486,0.353738919461372
"140","Barriers",14,"winter",0,0
"141","Beaver",14,"summer",1440.00640821298,0.434030351973957
"142","Beaver",14,"winter",0,0
"143","Current",14,"summer",408.342281553486,0.353738919461372
"144","Current",14,"winter",0,0
"145","Fine_sediment",14,"summer",408.342281553486,0.353738919461372
"146","Fine_sediment",14,"winter",0,0
"147","Floodplain",14,"summer",408.342281553486,0.353738919461372
"148","Floodplain",14,"winter",0,0
"149","FP_wood_comb",14,"summer",452.511870841693,0.502510966751277
"150","FP_wood_comb",14,"winter",0,0
"151","Historical",14,"summer",1595.31873758254,0.470392388880326
"152","Historical",14,"winter",0,0
"153","LR_bank",14,"summer",408.342281553486,0.353738919461372
"154","LR_bank",14,"winter",0,0
"155","LR_length",14,"summer",408.342281553486,0.353738919461372
"156","LR_length",14,"winter",0,0
"157","Shade",14,"summer",408.342281553486,0.353738919461372
"158","Shade",14,"winter",0,0
"159","Wood",14,"summer",452.511870841693,0.502510966751277
"160","Wood",14,"winter",0,0
"161","Barriers",18,"summer",52637.3626849409,0.310369131488177
"162","Barriers",18,"winter",0,0
"163","Beaver",18,"summer",53644.4492569914,0.313622016497646
"164","Beaver",18,"winter",0,0
"165","Current",18,"summer",52637.3626849409,0.310369131488177
"166","Current",18,"winter",0,0
"167","Fine_sediment",18,"summer",52637.3626849409,0.310369131488177
