"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",67046.4555465744,0.260722211023008,"Barriers"
"2",2019,1,"summer.2",67046.4555465744,0.250768425133729,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",68668.5894619784,0.267051504862525,"Beaver"
"6",2019,1,"summer.2",68668.5894619784,0.257332853753268,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",67046.4555465744,0.260722211023008,"Current"
"10",2019,1,"summer.2",67046.4555465744,0.250768425133729,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",65442.5150192805,0.26073991180252,"dev_and_climate_2040"
"14",2040,1,"summer.2",65442.5150192805,0.243060860164681,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",65442.5150192805,0.26073991180252,"dev_and_climate_2080"
"18",2080,1,"summer.2",65442.5150192805,0.21382231401355,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",67046.4555465744,0.260722211023008,"Fine_sediment"
"22",2019,1,"summer.2",67046.4555465744,0.250768425133729,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",67086.4187257193,0.26072178080406,"Floodplain"
"26",2019,1,"summer.2",67086.4187257193,0.26072178080406,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",72221.968924217,0.283559159772643,"FP_wood_comb"
"30",2019,1,"summer.2",72221.968924217,0.283559159772643,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",74669.4556686378,0.288935583447518,"Historical"
"34",2019,1,"summer.2",74669.4556686378,0.288935583447518,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",67626.0043323346,0.26071602173938,"LR"
"38",2019,1,"summer.2",67626.0043323346,0.25077737611069,"LR"
"39",2019,1,"winter",0,0,"LR"
"40",2019,1,"winter.2",0,0,"LR"
"41",2040,1,"summer",67796.632508203,0.270037422307426,"scenario_1_2040"
"42",2040,1,"summer.2",67796.632508203,0.265348592746838,"scenario_1_2040"
"43",2040,1,"winter",0,0,"scenario_1_2040"
"44",2040,1,"winter.2",0,0,"scenario_1_2040"
"45",2080,1,"summer",67796.632508203,0.270037422307426,"scenario_1_2080"
"46",2080,1,"summer.2",67796.632508203,0.24010840758414,"scenario_1_2080"
"47",2080,1,"winter",0,0,"scenario_1_2080"
"48",2080,1,"winter.2",0,0,"scenario_1_2080"
"49",2040,1,"summer",67895.2791704928,0.270468388678133,"scenario_2_2040"
"50",2040,1,"summer.2",67895.2791704928,0.265786371629282,"scenario_2_2040"
"51",2040,1,"winter",0,0,"scenario_2_2040"
"52",2040,1,"winter.2",0,0,"scenario_2_2040"
