"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv","0.180024440205168","0.309102610311135","0.257652112050261","0.334108246678195","0.246246231074715","0.298318293228655",NA,"0.457449997686191","0.482359516427729","0.320310547536429","0.277953193667414","0.260544639335787","0.29516624552222","0.251293717695691",NA,"0.344998345837503",NA,"0.181907392488882","0.322925060056086","0.175126782314306","0.330316659928142",NA,"0.214173224959561",NA,"0.375097176755848","0.042495076700084","0.137184457454145","0.366632964458824","0.386737543599201",NA,NA,"0.367367945159095",NA,"0.297770996555431",NA,"0.235605891899645","0.212210130889393",NA,NA,"0.303349488827672","0.042495076700084","0.310140706379326","0.0818808621776766","0.154182704624353","0.286462304635978","0.134006766130865","0.29620635519488","0.239676628763356",NA,NA,NA,"0.131194208806455","0.157058239632513","0.178102740726189","0.191727863370811","0.582406072034509",NA,NA,"0.042495076700084","0.502282657220726","0.434351437803877","0.313641797606705","0.042495076700084"
"2","adults","18418.1797749357","341.754387648401","1924.15336712026","43.9185843957365","12377.3249604547","121.704014324479",NA,"6.88976269515075","108.920513294999","345.13259268151","14.5639985761918","32668.7716414738","26.546734206134","19.3068496370929",NA,"1.93859377124528",NA,"22971.4145585082","9.10714477937416","1.92518941980563","2.97147554416868",NA,"23934.6980473081",NA,"147.426010159913","0.644082213950661","6.4155277358824","16.8569638268983","174.589952917159",NA,NA,"40.2554145372382",NA,"2258.88220548962",NA,"65.7206869747044","5382.39877234104",NA,NA,"105484.959326882","9.71411316596442","56704.9355197298","23212.3992759502","6624.22257276425","85323.0019187466","527.271274485509","104.854896384483","38.442130266454",NA,NA,NA,"13229.9759835124","4480.32696241","17270.5361559313","855.737268384844","48.6744888832042","4.27019918912651","5.02101010280878","0.599462250146352","31.3390043741659","107.447095171619","3.13203792905572","3.94419215187367"
"3","eggs","49587407.0863653","920107.966745694","5180412.91147762","118242.342603906","33323567.2012242","327664.65395052",NA,"18549.361102329","293247.535794228","929203.134142528","39210.7653974395","87954385.1885832","71471.9767088223","51979.9797921731",NA,"5219.29092258346",NA,"61846116.1190607","24519.2359444689","5183.20228409209","8000.12646506951",NA,"64439571.6658296",NA,"396916.181199766","1734.06749909793","17272.5746735296","45384.1333801109","470049.873238504",NA,NA,"108379.962215641",NA,"6081605.93785666",NA,"176940.311085743","14491073.6178413",NA,NA,"283997967.418527","26153.3816006734","152667134.09158","62494921.1275583","17834445.3882114","229715774.396625","1419576.50823022","282301.644112069","103498.043025068",NA,NA,NA,"35619166.1094565","12062418.74495","46497597.342892","2303908.03026689","131046.700839396","11496.6901245714","13518.1041229467","1613.9368273171","84374.2425458311","289280.640846665","8432.40980899617","10618.9788704291"
"4","capacity_s","175181.325370528","46695.7687244428","128526.369425156","23065.5100135473","208513.296963978","71926.8484027678",NA,"22126.7840480444","87404.2209491611","109875.491665594","12910.5774517791","711871.291754042","65585.3572321222","9685.05449142523",NA,"2906.76272065065",NA,"56253.8201186242","17435.3068330271","16589.4633478193","22271.3050467167",NA,"500142.015512677",NA,"73644.0972620182","5972.34569915912","13998.4531714881","21379.3959116716","171748.877601352",NA,NA,"64466.6487788757",NA,"100869.856685539",NA,"68171.7336668448","307575.445818978",NA,NA,"1331961.9797753","11990.0373630158","495737.29427774","479372.73279655","232872.3035889","759316.311701862","133731.200024398","63431.4499869911","24596.157925053",NA,NA,NA,"22062.0527613958","6349.91647439943","24197.8968563875","47890.8833430293","26657.5757238295","31731.5641259601","32764.3399488162","55443.3914609263","45326.549071343","7294.50624433345","8572.65852088345","71384.653029"
"5","surv_s","0.386791970085189","0.384094080813986","0.392057133110587","0.383225067355685","0.398770251241487","0.39632799444761",NA,"0.335911761928966","0.38827924374036","0.274126383222729","0.31892511501761","0.39134697828329","0.384765973026054","0.390168140450464",NA,"0.391139772445608",NA,"0.398009449205217","0.392540573661143","0.391525686519496","0.391546893759332",NA,"0.393799717306037",NA,"0.389767029665242","0.391518110136128","0.484953170438789","0.390578847693713","0.391269709662376",NA,NA,"0.391500005542638",NA,"0.41452985200334",NA,"0.391500419174562","0.39207723549937",NA,NA,"0.399391588342497","0.391516885053221","0.419380927923528","0.391946357105874","0.39269257996231","0.41400134943962","0.391548223338338","0.392067878669997","0.391528537074106",NA,NA,NA,"0.400347215667541","0.40055331660089","0.423758653851791","0.413102577550156","0.400139812372037","0.42024659322723","0.430999455337947","0.458188876117296","0.499587828493811","0.566061531219382","0.59","0.43716615956811"
"6","capacity_w","47066.7577995631","10042.6355559161","26132.060656469","4626.84167094062","45936.1800199014","14025.9751256405",NA,"5366.24660310043","17220.3174205081","36207.5231042431","3597.22991269534","148983.484878663","12973.6099756324","1892.97851102427",NA,"570.559402667855",NA,"16779.6911626506","3342.04094451407","3277.43643631006","4391.20814524578",NA,"104028.983839539",NA,"14481.940762365","1187.74814401452","1431.73120300526","4193.84965922189","33956.2493861499",NA,NA,"12802.8349773515",NA,"18011.6360940364",NA,"13369.374854823","61519.2088453397",NA,NA,"282303.929401025","2319.46580677597","114313.067261702","96416.2635710614","47014.0116307535","160425.536836825","26453.1788787493","12485.1862969439","4870.7941669461",NA,NA,NA,"6570.038338","1775.362874","7173.66437337257","13006.394654","9384.35726","6159.247024","7769.61724","11411.8005178882","8935.19913425357","1329.45372723039","1622.85014180839","12580.53138116"
"7","surv_w","0.32","0.32","0.32","0.32","0.327812341819426","0.32",NA,"0.32","0.32","0.32","0.32","0.320593294925853","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32","0.32",NA,NA,"0.32",NA,"0.32",NA,"0.32","0.32",NA,NA,"0.323651081436656","0.32","0.335801732952077","0.32","0.32","0.33388634971702","0.32","0.32","0.32",NA,NA,NA,"0.32","0.32","0.332708921649306","0.32","0.32","0.32","0.32","0.334593031334632","0.388233792308368","0.465694575440681","0.48","0.353712352762836"
"8","prespawn_surv","0.827979262672811","0.9","0.9","0.9","0.872470588235294","0.640755",NA,"0.31783725","0.9","0.758507633587786","0.243055657894737","0.804335096677215","0.260543713235294","0.9",NA,"0.058375",NA,"0.826353155023923","0.9","0.9","0.9",NA,"0.809722437539863",NA,"0.9","0.9","0.183673469387755","0.9","0.9",NA,NA,"0.9",NA,"0.9",NA,"0.9","0.9",NA,NA,"0.861043483907018","0.9","0.833063951182635","0.650357729138167","0.743363636363636","0.777321288629738","0.9","0.849348837209302","0.9",NA,NA,NA,"0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.892741935483871"
"9","capacity_s_2","35036.2650741056","9339.15374488855","25705.2738850311","4613.10200270947","41702.6593927957","14385.3696805536",NA,"4425.35680960888","17480.8441898322","21975.0983331188","2582.11549035582","142374.258350808","13117.0714464244","1937.01089828505",NA,"581.352544130131",NA,"11250.7640237248","3487.06136660542","3317.89266956386","4454.26100934335",NA,"100028.403102535",NA,"14728.8194524036","1194.46913983182","2799.69063429762","4275.87918233432","34349.7755202705",NA,NA,"12893.3297557751",NA,"20173.9713371078",NA,"13634.346733369","61515.0891637957",NA,NA,"266392.395955061","2398.00747260316","99147.458855548","95874.54655931","46574.46071778","151863.262340373","26746.2400048797","12686.2899973982","4919.23158501059",NA,NA,NA,"4412.41055227917","1269.98329487988","4839.57937127751","9578.17666860586","5331.51514476591","6346.31282519202","6552.86798976324","11088.6782921853","9065.3098142686","1458.90124886669","1714.53170417669","14276.9306058"
"10","surv_s_2","0.386791970085189","0.384094080813986","0.392057133110587","0.383225067355685","0.398770251241487","0.39632799444761",NA,"0.335911761928966","0.38827924374036","0.274126383222729","0.31892511501761","0.39134697828329","0.384765973026054","0.390168140450464",NA,"0.391139772445607",NA,"0.398009449205217","0.392540573661143","0.391525686519496","0.391546893759332",NA,"0.393799717306037",NA,"0.389767029665242","0.391518110136128","0.484953170438789","0.390578847693713","0.391269709662376",NA,NA,"0.391500005542638",NA,"0.41452985200334",NA,"0.391500419174562","0.39207723549937",NA,NA,"0.399391588342497","0.391516885053221","0.419380927923528","0.391946357105874","0.39269257996231","0.41400134943962","0.391548223338338","0.392067878669997","0.391528537074106",NA,NA,NA,"0.400347215667541","0.40055331660089","0.423758653851791","0.413102577550156","0.400139812372037","0.42024659322723","0.430999455337947","0.458188876117296","0.499587828493811","0.566061531219382","0.59","0.43716615956811"
