"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",270098.283490014,270098.283490014,0,0
"2","Barriers",1,"winter_capacity",56670.7653391214,56670.7653391214,0,0
"3","Beaver",1,"summer_capacity",384411.210303698,384411.210303698,0,0
"4","Beaver",1,"winter_capacity",257410.239401234,257410.239401234,0,0
"5","Current",1,"summer_capacity",270098.283490014,270098.283490014,0,0
"6","Current",1,"winter_capacity",56670.7653391214,56670.7653391214,0,0
"7","Fine_sediment",1,"summer_capacity",270098.283490014,270098.283490014,0,0
"8","Fine_sediment",1,"winter_capacity",56670.7653391214,56670.7653391214,0,0
"9","Floodplain",1,"summer_capacity",272037.571990014,272037.571990014,0,0
"10","Floodplain",1,"winter_capacity",58629.4586843714,58629.4586843714,0,0
"11","FP_wood_comb",1,"summer_capacity",310646.784481254,310646.784481254,0,0
"12","FP_wood_comb",1,"winter_capacity",73438.2701050902,73438.2701050902,0,0
"13","Historical",1,"summer_capacity",476102.48126392,476102.48126392,0,0
"14","Historical",1,"winter_capacity",314320.756628523,314320.756628523,0,0
"15","LR_bank",1,"summer_capacity",270692.014317173,270692.014317173,0,0
"16","LR_bank",1,"winter_capacity",56685.8064991214,56685.8064991214,0,0
"17","LR_length",1,"summer_capacity",270098.309544427,270098.309544427,0,0
"18","LR_length",1,"winter_capacity",56670.7684027953,56670.7684027953,0,0
"19","Shade",1,"summer_capacity",298199.172252081,298199.172252081,0,0
"20","Shade",1,"winter_capacity",56670.7653391214,56670.7653391214,0,0
"21","Wood",1,"summer_capacity",308707.495981254,308707.495981254,0,0
"22","Wood",1,"winter_capacity",71479.5767598402,71479.5767598402,0,0
"23","Barriers",2,"summer_capacity",198484.099955242,198484.099955242,0,0
"24","Barriers",2,"winter_capacity",68710.1330613022,68710.1330613022,0,0
"25","Beaver",2,"summer_capacity",280139.362338617,280139.362338617,0,0
"26","Beaver",2,"winter_capacity",281858.389185296,281858.389185296,0,0
"27","Current",2,"summer_capacity",198484.099955242,198484.099955242,0,0
"28","Current",2,"winter_capacity",68710.1330613022,68710.1330613022,0,0
"29","Fine_sediment",2,"summer_capacity",198484.099955242,198484.099955242,0,0
"30","Fine_sediment",2,"winter_capacity",68710.1330613022,68710.1330613022,0,0
"31","Floodplain",2,"summer_capacity",207544.444955242,207544.444955242,0,0
"32","Floodplain",2,"winter_capacity",85932.2572613022,85932.2572613022,0,0
"33","FP_wood_comb",2,"summer_capacity",231708.207560769,231708.207560769,0,0
"34","FP_wood_comb",2,"winter_capacity",100711.961746365,100711.961746365,0,0
"35","Historical",2,"summer_capacity",369583.648324093,369583.648324093,0,0
"36","Historical",2,"winter_capacity",356715.707724261,356715.707724261,0,0
"37","LR_bank",2,"summer_capacity",198548.220019242,198548.220019242,0,0
"38","LR_bank",2,"winter_capacity",68711.2682413022,68711.2682413022,0,0
"39","LR_length",2,"summer_capacity",198484.098230609,198484.098230609,0,0
"40","LR_length",2,"winter_capacity",68710.1328047696,68710.1328047696,0,0
"41","Shade",2,"summer_capacity",235089.113675654,235089.113675654,0,0
"42","Shade",2,"winter_capacity",68710.1330613022,68710.1330613022,0,0
"43","Wood",2,"summer_capacity",222647.862560769,222647.862560769,0,0
"44","Wood",2,"winter_capacity",83489.8375463654,83489.8375463654,0,0
"45","Barriers",3,"summer_capacity",672065.557919168,672065.557919168,0,0
"46","Barriers",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"47","Beaver",3,"summer_capacity",862752.550834529,862752.550834529,0,0
"48","Beaver",3,"winter_capacity",398710.968926953,398710.968926953,0,0
"49","Current",3,"summer_capacity",672065.557919168,672065.557919168,0,0
"50","Current",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"51","Fine_sediment",3,"summer_capacity",672065.557919168,672065.557919168,0,0
"52","Fine_sediment",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"53","Floodplain",3,"summer_capacity",720772.837919168,720772.837919168,0,0
"54","Floodplain",3,"winter_capacity",185217.693011176,185217.693011176,0,0
"55","FP_wood_comb",3,"summer_capacity",897070.198855491,897070.198855491,0,0
"56","FP_wood_comb",3,"winter_capacity",211248.527579933,211248.527579933,0,0
"57","Historical",3,"summer_capacity",1116097.9468935,1116097.9468935,0,0
"58","Historical",3,"winter_capacity",533385.160152462,533385.160152462,0,0
"59","LR_bank",3,"summer_capacity",672123.072238422,672123.072238422,0,0
"60","LR_bank",3,"winter_capacity",131508.506211176,131508.506211176,0,0
"61","LR_length",3,"summer_capacity",672065.553968128,672065.553968128,0,0
"62","LR_length",3,"winter_capacity",131507.446051101,131507.446051101,0,0
"63","Shade",3,"summer_capacity",672830.23339512,672830.23339512,0,0
"64","Shade",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"65","Wood",3,"summer_capacity",848362.918855491,848362.918855491,0,0
"66","Wood",3,"winter_capacity",157538.281179933,157538.281179933,0,0
"67","Barriers",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"68","Barriers",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"69","Beaver",4,"summer_capacity",48437.5356050349,48437.5356050349,0,0
"70","Beaver",4,"winter_capacity",75859.9538465742,75859.9538465742,0,0
"71","Current",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"72","Current",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"73","Fine_sediment",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"74","Fine_sediment",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"75","Floodplain",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"76","Floodplain",4,"winter_capacity",83108.8361762688,83108.8361762688,0,0
"77","FP_wood_comb",4,"summer_capacity",40800.9991219101,40800.9991219101,0,0
"78","FP_wood_comb",4,"winter_capacity",85664.7102851339,85664.7102851339,0,0
"79","Historical",4,"summer_capacity",63588.274168856,63588.274168856,0,0
"80","Historical",4,"winter_capacity",127976.251930619,127976.251930619,0,0
"81","LR_bank",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"82","LR_bank",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"83","LR_length",4,"summer_capacity",35085.3469551789,35085.3469551789,0,0
"84","LR_length",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"85","Shade",4,"summer_capacity",40536.6199144446,40536.6199144446,0,0
"86","Shade",4,"winter_capacity",40739.7833762688,40739.7833762688,0,0
"87","Wood",4,"summer_capacity",40800.9991219101,40800.9991219101,0,0
"88","Wood",4,"winter_capacity",43295.657485134,43295.657485134,0,0
"89","Barriers",5,"summer_capacity",652448.799079674,653688.201319674,-1239.40224000008,-0.0018996160951608
"90","Barriers",5,"winter_capacity",555440.36757101,557349.317547331,-1908.94997632096,-0.00343682254256918
"91","Beaver",5,"summer_capacity",908027.04742248,909266.44966248,-1239.40224000008,-0.00136493978182505
"92","Beaver",5,"winter_capacity",1114313.50817464,1116222.45815096,-1908.94997632015,-0.00171311750446892
