"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"2","Barriers",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"3","Beaver",1,"summer_capacity",295286.60499261,295286.60499261,0,0
"4","Beaver",1,"winter_capacity",253420.755978089,253420.755978089,0,0
"5","Current",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"6","Current",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"7","Fine_sediment",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"8","Fine_sediment",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"9","Floodplain",1,"summer_capacity",171566.340597848,171566.340597848,0,0
"10","Floodplain",1,"winter_capacity",53805.3174039256,53805.3174039256,0,0
"11","FP_wood_comb",1,"summer_capacity",195513.501067048,195663.959826436,-150.458759388013,-0.000769556877488558
"12","FP_wood_comb",1,"winter_capacity",66790.2104875681,66818.7434776036,-28.5329900354991,-0.000427203175842814
"13","Historical",1,"summer_capacity",366955.100200979,366955.100200979,0,0
"14","Historical",1,"winter_capacity",309169.759905744,309169.759905744,0,0
"15","LR_bank",1,"summer_capacity",169921.847284972,169921.847284972,0,0
"16","LR_bank",1,"winter_capacity",51905.4322882861,51905.4322882861,0,0
"17","LR_length",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"18","LR_length",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"19","Shade",1,"summer_capacity",189432.726524492,189432.726524492,0,0
"20","Shade",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"21","Wood",1,"summer_capacity",193574.212567048,193574.212567048,0,0
"22","Wood",1,"winter_capacity",64886.1404350681,64886.1404350681,0,0
"23","Barriers",2,"summer_capacity",86253.9745340416,86253.9745340416,0,0
"24","Barriers",2,"winter_capacity",53773.0751691101,53773.0751691101,0,0
"25","Beaver",2,"summer_capacity",182662.422171969,182662.422171969,0,0
"26","Beaver",2,"winter_capacity",268293.731854024,268293.731854024,0,0
"27","Current",2,"summer_capacity",86253.9745340416,86253.9745340416,0,0
"28","Current",2,"winter_capacity",53773.0751691101,53773.0751691101,0,0
"29","Fine_sediment",2,"summer_capacity",86253.9745340416,86253.9745340416,0,0
"30","Fine_sediment",2,"winter_capacity",53773.0751691101,53773.0751691101,0,0
"31","Floodplain",2,"summer_capacity",95314.3195340416,95314.3195340416,0,0
"32","Floodplain",2,"winter_capacity",70995.1993691101,70995.1993691101,0,0
"33","FP_wood_comb",2,"summer_capacity",105233.133324972,105233.133324972,0,0
"34","FP_wood_comb",2,"winter_capacity",81924.5563146486,81924.5563146486,0,0
"35","Historical",2,"summer_capacity",238214.079523745,238214.079523745,0,0
"36","Historical",2,"winter_capacity",339693.955576943,339693.955576943,0,0
"37","LR_bank",2,"summer_capacity",86264.2666116639,86264.2666116639,0,0
"38","LR_bank",2,"winter_capacity",53773.4158269668,53773.4158269668,0,0
"39","LR_length",2,"summer_capacity",86253.9745340416,86253.9745340416,0,0
"40","LR_length",2,"winter_capacity",53773.0751691101,53773.0751691101,0,0
"41","Shade",2,"summer_capacity",100119.848092066,100119.848092066,0,0
"42","Shade",2,"winter_capacity",53773.0751691101,53773.0751691101,0,0
"43","Wood",2,"summer_capacity",96172.7883249724,95805.458712062,367.329612910398,0.00381947554301092
"44","Wood",2,"winter_capacity",64702.4321146486,64702.4321146486,0,0
"45","Barriers",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"46","Barriers",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"47","Beaver",3,"summer_capacity",576379.271903894,576379.271903894,0,0
"48","Beaver",3,"winter_capacity",370788.149325206,370788.149325206,0,0
"49","Current",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"50","Current",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"51","Fine_sediment",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"52","Fine_sediment",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"53","Floodplain",3,"summer_capacity",391862.978618491,391862.978618491,0,0
"54","Floodplain",3,"winter_capacity",155892.721754116,155892.721754116,0,0
"55","FP_wood_comb",3,"summer_capacity",476770.705342298,476770.705342298,0,0
"56","FP_wood_comb",3,"winter_capacity",172550.147969694,172550.147969694,0,0
"57","Historical",3,"summer_capacity",751297.859830062,751297.859830062,0,0
"58","Historical",3,"winter_capacity",496983.751208442,496983.751208442,0,0
"59","LR_bank",3,"summer_capacity",343191.27003158,343191.27003158,0,0
"60","LR_bank",3,"winter_capacity",102182.691688292,102182.691688292,0,0
"61","LR_length",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"62","LR_length",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"63","Shade",3,"summer_capacity",343564.938141339,343564.938141339,0,0
"64","Shade",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"65","Wood",3,"summer_capacity",428063.425342298,428063.425342298,0,0
"66","Wood",3,"winter_capacity",118839.901569694,118839.901569694,0,0
"67","Barriers",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"68","Barriers",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"69","Beaver",4,"summer_capacity",30771.0825254903,30771.0825254903,0,0
"70","Beaver",4,"winter_capacity",72580.4068593287,72580.4068593287,0,0
"71","Current",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"72","Current",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"73","Fine_sediment",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"74","Fine_sediment",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"75","Floodplain",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"76","Floodplain",4,"winter_capacity",79303.5970984207,79303.5970984207,0,0
"77","FP_wood_comb",4,"summer_capacity",16412.7967328793,16412.7967328793,0,0
"78","FP_wood_comb",4,"winter_capacity",80777.7029824498,80777.7029824498,0,0
"79","Historical",4,"summer_capacity",44964.0614241246,44964.0614241246,0,0
"80","Historical",4,"winter_capacity",124310.81027289,124310.81027289,0,0
"81","LR_bank",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"82","LR_bank",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"83","LR_length",4,"summer_capacity",14587.0653672956,14587.0653672956,0,0
"84","LR_length",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"85","Shade",4,"summer_capacity",16090.132604439,16090.132604439,0,0
"86","Shade",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"87","Wood",4,"summer_capacity",16412.7967328793,16412.7967328793,0,0
"88","Wood",4,"winter_capacity",38408.6501824498,38408.6501824498,0,0
"89","Barriers",5,"summer_capacity",313901.321630005,313901.321630005,0,0
"90","Barriers",5,"winter_capacity",512446.13808135,512446.13808135,0,0
"91","Beaver",5,"summer_capacity",621799.816727073,621799.816727073,0,0
"92","Beaver",5,"winter_capacity",1075680.27787526,1075680.27787526,0,0
"93","Current",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"94","Current",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"95","Fine_sediment",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"96","Fine_sediment",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"97","Floodplain",5,"summer_capacity",380150.684570108,380150.684570108,0,0
"98","Floodplain",5,"winter_capacity",830693.318080312,830693.318080312,0,0
"99","FP_wood_comb",5,"summer_capacity",430783.186837148,433699.832078236,-2916.645241088,-0.00677056424254227
"100","FP_wood_comb",5,"winter_capacity",860057.810286537,860380.381058137,-322.570771600003,-0.000375057080747323
"101","Historical",5,"summer_capacity",907521.303546374,907521.303546374,0,0
"102","Historical",5,"winter_capacity",1574296.72742529,1574296.72742529,0,0
"103","LR_bank",5,"summer_capacity",309087.440858328,309087.440858328,0,0
"104","LR_bank",5,"winter_capacity",508538.364795293,508538.364795293,0,0
"105","LR_length",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"106","LR_length",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"107","Shade",5,"summer_capacity",366232.055973681,366232.055973681,0,0
"108","Shade",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"109","Wood",5,"summer_capacity",361894.670855638,339196.263261176,22698.407594462,0.0627210330033197
"110","Wood",5,"winter_capacity",538170.723243366,538170.723243366,0,0
"111","Barriers",6,"summer_capacity",59768.6998232354,59768.6998232354,0,0
"112","Barriers",6,"winter_capacity",34219.1486138038,34219.1486138038,0,0
"113","Beaver",6,"summer_capacity",136000.355180218,136000.355180218,0,0
"114","Beaver",6,"winter_capacity",154423.775213687,154423.775213687,0,0
"115","Current",6,"summer_capacity",56993.3561720156,56993.3561720156,0,0
"116","Current",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"117","Fine_sediment",6,"summer_capacity",56993.3561720156,56993.3561720156,0,0
"118","Fine_sediment",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"119","Floodplain",6,"summer_capacity",56993.3561720156,56993.3561720156,0,0
"120","Floodplain",6,"winter_capacity",32109.5912524226,32109.5912524226,0,0
"121","FP_wood_comb",6,"summer_capacity",64960.0670928642,64960.0670928642,0,0
"122","FP_wood_comb",6,"winter_capacity",36695.2934462538,36695.2934462538,0,0
"123","Historical",6,"summer_capacity",183604.732058165,183604.732058165,0,0
"124","Historical",6,"winter_capacity",200187.557181534,200187.557181534,0,0
"125","LR_bank",6,"summer_capacity",56993.3561720156,56993.3561720156,0,0
"126","LR_bank",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"127","LR_length",6,"summer_capacity",56993.3561720156,56993.3561720156,0,0
"128","LR_length",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"129","Shade",6,"summer_capacity",63221.1757291944,63221.1757291944,0,0
"130","Shade",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"131","Wood",6,"summer_capacity",64960.0670928642,60952.0702127658,4007.9968800984,0.0616993956359179
"132","Wood",6,"winter_capacity",36695.3478462538,36695.3478462538,0,0
"133","Barriers",8,"summer_capacity",5205.58001726394,5205.58001726394,0,0
"134","Barriers",8,"winter_capacity",13482.7927820831,13482.7927820831,0,0
"135","Beaver",8,"summer_capacity",15714.5126499155,15714.5126499155,0,0
"136","Beaver",8,"winter_capacity",51680.0489250748,51680.0489250748,0,0
"137","Current",8,"summer_capacity",4945.53358594128,4945.53358594128,0,0
"138","Current",8,"winter_capacity",13183.3072040427,13183.3072040427,0,0
"139","Fine_sediment",8,"summer_capacity",4945.53358594128,4945.53358594128,0,0
"140","Fine_sediment",8,"winter_capacity",13183.3072040427,13183.3072040427,0,0
"141","Floodplain",8,"summer_capacity",5629.57853682424,5629.57853682424,0,0
"142","Floodplain",8,"winter_capacity",166523.562907005,166523.562907005,0,0
"143","FP_wood_comb",8,"summer_capacity",6318.31195844648,6325.69547108229,-7.38351263580989,-0.00116858944040258
"144","FP_wood_comb",8,"winter_capacity",167800.341517301,167801.214144037,-0.872626735974336,-0.00000520038712724768
"145","Historical",8,"summer_capacity",32068.330991673,32068.330991673,0,0
"146","Historical",8,"winter_capacity",217248.382358418,217248.382358418,0,0
"147","LR_bank",8,"summer_capacity",4945.53358594128,4945.53358594128,0,0
"148","LR_bank",8,"winter_capacity",13183.3072040427,13183.3072040427,0,0
