"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"2","Barriers",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"3","Beaver",1,"summer_capacity",295286.60499261,295286.60499261,0,0
"4","Beaver",1,"winter_capacity",253420.755978089,253420.755978089,0,0
"5","Current",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"6","Current",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"7","Fine_sediment",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"8","Fine_sediment",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"9","Floodplain",1,"summer_capacity",171566.340597848,171566.340597848,0,0
"10","Floodplain",1,"winter_capacity",53805.3174039256,53805.3174039256,0,0
"11","FP_wood_comb",1,"summer_capacity",195513.501067048,195513.501067048,0,0
"12","FP_wood_comb",1,"winter_capacity",66790.2104875681,66790.2104875681,0,0
"13","Historical",1,"summer_capacity",366955.100200979,366955.100200979,0,0
"14","Historical",1,"winter_capacity",309169.759905744,309169.759905744,0,0
"15","LR_bank",1,"summer_capacity",169921.847284972,169921.847284972,0,0
"16","LR_bank",1,"winter_capacity",51905.4322882861,51905.4322882861,0,0
"17","LR_length",1,"summer_capacity",169627.052097848,169627.052097848,0,0
"18","LR_length",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"19","Shade",1,"summer_capacity",189432.726524492,189432.726524492,0,0
"20","Shade",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"21","Wood",1,"summer_capacity",193574.212567048,193574.212567048,0,0
"22","Wood",1,"winter_capacity",64886.1404350681,64886.1404350681,0,0
"23","Barriers",2,"summer_capacity",87041.3152670037,86253.9745340416,787.340732962097,0.00904559783531405
"24","Barriers",2,"winter_capacity",54299.1145280959,53773.0751691101,526.039358985799,0.00968780731615083
"25","Beaver",2,"summer_capacity",183549.113848522,182662.422171969,886.691676553019,0.00483081425979959
"26","Beaver",2,"winter_capacity",269439.21985631,268293.731854024,1145.488002286,0.00425137811376117
"27","Current",2,"summer_capacity",87041.3152670037,86253.9745340416,787.340732962097,0.00904559783531405
"28","Current",2,"winter_capacity",54299.1145280959,53773.0751691101,526.039358985799,0.00968780731615083
"29","Fine_sediment",2,"summer_capacity",87041.3152670037,86253.9745340416,787.340732962097,0.00904559783531405
"30","Fine_sediment",2,"winter_capacity",54299.1145280959,53773.0751691101,526.039358985799,0.00968780731615083
"31","Floodplain",2,"summer_capacity",96101.6602670037,95314.3195340416,787.340732962097,0.00819279012219551
"32","Floodplain",2,"winter_capacity",71521.2387280959,70995.1993691101,526.039358985799,0.00735500906221237
"33","FP_wood_comb",2,"summer_capacity",106120.709736798,105233.133324972,887.576411825998,0.00836383787883983
"34","FP_wood_comb",2,"winter_capacity",82595.9695526562,81924.5563146486,671.413238007604,0.00812888621132497
"35","Historical",2,"summer_capacity",240568.73825765,238214.079523745,2354.658733905,0.00978788329256295
"36","Historical",2,"winter_capacity",341140.276571264,339693.955576943,1446.32099432102,0.00423966647637658
"37","LR_bank",2,"summer_capacity",87051.607344626,86264.2666116639,787.340732962097,0.00904452837780602
"38","LR_bank",2,"winter_capacity",54299.4551859525,53773.4158269668,526.039358985705,0.0096877465378657
"39","LR_length",2,"summer_capacity",87041.3152670037,86253.9745340416,787.340732962097,0.00904559783531405
"40","LR_length",2,"winter_capacity",54299.1145280959,53773.0751691101,526.039358985799,0.00968780731615083
"41","Shade",2,"summer_capacity",101757.317953899,100119.848092066,1637.469861833,0.0160919125499638
"42","Shade",2,"winter_capacity",54299.1145280959,53773.0751691101,526.039358985799,0.00968780731615083
"43","Wood",2,"summer_capacity",97060.3647367979,96172.7883249724,887.576411825503,0.00914458145951106
"44","Wood",2,"winter_capacity",65373.8453526562,64702.4321146486,671.413238007597,0.0102703647672198
"45","Barriers",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"46","Barriers",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"47","Beaver",3,"summer_capacity",576379.271903894,576379.271903894,0,0
"48","Beaver",3,"winter_capacity",370788.149325206,370788.149325206,0,0
"49","Current",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"50","Current",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"51","Fine_sediment",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"52","Fine_sediment",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"53","Floodplain",3,"summer_capacity",391862.978618491,391862.978618491,0,0
"54","Floodplain",3,"winter_capacity",155892.721754116,155892.721754116,0,0
"55","FP_wood_comb",3,"summer_capacity",476770.705342298,476770.705342298,0,0
"56","FP_wood_comb",3,"winter_capacity",172550.147969694,172550.147969694,0,0
"57","Historical",3,"summer_capacity",751297.859830062,751297.859830062,0,0
"58","Historical",3,"winter_capacity",496983.751208442,496983.751208442,0,0
"59","LR_bank",3,"summer_capacity",343191.27003158,343191.27003158,0,0
"60","LR_bank",3,"winter_capacity",102182.691688292,102182.691688292,0,0
"61","LR_length",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"62","LR_length",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"63","Shade",3,"summer_capacity",343564.938141339,343564.938141339,0,0
"64","Shade",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"65","Wood",3,"summer_capacity",428063.425342298,428063.425342298,0,0
"66","Wood",3,"winter_capacity",118839.901569694,118839.901569694,0,0
"67","Barriers",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"68","Barriers",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"69","Beaver",4,"summer_capacity",30487.452708423,30771.0825254903,-283.6298170673,-0.00930316546219486
"70","Beaver",4,"winter_capacity",72580.4068593287,72580.4068593287,0,0
"71","Current",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"72","Current",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"73","Fine_sediment",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"74","Fine_sediment",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"75","Floodplain",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"76","Floodplain",4,"winter_capacity",79303.5970984207,79303.5970984207,0,0
"77","FP_wood_comb",4,"summer_capacity",16261.470769875,16412.1290568237,-150.658286948697,-0.00926473927732279
"78","FP_wood_comb",4,"winter_capacity",80777.6848563418,80777.6848563418,0,0
"79","Historical",4,"summer_capacity",44660.1905368297,44962.2322765598,-302.041739730099,-0.00676310907095248
"80","Historical",4,"winter_capacity",124310.70014886,124310.70014886,0,0
"81","LR_bank",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"82","LR_bank",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"83","LR_length",4,"summer_capacity",14435.1544271061,14587.0653672956,-151.9109401895,-0.010523679601532
"84","LR_length",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"85","Shade",4,"summer_capacity",15938.2216642495,16090.132604439,-151.9109401895,-0.00953123525256564
"86","Shade",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"87","Wood",4,"summer_capacity",16261.470769875,16412.1290568237,-150.658286948697,-0.00926473927732279
"88","Wood",4,"winter_capacity",38408.6320563418,38408.6320563418,0,0
"89","Barriers",5,"summer_capacity",313901.321630005,313901.321630005,0,0
"90","Barriers",5,"winter_capacity",512446.13808135,512446.13808135,0,0
"91","Beaver",5,"summer_capacity",621799.816727073,621799.816727073,0,0
"92","Beaver",5,"winter_capacity",1075680.27787526,1075680.27787526,0,0
"93","Current",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"94","Current",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"95","Fine_sediment",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"96","Fine_sediment",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"97","Floodplain",5,"summer_capacity",380150.684570108,380150.684570108,0,0
"98","Floodplain",5,"winter_capacity",830693.318080312,830693.318080312,0,0
"99","FP_wood_comb",5,"summer_capacity",430783.186837148,430783.186837148,0,0
"100","FP_wood_comb",5,"winter_capacity",860057.810286537,860057.810286537,0,0
"101","Historical",5,"summer_capacity",907521.303546374,907521.303546374,0,0
"102","Historical",5,"winter_capacity",1574296.72742529,1574296.72742529,0,0
"103","LR_bank",5,"summer_capacity",309087.440858328,309087.440858328,0,0
"104","LR_bank",5,"winter_capacity",508538.364795293,508538.364795293,0,0
"105","LR_length",5,"summer_capacity",308669.796990108,308669.796990108,0,0
"106","LR_length",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"107","Shade",5,"summer_capacity",366232.055973681,366232.055973681,0,0
"108","Shade",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"109","Wood",5,"summer_capacity",361894.670855638,361894.670855638,0,0
"110","Wood",5,"winter_capacity",538170.723243366,538170.723243366,0,0
"111","Barriers",6,"summer_capacity",59280.3044955947,59768.6998232354,-488.395327640705,-0.00823874525943096
"112","Barriers",6,"winter_capacity",34219.1486138038,34219.1486138038,0,0
"113","Beaver",6,"summer_capacity",134907.607929848,136000.355180218,-1092.74725037001,-0.00809996757883544
"114","Beaver",6,"winter_capacity",154423.775213687,154423.775213687,0,0
"115","Current",6,"summer_capacity",56504.9608443749,56993.3561720156,-488.395327640697,-0.00864340617783682
"116","Current",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"117","Fine_sediment",6,"summer_capacity",56504.9608443749,56993.3561720156,-488.395327640697,-0.00864340617783682
"118","Fine_sediment",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"119","Floodplain",6,"summer_capacity",56504.9608443749,56993.3561720156,-488.395327640697,-0.00864340617783682
"120","Floodplain",6,"winter_capacity",32109.5912524226,32109.5912524226,0,0
"121","FP_wood_comb",6,"summer_capacity",64380.5659763007,64960.0670928642,-579.501116563501,-0.00900118083424154
"122","FP_wood_comb",6,"winter_capacity",36695.2934462538,36695.2934462538,0,0
"123","Historical",6,"summer_capacity",182361.287171374,183604.732058165,-1243.44488679103,-0.00681857923947695
"124","Historical",6,"winter_capacity",200187.557181534,200187.557181534,0,0
"125","LR_bank",6,"summer_capacity",56504.9608443749,56993.3561720156,-488.395327640697,-0.00864340617783682
"126","LR_bank",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"127","LR_length",6,"summer_capacity",56504.9608443749,56993.3561720156,-488.395327640697,-0.00864340617783682
"128","LR_length",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"129","Shade",6,"summer_capacity",62732.7804015536,63221.1757291944,-488.395327640799,-0.00778532889048712
"130","Shade",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"131","Wood",6,"summer_capacity",64380.5659763007,64960.0670928642,-579.501116563501,-0.00900118083424154
"132","Wood",6,"winter_capacity",36695.3478462538,36695.3478462538,0,0
"133","Barriers",8,"summer_capacity",5124.05118401154,5205.58001726394,-81.5288332524005,-0.0159110107070736
"134","Barriers",8,"winter_capacity",14326.2431320999,13482.7927820831,843.450350016801,0.0588744964216708
"135","Beaver",8,"summer_capacity",15450.9623436296,15714.5126499155,-263.550306285899,-0.017057209798622
