"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",185531.229786385,169627.052097848,15904.177688537,0.0857223751863693
"2","Barriers",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"3","Beaver",1,"summer_capacity",311190.782681147,295286.60499261,15904.177688537,0.0511074831700037
"4","Beaver",1,"winter_capacity",253420.755978089,253420.755978089,0,0
"5","Current",1,"summer_capacity",185531.229786385,169627.052097848,15904.177688537,0.0857223751863693
"6","Current",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"7","Fine_sediment",1,"summer_capacity",185531.229786385,169627.052097848,15904.177688537,0.0857223751863693
"8","Fine_sediment",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"9","Floodplain",1,"summer_capacity",187470.518286385,171566.340597848,15904.177688537,0.0848356202026462
"10","Floodplain",1,"winter_capacity",53805.3174039256,53805.3174039256,0,0
"11","FP_wood_comb",1,"summer_capacity",212651.596681722,195513.501067048,17138.095614674,0.080592367431526
"12","FP_wood_comb",1,"winter_capacity",66790.2104875681,66790.2104875681,0,0
"13","Historical",1,"summer_capacity",379515.624762392,366955.100200979,12560.524561413,0.033096198790964
"14","Historical",1,"winter_capacity",309169.759905744,309169.759905744,0,0
"15","LR_bank",1,"summer_capacity",186017.816115746,169921.847284972,16095.968830774,0.0865291785855534
"16","LR_bank",1,"winter_capacity",51905.4322882861,51905.4322882861,0,0
"17","LR_length",1,"summer_capacity",185531.229786385,169627.052097848,15904.177688537,0.0857223751863693
"18","LR_length",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"19","Shade",1,"summer_capacity",200955.219221266,189432.726524492,11522.492696774,0.0573386087777442
"20","Shade",1,"winter_capacity",51901.2473514256,51901.2473514256,0,0
"21","Wood",1,"summer_capacity",210712.308181722,193574.212567048,17138.095614674,0.0813340984328918
"22","Wood",1,"winter_capacity",64886.1404350681,64886.1404350681,0,0
"23","Barriers",2,"summer_capacity",90300.6226616619,87041.3152670037,3259.3073946582,0.0360939636802967
"24","Barriers",2,"winter_capacity",54299.1145280959,54299.1145280959,0,0
"25","Beaver",2,"summer_capacity",186895.997719943,183549.113848522,3346.88387142099,0.0179077343134772
"26","Beaver",2,"winter_capacity",269439.21985631,269439.21985631,0,0
"27","Current",2,"summer_capacity",90300.6226616619,87041.3152670037,3259.3073946582,0.0360939636802967
"28","Current",2,"winter_capacity",54299.1145280959,54299.1145280959,0,0
"29","Fine_sediment",2,"summer_capacity",90300.6226616619,87041.3152670037,3259.3073946582,0.0360939636802967
