"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",270098.283490014,185531.229786385,84567.053703629,0.313097338535125
"2","Barriers",1,"winter_capacity",56670.7653391214,51901.2473514256,4769.5179876958,0.0841618771010892
"3","Beaver",1,"summer_capacity",384411.210303698,311190.782681147,73220.427622551,0.190474225672827
"4","Beaver",1,"winter_capacity",257410.239401234,253420.755978089,3989.48342314499,0.0154985420643133
"5","Current",1,"summer_capacity",270098.283490014,185531.229786385,84567.053703629,0.313097338535125
"6","Current",1,"winter_capacity",56670.7653391214,51901.2473514256,4769.5179876958,0.0841618771010892
"7","Fine_sediment",1,"summer_capacity",270098.283490014,185531.229786385,84567.053703629,0.313097338535125
"8","Fine_sediment",1,"winter_capacity",56670.7653391214,51901.2473514256,4769.5179876958,0.0841618771010892
"9","Floodplain",1,"summer_capacity",272037.571990014,187470.518286385,84567.053703629,0.31086534512495
"10","Floodplain",1,"winter_capacity",58629.4586843714,53805.3174039256,4824.1412804458,0.0822818662955139
"11","FP_wood_comb",1,"summer_capacity",310646.784481254,212651.596681722,97995.187799532,0.315455342514403
"12","FP_wood_comb",1,"winter_capacity",73438.2701050902,66790.2104875681,6648.0596175221,0.0905258199574789
"13","Historical",1,"summer_capacity",476102.48126392,379515.624762392,96586.856501528,0.202869886846875
"14","Historical",1,"winter_capacity",314320.756628523,309169.759905744,5150.996722779,0.0163877078244205
"15","LR_bank",1,"summer_capacity",270692.014317173,186017.816115746,84674.198201427,0.312806413646962
"16","LR_bank",1,"winter_capacity",56685.8064991214,51905.4322882861,4780.3742108353,0.0843310610903876
"17","LR_length",1,"summer_capacity",270098.309544427,185531.229786385,84567.079758042,0.313097404795612
"18","LR_length",1,"winter_capacity",56670.7684027953,51901.2473514256,4769.5210513697,0.0841619266121411
"19","Shade",1,"summer_capacity",298199.172252081,200955.219221266,97243.953030815,0.326104034080317
"20","Shade",1,"winter_capacity",56670.7653391214,51901.2473514256,4769.5179876958,0.0841618771010892
"21","Wood",1,"summer_capacity",308707.495981254,210712.308181722,97995.187799532,0.317437020724248
"22","Wood",1,"winter_capacity",71479.5767598402,64886.1404350681,6593.4363247721,0.0922422407021936
"23","Barriers",2,"summer_capacity",198484.099955242,90300.6226616619,108183.47729358,0.545048582319568
"24","Barriers",2,"winter_capacity",68710.1330613022,54299.1145280959,14411.0185332063,0.209736437569536
"25","Beaver",2,"summer_capacity",280139.362338617,186895.997719943,93243.364618674,0.332846351331258
"26","Beaver",2,"winter_capacity",281858.389185296,269439.21985631,12419.169328986,0.0440617338546612
"27","Current",2,"summer_capacity",198484.099955242,90300.6226616619,108183.47729358,0.545048582319568
"28","Current",2,"winter_capacity",68710.1330613022,54299.1145280959,14411.0185332063,0.209736437569536
"29","Fine_sediment",2,"summer_capacity",198484.099955242,90300.6226616619,108183.47729358,0.545048582319568
"30","Fine_sediment",2,"winter_capacity",68710.1330613022,54299.1145280959,14411.0185332063,0.209736437569536
"31","Floodplain",2,"summer_capacity",207544.444955242,99360.9676616619,108183.47729358,0.521254506796896
"32","Floodplain",2,"winter_capacity",85932.2572613022,71521.2387280959,14411.0185332063,0.167702082925454
"33","FP_wood_comb",2,"summer_capacity",231708.207560769,109775.122971931,121933.084588838,0.526235500556704
"34","FP_wood_comb",2,"winter_capacity",100711.961746365,82595.9695526562,18115.9921937088,0.179879250483994
"35","Historical",2,"summer_capacity",369583.648324093,243645.481506667,125938.166817426,0.34075686894835
"36","Historical",2,"winter_capacity",356715.707724261,341140.276571264,15575.431152997,0.0436634294922518
"37","LR_bank",2,"summer_capacity",198548.220019242,90349.6882016543,108198.531817588,0.544948384866416
"38","LR_bank",2,"winter_capacity",68711.2682413022,54299.4551859525,14411.8130553497,0.209744535710473
"39","LR_length",2,"summer_capacity",198484.098230609,90300.6226616619,108183.475568947,0.545048578366485
"40","LR_length",2,"winter_capacity",68710.1328047696,54299.1145280959,14411.0182766737,0.209736434619048
"41","Shade",2,"summer_capacity",235089.113675654,104108.281584824,130980.83209083,0.557153966182971
"42","Shade",2,"winter_capacity",68710.1330613022,54299.1145280959,14411.0185332063,0.209736437569536
"43","Wood",2,"summer_capacity",222647.862560769,100714.777971931,121933.084588838,0.547649922107641
"44","Wood",2,"winter_capacity",83489.8375463654,65373.8453526562,18115.9921937092,0.216984398653892
"45","Barriers",3,"summer_capacity",672065.557919168,343155.698618491,328909.859300677,0.489401451130808
"46","Barriers",3,"winter_capacity",131507.446611176,102182.475354116,29324.97125706,0.22299095612254
"47","Beaver",3,"summer_capacity",862752.550834529,576379.271903894,286373.278930635,0.33192979685036
"48","Beaver",3,"winter_capacity",398710.968926953,370788.149325206,27922.819601747,0.0700327349330152
"49","Current",3,"summer_capacity",672065.557919168,343155.698618491,328909.859300677,0.489401451130808
"50","Current",3,"winter_capacity",131507.446611176,102182.475354116,29324.97125706,0.22299095612254
"51","Fine_sediment",3,"summer_capacity",672065.557919168,343155.698618491,328909.859300677,0.489401451130808
"52","Fine_sediment",3,"winter_capacity",131507.446611176,102182.475354116,29324.97125706,0.22299095612254
"53","Floodplain",3,"summer_capacity",720772.837919168,391862.978618491,328909.859300677,0.456329431406186
"54","Floodplain",3,"winter_capacity",185217.693011176,155892.721754116,29324.97125706,0.158327051699594
"55","FP_wood_comb",3,"summer_capacity",897070.198855491,476770.705342298,420299.493513193,0.46852464171636
"56","FP_wood_comb",3,"winter_capacity",211248.527579933,172550.147969694,38698.379610239,0.183188872621118
"57","Historical",3,"summer_capacity",1116097.9468935,751297.859830062,364800.087063438,0.326853111842744
"58","Historical",3,"winter_capacity",533385.160152462,496983.751208442,36401.40894402,0.0682460099445119
"59","LR_bank",3,"summer_capacity",672123.072238422,343191.27003158,328931.802206842,0.489392219659081
"60","LR_bank",3,"winter_capacity",131508.506211176,102182.691688292,29325.814522884,0.222995571676502
"61","LR_length",3,"summer_capacity",672065.553968128,343155.698618491,328909.855349637,0.489401448129025
"62","LR_length",3,"winter_capacity",131507.446051101,102182.475354116,29324.970696985,0.222990952813348
"63","Shade",3,"summer_capacity",672830.23339512,343564.938141339,329265.295253781,0.489373513422991
"64","Shade",3,"winter_capacity",131507.446611176,102182.475354116,29324.97125706,0.22299095612254
"65","Wood",3,"summer_capacity",848362.918855491,428063.425342298,420299.493513193,0.4954241683267
"66","Wood",3,"winter_capacity",157538.281179933,118839.901569694,38698.379610239,0.245644292424642
"67","Barriers",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"68","Barriers",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"69","Beaver",4,"summer_capacity",48437.5356050349,30771.0825254903,17666.4530795446,0.364726505154986
"70","Beaver",4,"winter_capacity",75859.9538465742,72580.4068593287,3279.5469872455,0.0432315974496681
"71","Current",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"72","Current",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"73","Fine_sediment",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"74","Fine_sediment",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"75","Floodplain",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"76","Floodplain",4,"winter_capacity",83108.8361762688,79303.5970984207,3805.23907784811,0.0457862154365563
"77","FP_wood_comb",4,"summer_capacity",40800.9991219101,16412.1290568237,24388.8700650864,0.597751785249533
"78","FP_wood_comb",4,"winter_capacity",85664.7102851339,80777.6848563418,4887.0254287921,0.0570482922609053
"79","Historical",4,"summer_capacity",63588.274168856,44962.2322765598,18626.0418922962,0.292916298417465
"80","Historical",4,"winter_capacity",127976.251930619,124310.70014886,3665.55178175899,0.0286424373777271
"81","LR_bank",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"82","LR_bank",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"83","LR_length",4,"summer_capacity",35085.3469551789,14587.0653672956,20498.2815878833,0.584240526795121
"84","LR_length",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"85","Shade",4,"summer_capacity",40536.6199144446,16090.132604439,24446.4873100056,0.603071675971051
"86","Shade",4,"winter_capacity",40739.7833762688,36934.5442984207,3805.23907784811,0.0934035177041389
"87","Wood",4,"summer_capacity",40800.9991219101,16412.1290568237,24388.8700650864,0.597751785249533
"88","Wood",4,"winter_capacity",43295.657485134,38408.6320563418,4887.0254287922,0.112875648798502
"89","Barriers",5,"summer_capacity",653688.201319674,313928.326994816,339759.874324858,0.519758309296307
"90","Barriers",5,"winter_capacity",557349.317547331,512446.13808135,44903.179465981,0.0805655951344512
"91","Beaver",5,"summer_capacity",909266.44966248,621826.822091884,287439.627570596,0.31612254876147
"92","Beaver",5,"winter_capacity",1116222.45815096,1075680.27787526,40542.1802757001,0.0363208784948287
"93","Current",5,"summer_capacity",639372.803640346,308696.802354919,330676.001285427,0.517188093398223
"94","Current",5,"winter_capacity",552576.75372179,508519.611820413,44057.1419013771,0.0797303571035832
"95","Fine_sediment",5,"summer_capacity",639372.803640346,308696.802354919,330676.001285427,0.517188093398223
"96","Fine_sediment",5,"winter_capacity",552576.75372179,508519.611820413,44057.1419013771,0.0797303571035832
"97","Floodplain",5,"summer_capacity",710853.691220346,380177.689934919,330676.001285427,0.465181520993082
"98","Floodplain",5,"winter_capacity",874818.48719848,830693.318080312,44125.1691181681,0.0504392279814234
"99","FP_wood_comb",5,"summer_capacity",818450.430816238,430813.850069831,387636.580746407,0.473622550799831
"100","FP_wood_comb",5,"winter_capacity",913972.614340097,860057.810286537,53914.8040535599,0.0589895180748794
"101","Historical",5,"summer_capacity",1328056.38982083,907561.411721732,420494.978099098,0.316624340142535
"102","Historical",5,"winter_capacity",1624207.32750278,1574296.72742529,49910.6000774899,0.0307292050912167
"103","LR_bank",5,"summer_capacity",639981.742690256,309122.764463419,330858.978226837,0.516981901446162
"104","LR_bank",5,"winter_capacity",552646.11154179,508538.364795293,44107.7467464969,0.0798119191021606
"105","LR_length",5,"summer_capacity",639372.797560336,308696.802354919,330675.995205417,0.517188088807003
"106","LR_length",5,"winter_capacity",552576.752525391,508519.611820413,44057.1407049781,0.0797303551110823
"107","Shade",5,"summer_capacity",771353.669989459,366259.061338492,405094.608650967,0.525173632293087
"108","Shade",5,"winter_capacity",552576.75372179,508519.611820413,44057.1419013771,0.0797303571035832
"109","Wood",5,"summer_capacity",749561.914834728,361925.334088322,387636.580746406,0.517150849148835
"110","Wood",5,"winter_capacity",592129.18475543,538170.723243366,53958.461512064,0.0911261645283549
"111","Barriers",6,"summer_capacity",123302.409855322,59784.6096953693,63517.8001599527,0.515138351590061
"112","Barriers",6,"winter_capacity",42459.0889662219,34219.1486138038,8239.9403524181,0.194067761533304
"113","Beaver",6,"summer_capacity",185432.643021735,136016.265052352,49416.377969383,0.266492334705011
"114","Beaver",6,"winter_capacity",160914.152879745,154423.775213687,6490.37766605799,0.0403344115474318
"115","Current",6,"summer_capacity",114292.579642376,57009.2660441495,57283.3135982265,0.50119888602976
"116","Current",6,"winter_capacity",39633.8738741277,32109.6456524226,7524.2282217051,0.189843370991216
"117","Fine_sediment",6,"summer_capacity",114292.579642376,57009.2660441495,57283.3135982265,0.50119888602976
"118","Fine_sediment",6,"winter_capacity",39633.8738741277,32109.6456524226,7524.2282217051,0.189843370991216
"119","Floodplain",6,"summer_capacity",114292.579642376,57009.2660441495,57283.3135982265,0.50119888602976
"120","Floodplain",6,"winter_capacity",39633.8194741277,32109.5912524226,7524.2282217051,0.189843631563614
"121","FP_wood_comb",6,"summer_capacity",131581.597768793,64977.6862589565,66603.9115098365,0.506179531478777
"122","FP_wood_comb",6,"winter_capacity",46314.8229511552,36695.2934462538,9619.52950490139,0.207698721315342
"123","Historical",6,"summer_capacity",257191.093177397,183622.644773825,73568.448403572,0.286045863776582
"124","Historical",6,"winter_capacity",209132.62328477,200187.557181534,8945.06610323599,0.0427722177570342
"125","LR_bank",6,"summer_capacity",114292.579642376,57009.2660441495,57283.3135982265,0.50119888602976
"126","LR_bank",6,"winter_capacity",39633.8738741277,32109.6456524226,7524.2282217051,0.189843370991216
"127","LR_length",6,"summer_capacity",114292.579608433,57009.2660441495,57283.3135642835,0.501198885881625
"128","LR_length",6,"winter_capacity",39633.8738838437,32109.6456524226,7524.2282314211,0.189843371189821
"129","Shade",6,"summer_capacity",129383.94762924,63237.0856013282,66146.8620279118,0.511244735069152
"130","Shade",6,"winter_capacity",39633.8738741277,32109.6456524226,7524.2282217051,0.189843370991216
"131","Wood",6,"summer_capacity",131581.597768793,64977.6862589565,66603.9115098365,0.506179531478777
"132","Wood",6,"winter_capacity",46314.8773511552,36695.3478462538,9619.5295049014,0.207698477358949
