"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",-2.89377795426393,0.763350365033097,0.0870816527856799
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",-0.121509804891786,0.611820534055306,0.0158509578422386
"5","Barriers","eggs_capacity",-2.89377795426392,0.763350365033097,0.0870816527856802
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer_capacity",-0.0988956768533207,0.907216077310275,0.430836343547523
"10","Barriers","summer_survival",-0.669334989500408,0.0855642700366338,-0.0289885882493839
"11","Barriers","winter_capacity",-1.64048140931348,0.535911790224476,0.0655771013146689
"12","Barriers","winter_survival",-0.407263649814209,0.119589193859322,-0.0671148946049592
"13","Beaver","adults_capacity",-3.08216788829655,0.763350365033097,0.0995539470878899
"14","Beaver","adults_survival",Inf,-Inf,NA
"15","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"16","Beaver","egg.to.fry_survival",-0.440053040316616,0.618690083283534,0.00989725632894481
"17","Beaver","eggs_capacity",-3.08216788829655,0.763350365033097,0.09955394708789
"18","Beaver","eggs_survival",Inf,-Inf,NA
"19","Beaver","prespawn_capacity",Inf,-Inf,NA
"20","Beaver","prespawn_survival",0,0,0
"21","Beaver","summer_capacity",-0.0749652680575204,0.627617180788271,0.294104405554041
"22","Beaver","summer_survival",-0.315629061741981,0.0855642700366338,-0.0115591987777571
"23","Beaver","winter_capacity",-1.12148496363738,0.154096946017029,-0.00188686548089599
"24","Beaver","winter_survival",-0.0894766999233764,0.205252601792501,-0.0110937706451064
"25","Current","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383350221
"26","Current","adults_survival",Inf,-Inf,NA
"27","Current","egg.to.fry_capacity",Inf,-Inf,NA
"28","Current","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"29","Current","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383350225
"30","Current","eggs_survival",Inf,-Inf,NA
"31","Current","prespawn_capacity",Inf,-Inf,NA
"32","Current","prespawn_survival",0,0,0
"33","Current","summer_capacity",-0.0988956768533207,0.907216077310275,0.429679754274257
"34","Current","summer_survival",-0.669334989500408,0.0855642700366338,-0.0269800405109801
"35","Current","winter_capacity",-1.64048140931348,0.535911790224476,0.0685296979173925
"36","Current","winter_survival",-0.407263649814209,0.119589193859322,-0.0689988604388707
"37","Current_asrp_2019","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383345583
"38","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"39","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"40","Current_asrp_2019","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"41","Current_asrp_2019","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383345585
"42","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"43","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"44","Current_asrp_2019","prespawn_survival",0,0,0
"45","Current_asrp_2019","summer_capacity",-0.0988956768533207,0.908994141819643,0.508366450448435
"46","Current_asrp_2019","summer_survival",-0.174950555122,0.731207900719395,0.0508114357246056
"47","Current_asrp_2019","winter_capacity",-1.64048140931348,0.537364010525666,0.0781664127249517
"48","Current_asrp_2019","winter_survival",-0.409649127873347,0.144263773618269,-0.0741525860942317
"49","Fine_sediment","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383350221
"50","Fine_sediment","adults_survival",Inf,-Inf,NA
"51","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"52","Fine_sediment","egg.to.fry_survival",-0.534831040119402,0.711069317521362,0.00840666051042125
"53","Fine_sediment","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383350225
"54","Fine_sediment","eggs_survival",Inf,-Inf,NA
"55","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"56","Fine_sediment","prespawn_survival",0,0,0
"57","Fine_sediment","summer_capacity",-0.0988956768533207,0.907216077310275,0.429679754274257
"58","Fine_sediment","summer_survival",-0.669334989500408,0.0855642700366338,-0.0269800405109801
"59","Fine_sediment","winter_capacity",-1.64048140931348,0.535911790224476,0.0685296979173925
"60","Fine_sediment","winter_survival",-0.407263649814209,0.119589193859322,-0.0689988604388707
"61","Floodplain","adults_capacity",-2.89377795426393,0.603693197550672,0.0580284982659242
"62","Floodplain","adults_survival",Inf,-Inf,NA
"63","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"64","Floodplain","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.021180817154119
