"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"2","ASRP.scenario.1.2040","Black River",0,NA,NA
"3","ASRP.scenario.1.2040","Cascade Mountains",349,1.93764569062201,721.208824175882
"4","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",6,1.05212519483907,121.107483406523
"13","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"14","ASRP.scenario.1.2080","Black River",0,NA,NA
"15","ASRP.scenario.1.2080","Cascade Mountains",114,1.57775932416105,311.313994309891
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",0,NA,NA
"25","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.2.2040","Black River",0,NA,NA
"27","ASRP.scenario.2.2040","Cascade Mountains",348,1.93957642429779,718.379663644801
"28","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",9,1.0781530141906,124.158706202307
"37","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.2.2080","Black River",0,NA,NA
"39","ASRP.scenario.2.2080","Cascade Mountains",114,1.57802353683741,311.223802725643
"40","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",0,NA,NA
"49","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.3.2040","Black River",0,NA,NA
"51","ASRP.scenario.3.2040","Cascade Mountains",358,1.9522699171496,733.943830160667
"52","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",26,1.18538840625446,166.246094808716
"61","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.3.2080","Black River",0,NA,NA
"63","ASRP.scenario.3.2080","Cascade Mountains",117,1.5939993313453,313.969918695054
"64","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",0,NA,NA
"73","Barriers","Black Hills",0,NA,NA
"74","Barriers","Black River",0,NA,NA
"75","Barriers","Cascade Mountains",448,2.06023274343697,870.548730713328
"76","Barriers","Central Lowlands",0,NA,NA
"77","Barriers","Grays Harbor Tributaries",0,NA,NA
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"80","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",0,NA,NA
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",53,1.32373469832996,216.714301474045
"85","Beaver","Black Hills",0,NA,NA
"86","Beaver","Black River",0,NA,NA
"87","Beaver","Cascade Mountains",457,2.05450151417789,890.380126870928
"88","Beaver","Central Lowlands",0,NA,NA
"89","Beaver","Grays Harbor Tributaries",0,NA,NA
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"92","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",0,NA,NA
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",56,1.32278057943467,229.492470018117
"97","Current","Black Hills",0,NA,NA
"98","Current","Black River",0,NA,NA
"99","Current","Cascade Mountains",448,2.06023274343697,870.548730713328
"100","Current","Central Lowlands",0,NA,NA
"101","Current","Grays Harbor Tributaries",0,NA,NA
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",0,NA,NA
"104","Current","Mainstem: Middle Chehalis",0,NA,NA
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",0,NA,NA
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",53,1.32373469832996,216.714301474045
"109","Fine.sediment","Black Hills",0,NA,NA
"110","Fine.sediment","Black River",0,NA,NA
