"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"2","ASRP.scenario.1.2040","Black River",0,NA,NA
"3","ASRP.scenario.1.2040","Cascade Mountains",491,1.95340278208919,1005.99744832302
"4","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",2,1.02920105346084,70.4906797175004
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",18,1.69310926859664,43.9699311718124
"10","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",132,1.65409295436762,333.806179257225
"13","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"14","ASRP.scenario.1.2080","Black River",0,NA,NA
"15","ASRP.scenario.1.2080","Cascade Mountains",134,1.27003813502984,630.226208884134
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",8,1.45078351929802,25.7468777307075
"22","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",21,1.12306826717777,191.637000760451
"25","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.2.2040","Black River",0,NA,NA
"27","ASRP.scenario.2.2040","Cascade Mountains",491,1.95374502656875,1005.81264522705
"28","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",2,1.02920014363157,70.4928137763568
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",17,1.68305975904145,41.88801276166
"34","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",142,1.69170271319183,347.29050601052
"37","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.2.2080","Black River",0,NA,NA
"39","ASRP.scenario.2.2080","Cascade Mountains",134,1.27029710593433,629.750775935272
"40","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",8,1.45078009185926,25.7470126664283
"46","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",28,1.15229503992595,211.853656781036
"49","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.3.2040","Black River",0,NA,NA
"51","ASRP.scenario.3.2040","Cascade Mountains",501,1.97882932966885,1012.83590929942
"52","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",7,1.18062365277661,45.7546143176353
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",17,1.68770958278404,41.7197369726612
"58","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",173,1.82067652301939,383.801692442117
"61","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.3.2080","Black River",0,NA,NA
"63","ASRP.scenario.3.2080","Cascade Mountains",139,1.28921141718834,619.6172638388
"64","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",8,1.46012659883875,25.3865193192267
"70","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",56,1.28013955470386,255.900367726358
"73","Barriers","Black Hills",0,NA,NA
"74","Barriers","Black River",0,NA,NA
"75","Barriers","Cascade Mountains",639,2.31323350074797,1125.58521095909
"76","Barriers","Central Lowlands",0,NA,NA
"77","Barriers","Grays Harbor Tributaries",0,NA,NA
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"80","Barriers","Mainstem: Middle Chehalis",19,1.4523521056734,61.0026783598485
"81","Barriers","Mainstem: Upper Chehalis",26,1.67788931606618,64.3543439670637
"82","Barriers","Olympic Mountains",0,NA,NA
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",207,2.01598675048408,410.742814462268
"85","Beaver","Black Hills",0,NA,NA
"86","Beaver","Black River",0,NA,NA
"87","Beaver","Cascade Mountains",657,2.32309245561459,1153.56393792588
"88","Beaver","Central Lowlands",0,NA,NA
"89","Beaver","Grays Harbor Tributaries",0,NA,NA
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"92","Beaver","Mainstem: Middle Chehalis",19,1.45235146073496,61.0027382450134
"93","Beaver","Mainstem: Upper Chehalis",26,1.677887693904,64.3544357477038
"94","Beaver","Olympic Mountains",0,NA,NA
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",217,2.02432684516443,428.846444349671
"97","Current","Black Hills",0,NA,NA
"98","Current","Black River",0,NA,NA
"99","Current","Cascade Mountains",639,2.31323350074797,1125.58521095909
"100","Current","Central Lowlands",0,NA,NA
"101","Current","Grays Harbor Tributaries",0,NA,NA
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",0,NA,NA
