"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"2","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"3","ASRP.dev.and.climate.2040","Cascade Mountains",558,1.92752778062914,1159.59923147694
"4","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",4,1.00505996137857,794.519867788089
"10","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",182,1.61997477129792,475.560332493824
"13","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"14","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"15","ASRP.dev.and.climate.2080","Cascade Mountains",342,1.56068283967895,951.970514160607
"16","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",98,1.32827682125866,396.528539493758
"25","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.1.2040","Black River",0,NA,NA
"27","ASRP.scenario.1.2040","Cascade Mountains",850,2.26335019168437,1522.81424073457
"28","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",9,1.18528525726098,57.5737512689594
"34","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",240,1.82767140780894,529.970147253656
"37","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.1.2080","Black River",0,NA,NA
"39","ASRP.scenario.1.2080","Cascade Mountains",588,1.8717789516662,1262.4829051862
"40","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",3,0.967070815691527,-88.1045949968481
"46","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",153,1.52442645122949,444.747297721731
"49","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.2.2040","Black River",0,NA,NA
"51","ASRP.scenario.2.2040","Cascade Mountains",849,2.26375928474137,1520.80515328419
"52","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",8,1.18527964364346,51.1779759647783
"58","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",247,1.84787952697027,538.3149712231
"61","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.2.2080","Black River",0,NA,NA
"63","ASRP.scenario.2.2080","Cascade Mountains",588,1.87219717906166,1262.1594837908
"64","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",3,0.967066337688176,-88.0922074683119
"70","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",160,1.54439601706206,453.90369324058
"73","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"74","ASRP.scenario.3.2040","Black River",0,NA,NA
"75","ASRP.scenario.3.2040","Cascade Mountains",875,2.30545052244834,1545.26668950958
"76","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",9,1.19251191166044,55.7503538995268
"82","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",282,1.94134560181417,581.571166483944
"85","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"86","ASRP.scenario.3.2080","Black River",0,NA,NA
"87","ASRP.scenario.3.2080","Cascade Mountains",615,1.91621321934461,1286.24113363037
"88","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",3,0.973976914240675,-112.282254677464
"94","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",195,1.64199992658532,498.738352490428
"97","Barriers","Black Hills",0,NA,NA
"98","Barriers","Black River",0,NA,NA
"99","Barriers","Cascade Mountains",607,1.98131085526277,1225.56036417478
"100","Barriers","Central Lowlands",0,NA,NA
"101","Barriers","Grays Harbor Tributaries",0,NA,NA
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",6,1.09794324020413,67.2599704430341
"106","Barriers","Olympic Mountains",0,NA,NA
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",205,1.6774081509299,507.62405274957
"109","Beaver","Black Hills",0,NA,NA
"110","Beaver","Black River",0,NA,NA
"111","Beaver","Cascade Mountains",603,1.98025730369183,1218.14461328571
"112","Beaver","Central Lowlands",0,NA,NA
"113","Beaver","Grays Harbor Tributaries",0,NA,NA
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",6,1.09794075373815,67.2615256774655
