"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",0,NA,NA
"2","ASRP.cc.only.2040","Black River",0,NA,NA
"3","ASRP.cc.only.2040","Cascade Mountains",483,1.84021065055295,1057.85584083246
"4","ASRP.cc.only.2040","Central Lowlands",0,NA,NA
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",0,NA,NA
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",121,1.40571625031179,419.237992456582
"13","ASRP.cc.only.2080","Black Hills",0,NA,NA
"14","ASRP.cc.only.2080","Black River",0,NA,NA
"15","ASRP.cc.only.2080","Cascade Mountains",47,1.20797456495774,272.989173289288
"16","ASRP.cc.only.2080","Central Lowlands",0,NA,NA
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",0,NA,NA
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",0,NA,NA
"25","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"26","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"27","ASRP.dev.and.climate.2040","Cascade Mountains",690,2.17991143139338,1274.78965593643
"28","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",185,1.62320681329161,481.851696827384
"37","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"38","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"39","ASRP.dev.and.climate.2080","Cascade Mountains",266,1.48556392125238,813.816648555607
"40","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",27,1.06915894089237,417.405053223964
"49","ASRP.fp.temp.2040","Black Hills",0,NA,NA
"50","ASRP.fp.temp.2040","Black River",0,NA,NA
"51","ASRP.fp.temp.2040","Cascade Mountains",737,2.31131027501155,1299.0332685897
"52","ASRP.fp.temp.2040","Central Lowlands",0,NA,NA
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",5,1.05281054662393,99.6780580705893
"58","ASRP.fp.temp.2040","Olympic Mountains",0,NA,NA
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",227,1.77425011623575,520.186911102614
"61","ASRP.fp.temp.2080","Black Hills",0,NA,NA
"62","ASRP.fp.temp.2080","Black River",0,NA,NA
"63","ASRP.fp.temp.2080","Cascade Mountains",290,1.62481272408983,754.139075308439
"64","ASRP.fp.temp.2080","Central Lowlands",0,NA,NA
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
