"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"2","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"3","ASRP.dev.and.climate.2040","Cascade Mountains",690,2.08155049740604,1327.97298568571
"4","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",15,1.18762913365784,94.9449408925693
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",13,1.30685898480682,55.3647363892055
"10","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",211,1.69580221927207,514.247092572863
"13","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"14","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"15","ASRP.dev.and.climate.2080","Cascade Mountains",467,1.73579906307123,1101.68414603675
"16","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",4,1.00132629044105,3019.93065605838
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",8,1.1718483981116,54.5526597158312
"22","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",133,1.43149957155737,441.227420759601
"25","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.1.2040","Black River",0,NA,NA
"27","ASRP.scenario.1.2040","Cascade Mountains",896,2.34576894297327,1561.79036815965
"28","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",15,1.18762201822429,94.9479727484248
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",22,1.37675518186429,80.3933574347608
"34","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",255,1.83547134582481,560.216930867034
"37","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.1.2080","Black River",0,NA,NA
"39","ASRP.scenario.1.2080","Cascade Mountains",650,1.98333731037233,1311.01427571571
"40","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",4,1.00132040644493,3033.37024834977
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",12,1.33286488997023,48.0506630815681
"46","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",175,1.56978594640469,482.132882276648
"49","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.2.2040","Black River",0,NA,NA
"51","ASRP.scenario.2.2040","Cascade Mountains",896,2.34611055520383,1561.62140571309
"52","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",15,1.18761735844324,94.9499583858493
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",22,1.37674304520211,80.395238558943
"58","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",264,1.86268285032853,570.022079724273
"61","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.2.2080","Black River",0,NA,NA
"63","ASRP.scenario.2.2080","Cascade Mountains",649,1.98355427134777,1308.85174271133
"64","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",4,1.00131655311138,3042.23671481626
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",12,1.33285165445335,48.0520966005348
"70","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",183,1.59570994259082,490.196484255591
"73","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"74","ASRP.scenario.3.2040","Black River",0,NA,NA
"75","ASRP.scenario.3.2040","Cascade Mountains",908,2.36877064019352,1571.36899209909
"76","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",23,1.3079711375052,97.682323110917
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",21,1.39595502281857,74.0363268295305
"82","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",294,1.94281294776966,605.832798537072
"85","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"86","ASRP.scenario.3.2080","Black River",0,NA,NA
"87","ASRP.scenario.3.2080","Cascade Mountains",660,2.00424172856272,1317.21228388368
"88","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",11,1.11522493904148,106.465444299694
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",12,1.33770526046187,47.5339445514942
"94","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",212,1.67772761463726,524.810036689252
"97","Barriers","Black Hills",0,NA,NA
"98","Barriers","Black River",0,NA,NA
"99","Barriers","Cascade Mountains",744,2.13146654881482,1401.5536862131
"100","Barriers","Central Lowlands",0,NA,NA
"101","Barriers","Grays Harbor Tributaries",0,NA,NA
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"104","Barriers","Mainstem: Middle Chehalis",19,1.23832517890828,98.7230073928202
"105","Barriers","Mainstem: Upper Chehalis",16,1.35730846131182,60.779236241028
"106","Barriers","Olympic Mountains",0,NA,NA
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",237,1.75826436705824,549.555897779379
"109","Beaver","Black Hills",0,NA,NA
"110","Beaver","Black River",0,NA,NA
"111","Beaver","Cascade Mountains",751,2.1359849924912,1412.10028298267
"112","Beaver","Central Lowlands",0,NA,NA
"113","Beaver","Grays Harbor Tributaries",0,NA,NA
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
