"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"2","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"3","ASRP.dev.and.climate.2040","Cascade Mountains",567,2.17348360766403,1050.17675363927
"4","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",7,1.49317853218887,21.1936429571092
"10","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",179,1.87596194386339,383.346776996416
"13","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"14","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"15","ASRP.dev.and.climate.2080","Cascade Mountains",261,1.57318746204795,716.348410915115
"16","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",2,1.11814383509242,18.9285176703081
"22","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",78,1.38773423324909,279.16872153997
"25","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.1.2040","Black River",0,NA,NA
"27","ASRP.scenario.1.2040","Cascade Mountains",933,2.75161086093523,1465.65255474715
"28","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",19,1.66868933518676,47.4137924746376
"34","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",261,2.24000882026904,471.482373781318
"37","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.1.2080","Black River",0,NA,NA
"39","ASRP.scenario.1.2080","Cascade Mountains",576,2.11196642466835,1094.00125185596
"40","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",8,1.55665049321825,22.3716750410987
"46","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",163,1.79875703771505,367.067059573313
"49","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.2.2040","Black River",0,NA,NA
"51","ASRP.scenario.2.2040","Cascade Mountains",933,2.75203696152443,1465.52301206489
"52","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",19,1.66868584607599,47.4139407338985
"58","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",264,2.24950823292618,475.283121665991
"61","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.2.2080","Black River",0,NA,NA
"63","ASRP.scenario.2.2080","Cascade Mountains",576,2.11232372463967,1093.8348597991
"64","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",8,1.55664680252609,22.371770328502
"70","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",166,1.80491019415561,372.234187621566
"73","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"74","ASRP.scenario.3.2040","Black River",0,NA,NA
"75","ASRP.scenario.3.2040","Cascade Mountains",947,2.78254645692555,1478.2624511528
"76","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",12,1.29969687919918,52.0404569846212
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",20,1.69921911147361,48.6033371683019
"82","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",294,2.36836064331098,508.855638706925
"85","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"86","ASRP.scenario.3.2080","Black River",0,NA,NA
"87","ASRP.scenario.3.2080","Cascade Mountains",586,2.1372050874343,1101.29843339173
"88","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",9,1.5909548543981,24.2295897614153
"94","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",195,1.91573126546644,407.944569388132
"97","Barriers","Black Hills",0,NA,NA
"98","Barriers","Black River",0,NA,NA
"99","Barriers","Cascade Mountains",638,2.3114544439895,1124.48277713649
"100","Barriers","Central Lowlands",0,NA,NA
"101","Barriers","Grays Harbor Tributaries",0,NA,NA
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"104","Barriers","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
"105","Barriers","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"106","Barriers","Olympic Mountains",0,NA,NA
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",210,2.01489803348439,416.917338561609
"109","Beaver","Black Hills",0,NA,NA
"110","Beaver","Black River",0,NA,NA
"111","Beaver","Cascade Mountains",656,2.32137986370573,1152.45073155594
"112","Beaver","Central Lowlands",0,NA,NA
"113","Beaver","Grays Harbor Tributaries",0,NA,NA
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",1,1.01320575923755,76.7245366973326
