"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Cascade Mountains",200,1.68847102026976,490.49879241342
"2","ASRP.Current.asrp.2080","Cascade Mountains",46,1.25148724362879,228.911861994474
"3","ASRP.scenario.1.2040","Cascade Mountains",377,1.92462940956594,784.730920193181
"4","ASRP.scenario.1.2040","Willapa Hills",6,1.05993625509604,106.106354499222
"5","ASRP.scenario.1.2080","Cascade Mountains",114,1.57909329224695,310.859472430887
"6","ASRP.scenario.2.2040","Cascade Mountains",377,1.92490883476809,784.607740166659
"7","ASRP.scenario.2.2040","Willapa Hills",10,1.09089584694763,120.016027528315
"8","ASRP.scenario.2.2080","Cascade Mountains",114,1.57935775123295,310.769612139292
"9","ASRP.scenario.3.2040","Cascade Mountains",387,1.94081147929798,798.34702171021
"10","ASRP.scenario.3.2040","Willapa Hills",28,1.20469566048376,164.788439646582
"11","ASRP.scenario.3.2080","Cascade Mountains",117,1.5953468700953,313.524086842468
"12","Barriers","Cascade Mountains",448,2.06023274343697,870.548730713328
"13","Barriers","Willapa Hills",53,1.32373469832996,216.714301474045
"14","Beaver","Cascade Mountains",457,2.05450151417789,890.380126870928
"15","Beaver","Willapa Hills",56,1.32278057943467,229.492470018117
"16","Current","Cascade Mountains",448,2.06023274343697,870.548730713328
"17","Current","Willapa Hills",53,1.32373469832996,216.714301474045
"18","Fine.sediment","Cascade Mountains",619,2.82710181335872,957.787907424878
"19","Fine.sediment","Mainstem: Upper Chehalis",5,1.67273041362228,12.4323977313257
"20","Fine.sediment","Willapa Hills",188,2.96912700970369,283.47378055024
"21","Floodplain","Cascade Mountains",497,2.14767794627324,930.048314306176
"22","Floodplain","Willapa Hills",58,1.34292680634862,227.132301488955
"23","FP.wood.comb","Cascade Mountains",669,2.38139181559643,1153.29416798821
"24","FP.wood.comb","Mainstem: Upper Chehalis",1,1.04478463276637,23.3290878640615
"25","FP.wood.comb","Willapa Hills",86,1.46797931526108,269.768806003791
"26","Historical","Cascade Mountains",1676,4.38346092669067,2171.35077729988
"27","Historical","Mainstem: Middle Chehalis",15,1.47818581002793,46.3685594290719
"28","Historical","Mainstem: Upper Chehalis",30,2.32578437575117,52.6281140045888
"29","Historical","Willapa Hills",412,4.36584143538058,534.406241621841
"30","LR.bank","Cascade Mountains",468,2.07224590559421,904.467043201856
"31","LR.bank","Willapa Hills",55,1.32369361792446,224.913760897304
"32","LR.length","Cascade Mountains",514,2.10990666232741,977.102004381317
"33","LR.length","Willapa Hills",53,1.32520654024675,215.973352134265
"34","Shade","Cascade Mountains",806,2.70824655756963,1277.82884486342
"35","Shade","Mainstem: Upper Chehalis",3,1.23396380575322,15.8224961563685
"36","Shade","Willapa Hills",152,1.77972273410989,346.941090403782
"37","Wood","Cascade Mountains",609,2.27995357385468,1084.79850741457
"38","Wood","Mainstem: Upper Chehalis",1,1.0265950458802,38.6009879623671
"39","Wood","Willapa Hills",83,1.44563757973509,269.250001737598
