"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"2","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"3","ASRP.dev.and.climate.2040","Cascade Mountains",480,1.93620969905796,992.705647552028
"4","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,0.884870121513495,-15.3716851463057
"10","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",159,1.62010421588267,415.408513162059
"13","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"14","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"15","ASRP.dev.and.climate.2080","Cascade Mountains",296,1.56893087083927,816.274105645468
"16","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",87,1.32936575891735,351.144033326281
"25","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.1.2040","Black River",0,NA,NA
"27","ASRP.scenario.1.2040","Cascade Mountains",729,2.26595670596049,1304.8490764871
"28","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",5,1.04255489109732,122.495307144962
"34","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",210,1.83064412807575,462.815848450624
"37","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.1.2080","Black River",0,NA,NA
"39","ASRP.scenario.1.2080","Cascade Mountains",503,1.87105500693003,1080.46066092059
"40","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,0.849965150865144,-5.66511817598569
"46","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",134,1.5259398491097,388.781987382838
"49","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.2.2040","Black River",0,NA,NA
"51","ASRP.scenario.2.2040","Cascade Mountains",729,2.26628075270948,1304.70171420528
"52","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",5,1.04254921490808,122.510981361269
"58","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",217,1.85078401333016,472.058859357985
"61","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.2.2080","Black River",0,NA,NA
"63","ASRP.scenario.2.2080","Cascade Mountains",503,1.87151630773178,1080.15500620879
"64","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",1,0.849960630265009,-5.66491735979872
"70","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",140,1.54484608429852,396.953301188259
"73","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"74","ASRP.scenario.3.2040","Black River",0,NA,NA
"75","ASRP.scenario.3.2040","Cascade Mountains",747,2.30349968566138,1320.07263531942
"76","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",5,1.04821495244123,108.702269666128
"82","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",245,1.93903055040233,505.907379312664
"85","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"86","ASRP.scenario.3.2080","Black River",0,NA,NA
"87","ASRP.scenario.3.2080","Cascade Mountains",524,1.91031500060198,1099.62492066316
"88","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",1,0.855451144047531,-5.91807619929433
"94","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",168,1.6360215574187,432.141990220944
"97","Barriers","Black Hills",0,NA,NA
"98","Barriers","Black River",0,NA,NA
"99","Barriers","Cascade Mountains",521,1.99086851285362,1046.80134825312
"100","Barriers","Central Lowlands",0,NA,NA
"101","Barriers","Grays Harbor Tributaries",0,NA,NA
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",3,0.965686334966867,-84.4287254685042
"106","Barriers","Olympic Mountains",0,NA,NA
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",179,1.67756058990736,443.183015757267
"109","Beaver","Black Hills",0,NA,NA
"110","Beaver","Black River",0,NA,NA
"111","Beaver","Cascade Mountains",519,1.99072309372484,1042.85979824969
"112","Beaver","Central Lowlands",0,NA,NA
"113","Beaver","Grays Harbor Tributaries",0,NA,NA
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",3,0.965683091506831,-84.4204621490647
