"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",0,NA,NA
"2","ASRP.cc.only.2040","Black River",0,NA,NA
"3","ASRP.cc.only.2040","Cascade Mountains",603,1.9287800518837,1252.238750097
"4","ASRP.cc.only.2040","Central Lowlands",0,NA,NA
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",2,0.923743367636304,-24.2272269048188
"10","ASRP.cc.only.2040","Olympic Mountains",0,NA,NA
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",181,1.57042042136023,498.309817850463
"13","ASRP.cc.only.2080","Black Hills",0,NA,NA
"14","ASRP.cc.only.2080","Black River",0,NA,NA
"15","ASRP.cc.only.2080","Cascade Mountains",366,1.56081331345181,1018.62359366483
"16","ASRP.cc.only.2080","Central Lowlands",0,NA,NA
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",0,NA,NA
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",94,1.28769899406486,420.730374242493
"25","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"26","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"27","ASRP.dev.and.climate.2040","Cascade Mountains",603,1.9287800518837,1252.238750097
"28","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",2,0.923743367636304,-24.2272269048188
"34","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",181,1.57042042136023,498.309817850463
"37","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"38","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"39","ASRP.dev.and.climate.2080","Cascade Mountains",366,1.56081331345181,1018.62359366483
"40","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",94,1.28769899406486,420.730374242493
"49","ASRP.fp.temp.2040","Black Hills",0,NA,NA
"50","ASRP.fp.temp.2040","Black River",0,NA,NA
"51","ASRP.fp.temp.2040","Cascade Mountains",891,2.38923050846528,1532.36224663272
"52","ASRP.fp.temp.2040","Central Lowlands",0,NA,NA
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",1,0.932732797493922,-13.8660857408132
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",11,1.18442336281108,70.6453715642763
"58","ASRP.fp.temp.2040","Olympic Mountains",0,NA,NA
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",289,1.92563093126804,601.219471322217
"61","ASRP.fp.temp.2080","Black Hills",0,NA,NA
"62","ASRP.fp.temp.2080","Black River",0,NA,NA
"63","ASRP.fp.temp.2080","Cascade Mountains",663,2.04753887942676,1295.91206944301
"64","ASRP.fp.temp.2080","Central Lowlands",0,NA,NA
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",0,NA,NA
