"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Cascade Mountains",200,1.68847102026976,490.49879241342
"2","ASRP.Current.asrp.2080","Cascade Mountains",46,1.25148724362879,228.911861994474
"3","ASRP.scenario.1.2040","Cascade Mountains",377,1.92491706940114,784.604111192475
"4","ASRP.scenario.1.2040","Willapa Hills",6,1.05964032413691,106.603074963618
"5","ASRP.scenario.1.2080","Cascade Mountains",114,1.57909257039683,310.859717820037
"6","ASRP.scenario.2.2040","Cascade Mountains",377,1.9251965013611,784.481004786958
"7","ASRP.scenario.2.2040","Willapa Hills",10,1.09059458007795,120.381879262487
"8","ASRP.scenario.2.2080","Cascade Mountains",114,1.57935700503996,310.769865572156
"9","ASRP.scenario.3.2040","Cascade Mountains",387,1.94111021824051,798.216446808464
"10","ASRP.scenario.3.2040","Willapa Hills",28,1.20421500950078,165.110391975833
"11","ASRP.scenario.3.2080","Cascade Mountains",117,1.59534622091594,313.524301136901
"12","Barriers","Cascade Mountains",448,2.06023274343697,870.548730713328
"13","Barriers","Willapa Hills",53,1.32373469832996,216.714301474045
"14","Beaver","Cascade Mountains",457,2.05450151417789,890.380126870928
"15","Beaver","Willapa Hills",56,1.32278057943467,229.492470018117
"16","Current","Cascade Mountains",448,2.06023274343697,870.548730713328
"17","Current","Willapa Hills",53,1.32373469832996,216.714301474045
"18","Fine.sediment","Cascade Mountains",619,2.82710181335872,957.787907424878
"19","Fine.sediment","Mainstem: Upper Chehalis",5,1.67273041362228,12.4323977313257
"20","Fine.sediment","Willapa Hills",188,2.96912700970369,283.47378055024
"21","Floodplain","Cascade Mountains",497,2.14858160393423,929.707609365873
"22","Floodplain","Willapa Hills",57,1.34417399778375,222.613905661213
"23","FP.wood.comb","Cascade Mountains",669,2.38218958232031,1153.01464499315
"24","FP.wood.comb","Mainstem: Upper Chehalis",1,1.04478530384372,23.3287532778506
"25","FP.wood.comb","Willapa Hills",86,1.46684149465006,270.216700926436
"26","Historical","Cascade Mountains",1676,4.38545676287339,2171.05875200648
"27","Historical","Mainstem: Middle Chehalis",15,1.48187169855409,46.1286179391925
"28","Historical","Mainstem: Upper Chehalis",30,2.32578737620893,52.6280627937374
"29","Historical","Willapa Hills",412,4.3607552700406,534.591491166515
"30","LR.bank","Cascade Mountains",468,2.07224590559421,904.467043201856
"31","LR.bank","Willapa Hills",55,1.32369361792446,224.913760897304
"32","LR.length","Cascade Mountains",514,2.10990666232741,977.102004381317
"33","LR.length","Willapa Hills",53,1.32520654024675,215.973352134265
"34","Shade","Cascade Mountains",806,2.70824655756963,1277.82884486342
"35","Shade","Mainstem: Upper Chehalis",3,1.23396380575322,15.8224961563685
"36","Shade","Willapa Hills",152,1.77972273410989,346.941090403782
"37","Wood","Cascade Mountains",609,2.27995357385468,1084.79850741457
"38","Wood","Mainstem: Upper Chehalis",1,1.0265950458802,38.6009879623671
"39","Wood","Willapa Hills",83,1.44563757973509,269.250001737598
