"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"2","ASRP.scenario.1.2040","Black River",0,NA,NA
"3","ASRP.scenario.1.2040","Cascade Mountains",933,2.75204842071565,1465.51952912289
"4","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",19,1.66870310896588,47.4132072144584
"10","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",261,2.24024185016571,471.442826102931
"13","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"14","ASRP.scenario.1.2080","Black River",0,NA,NA
"15","ASRP.scenario.1.2080","Cascade Mountains",576,2.11238241828251,1093.80753680854
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",8,1.55665049321825,22.3716750410987
"22","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",163,1.79901286149038,367.001722445319
"25","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.2.2040","Black River",0,NA,NA
"27","ASRP.scenario.2.2040","Cascade Mountains",933,2.75247739026956,1465.38917955825
"28","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",19,1.66869961982532,47.4133554688773
"34","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",264,2.24974376298834,475.24330268209
"37","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.2.2080","Black River",0,NA,NA
"39","ASRP.scenario.2.2080","Cascade Mountains",576,2.11274233453009,1093.640052082
"40","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",8,1.55664680252609,22.371770328502
"46","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",166,1.80516889528889,372.167924483024
"49","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.3.2040","Black River",0,NA,NA
"51","ASRP.scenario.3.2040","Cascade Mountains",947,2.78314723987426,1478.08345672384
"52","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",12,1.29994138201445,52.0078172588465
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",20,1.69923219650797,48.6028019016885
"58","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",294,2.36878953113699,508.788317204463
"61","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.3.2080","Black River",0,NA,NA
"63","ASRP.scenario.3.2080","Cascade Mountains",587,2.13774255480551,1102.93394087324
"64","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",9,1.5909548543981,24.2295897614153
"70","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",195,1.91619689572946,407.836346541803
"73","Barriers","Black Hills",0,NA,NA
"74","Barriers","Black River",0,NA,NA
"75","Barriers","Cascade Mountains",638,2.3114544439895,1124.48277713649
"76","Barriers","Central Lowlands",0,NA,NA
"77","Barriers","Grays Harbor Tributaries",0,NA,NA
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"80","Barriers","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
"81","Barriers","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"82","Barriers","Olympic Mountains",0,NA,NA
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",210,2.01489803348439,416.917338561609
"85","Beaver","Black Hills",0,NA,NA
"86","Beaver","Black River",0,NA,NA
"87","Beaver","Cascade Mountains",656,2.32137986370573,1152.45073155594
"88","Beaver","Central Lowlands",0,NA,NA
"89","Beaver","Grays Harbor Tributaries",0,NA,NA
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"92","Beaver","Mainstem: Middle Chehalis",1,1.01320575923755,76.7245366973326
"93","Beaver","Mainstem: Upper Chehalis",9,1.66063954538194,22.6231626806366
"94","Beaver","Olympic Mountains",0,NA,NA
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",221,2.02308801809268,437.012694989826
"97","Current","Black Hills",0,NA,NA
"98","Current","Black River",0,NA,NA
"99","Current","Cascade Mountains",638,2.3114544439895,1124.48277713649
"100","Current","Central Lowlands",0,NA,NA
"101","Current","Grays Harbor Tributaries",0,NA,NA
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",0,NA,NA
"104","Current","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
