"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",0,NA,NA
"2","ASRP.cc.only.2040","Black River",0,NA,NA
"3","ASRP.cc.only.2040","Cascade Mountains",558,1.92752778062914,1159.59923147694
"4","ASRP.cc.only.2040","Central Lowlands",0,NA,NA
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",4,1.00505996137857,794.519867788089
"10","ASRP.cc.only.2040","Olympic Mountains",0,NA,NA
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",182,1.61997477129792,475.560332493824
"13","ASRP.cc.only.2080","Black Hills",0,NA,NA
"14","ASRP.cc.only.2080","Black River",0,NA,NA
"15","ASRP.cc.only.2080","Cascade Mountains",342,1.56068283967895,951.970514160607
"16","ASRP.cc.only.2080","Central Lowlands",0,NA,NA
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",0,NA,NA
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",98,1.32827682125866,396.528539493758
"25","ASRP.dev.and.climate.2040","Black Hills",0,NA,NA
"26","ASRP.dev.and.climate.2040","Black River",0,NA,NA
"27","ASRP.dev.and.climate.2040","Cascade Mountains",558,1.92752778062914,1159.59923147694
"28","ASRP.dev.and.climate.2040","Central Lowlands",0,NA,NA
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",4,1.00505996137857,794.519867788089
"34","ASRP.dev.and.climate.2040","Olympic Mountains",0,NA,NA
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",182,1.61997477129792,475.560332493824
"37","ASRP.dev.and.climate.2080","Black Hills",0,NA,NA
"38","ASRP.dev.and.climate.2080","Black River",0,NA,NA
"39","ASRP.dev.and.climate.2080","Cascade Mountains",342,1.56068283967895,951.970514160607
"40","ASRP.dev.and.climate.2080","Central Lowlands",0,NA,NA
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",0,NA,NA
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",98,1.32827682125866,396.528539493758
"49","ASRP.fp.temp.2040","Black Hills",0,NA,NA
"50","ASRP.fp.temp.2040","Black River",0,NA,NA
"51","ASRP.fp.temp.2040","Cascade Mountains",809,2.38506694930835,1393.08728935737
"52","ASRP.fp.temp.2040","Central Lowlands",0,NA,NA
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",6,1.03371456325042,183.964636689317
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",13,1.31221840706971,54.637519459567
"58","ASRP.fp.temp.2040","Olympic Mountains",0,NA,NA
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",285,1.98150464790931,575.370504721577
"61","ASRP.fp.temp.2080","Black Hills",0,NA,NA
"62","ASRP.fp.temp.2080","Black River",0,NA,NA
"63","ASRP.fp.temp.2080","Cascade Mountains",609,2.04673675338472,1190.80817481639
"64","ASRP.fp.temp.2080","Central Lowlands",0,NA,NA
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",0,NA,NA
