"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"2","ASRP.scenario.1.2040","Black River",0,NA,NA
"3","ASRP.scenario.1.2040","Cascade Mountains",491,1.9528846920654,1006.27745601175
"4","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",2,1.02920105346084,70.4906797175004
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",18,1.69310624917647,43.9700443061755
"10","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",132,1.653717995513,333.921931025342
"13","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"14","ASRP.scenario.1.2080","Black River",0,NA,NA
"15","ASRP.scenario.1.2080","Cascade Mountains",134,1.2695946210453,631.042557750001
"16","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",8,1.45078351929802,25.7468777307075
"22","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",21,1.1227234823318,192.116395990319
"25","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"26","ASRP.scenario.2.2040","Black River",0,NA,NA
"27","ASRP.scenario.2.2040","Cascade Mountains",491,1.95322684691332,1006.09250037379
"28","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",2,1.02920014363157,70.4928137763568
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",17,1.68305656201174,41.8881292494015
"34","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",141,1.69128012583976,344.969410850217
"37","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"38","ASRP.scenario.2.2080","Black River",0,NA,NA
"39","ASRP.scenario.2.2080","Cascade Mountains",133,1.26966742753184,626.200091747443
"40","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",8,1.45078009185926,25.7470126664283
"46","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",28,1.15194513591669,212.277040729698
"49","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"50","ASRP.scenario.3.2040","Black River",0,NA,NA
"51","ASRP.scenario.3.2040","Cascade Mountains",501,1.97830482287881,1013.11032418887
"52","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",7,1.18062365277661,45.7546143176353
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",17,1.68770638575765,41.7198518903835
"58","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",173,1.82030575287551,383.896972736768
"61","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"62","ASRP.scenario.3.2080","Black River",0,NA,NA
"63","ASRP.scenario.3.2080","Cascade Mountains",139,1.28876176276767,620.36567206038
"64","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",8,1.46012659883875,25.3865193192267
"70","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",55,1.27925497048607,251.952626856622
"73","Barriers","Black Hills",0,NA,NA
"74","Barriers","Black River",0,NA,NA
"75","Barriers","Cascade Mountains",638,2.31289378861602,1123.94943896608
"76","Barriers","Central Lowlands",0,NA,NA
"77","Barriers","Grays Harbor Tributaries",0,NA,NA
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"80","Barriers","Mainstem: Middle Chehalis",19,1.4523521056734,61.0026783598485
"81","Barriers","Mainstem: Upper Chehalis",26,1.67788456016228,64.3546130535495
"82","Barriers","Olympic Mountains",0,NA,NA
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",207,2.01565492410417,410.809379630171
"85","Beaver","Black Hills",0,NA,NA
"86","Beaver","Black River",0,NA,NA
"87","Beaver","Cascade Mountains",657,2.32261153163699,1153.74449699288
"88","Beaver","Central Lowlands",0,NA,NA
"89","Beaver","Grays Harbor Tributaries",0,NA,NA
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"92","Beaver","Mainstem: Middle Chehalis",19,1.45235146073496,61.0027382450134
"93","Beaver","Mainstem: Upper Chehalis",26,1.67788293800262,64.354704835335
"94","Beaver","Olympic Mountains",0,NA,NA
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",217,2.02399002264141,428.916127307806
"97","Current","Black Hills",0,NA,NA
"98","Current","Black River",0,NA,NA
"99","Current","Cascade Mountains",638,2.31289378861602,1123.94943896608
"100","Current","Central Lowlands",0,NA,NA
"101","Current","Grays Harbor Tributaries",0,NA,NA
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",0,NA,NA
