"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",163,33412,11628,1.76675211187506,375.585002995805
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",79,20834,6150,1.83377492231459,173.749791443347
"6","Current","Unnamed: Willapa Hills 2",0,0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",489,163099,36575,2.15831828774766,911.163756864149
"13","Current","Dillenbaugh Creek",0,0,0,0,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",267,101986,21872,2.17684938699598,493.876950398506
"19","Current","Lincoln Creek",0,0,0,0,NA
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",0,0,0,0,NA
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",0,0,0,0,NA
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,0,NA
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",0,0,0,0,NA
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",0,0,0,0,NA
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",0,0,0,0,NA
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",0,0,0,0,NA
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",0,0,0,0,NA
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"42","Current","Wynoochee River",0,0,0,0,NA
"43","Current","Wishkah River",0,0,0,0,NA
"44","Current","Hoquiam River",0,0,0,0,NA
"45","Current","Humptulips River",0,0,0,0,NA
"46","Current","Johns River",0,0,0,0,NA
"47","Current","Elk River",0,0,0,0,NA
"48","Current","Andrews",0,0,0,0,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",2,16,181,0.970998019089593,NA
"53","Current","Mainstem: Upper Chehalis 2",14,2055,971,1.41244956266163,47.9435442958281
"54","Current","Mainstem: Middle Chehalis 1",19,1480,1517,1.23823783031805,98.7522373950219
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.25008297158941,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",163,33412,11628,1.76675211187506,375.585002995805
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",79,20834,6150,1.83377492231459,173.749791443347
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
