"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",45,5009,4535,1.34972415445742,173.672839512086
"2","South Fork Chehalis","Current",8,501,1134,1.177544007613,53.0592509854685
"3","Newaukum River","Current",206,49187,21735,1.67833327751502,509.685528675011
"4","Skookumchuck River","Current",242,99431,19057,2.38532071856061,416.688789936994
"5","Upper Chehalis: Above Proposed Dam","Barriers",45,5009,4535,1.34972415445742,173.672839512086
"6","South Fork Chehalis","Barriers",8,501,1134,1.177544007613,53.0592509854685
"7","Newaukum River","Barriers",206,49187,21735,1.67833327751502,509.685528675011
"8","Skookumchuck River","Barriers",242,99431,19057,2.38532071856061,416.688789936994
"9","Upper Chehalis: Above Proposed Dam","Fine.sediment",145,116586,13002,3.17897033854481,211.545192210756
"10","South Fork Chehalis","Fine.sediment",43,26625,5602,2.26151578454179,77.085978571896
"11","Newaukum River","Fine.sediment",358,244956,35118,2.83148065478008,553.470260122942
"12","Skookumchuck River","Fine.sediment",261,139946,20045,2.82109558642827,404.320318793316
"13","Mainstem: Upper Chehalis 2","Fine.sediment",5,1634,660,1.67273041362228,12.4323977313257
"14","Upper Chehalis: Above Proposed Dam","Wood",66,9229,6561,1.48252771802459,202.779707226345
"15","South Fork Chehalis","Wood",17,1706,2302,1.30241704284645,73.2137630868625
"16","Newaukum River","Wood",292,83050,30564,1.89058126219354,619.875750811095
"17","Skookumchuck River","Wood",317,139488,24827,2.63861828995894,510.455670513688
"18","Mainstem: Upper Chehalis 2","Wood",1,11,90,1.0265950458802,38.6009879623724
"19","Upper Chehalis: Above Proposed Dam","Shade",99,18866,7644,1.73962578906522,232.851471194808
"20","South Fork Chehalis","Shade",53,13248,4555,1.8546208012688,115.01580855663
"21","Newaukum River","Shade",433,152962,31496,2.36393412565706,750.464012267753
"22","Skookumchuck River","Shade",373,179604,21888,3.10794436726975,549.949641457149
"23","Mainstem: Upper Chehalis 2","Shade",3,223,312,1.23396380575322,15.8224961563684
"24","Upper Chehalis: Above Proposed Dam","LR.bank",46,5174,4640,1.35186180944474,176.733142288419
"25","South Fork Chehalis","LR.bank",9,543,1202,1.17972286126525,59.0771016922394
"26","Newaukum River","LR.bank",210,50410,22155,1.68112848188117,518.311875932737
"27","Skookumchuck River","LR.bank",258,106436,20352,2.39059729698854,443.531785915823
"28","Upper Chehalis: Above Proposed Dam","LR.length",45,4914,4487,1.3511676265865,173.143930684669
"29","South Fork Chehalis","LR.length",8,475,1101,1.17917542958567,52.6489790397001
"30","Newaukum River","LR.length",204,48384,21521,1.68085355660695,503.623902997052
"31","Skookumchuck River","LR.length",310,127017,24446,2.392251286737,532.660954206438
"32","Upper Chehalis: Above Proposed Dam","Beaver",46,5094,4605,1.35223708975745,176.593856631269
"33","South Fork Chehalis","Beaver",10,613,1328,1.18728063194989,63.3958044453617
"34","Newaukum River","Beaver",216,51897,22789,1.68660031177477,530.593507016721
"35","Skookumchuck River","Beaver",241,98811,18988,2.38423869143546,415.102921332218
"36","Upper Chehalis: Above Proposed Dam","Floodplain",48,5533,4797,1.37212982582778,176.987242270158
"37","South Fork Chehalis","Floodplain",10,667,1328,1.20275231284867,59.3212622805621
"38","Newaukum River","Floodplain",221,53954,23231,1.71046603509379,532.063427501955
"39","Skookumchuck River","Floodplain",276,120766,21598,2.49776429544229,460.274655791882
"40","Upper Chehalis: Above Proposed Dam","FP.wood.comb",68,9885,6829,1.50524732281577,202.587551342247
"41","South Fork Chehalis","FP.wood.comb",18,2001,2527,1.32718906449891,73.014063589097
"42","Newaukum River","FP.wood.comb",308,88691,32152,1.92051445355336,642.595506687659
"43","Skookumchuck River","FP.wood.comb",361,169266,28158,2.7746057422149,564.42546595698
"44","Mainstem: Upper Chehalis 2","FP.wood.comb",1,18,115,1.04478463276637,23.3290878640626
"45","Upper Chehalis: Above Proposed Dam","Historical",266,245010,17499,4.56167586105507,340.683943844683
"46","South Fork Chehalis","Historical",146,123552,11093,4.00904720778186,194.520342127708
"47","Newaukum River","Historical",869,739778,56291,4.51761224496981,1116.04257873865
"48","Skookumchuck River","Historical",807,537633,45051,4.23900306351277,1056.1507368705
"49","Mainstem: Upper Chehalis 1","Historical",10,876,1284,1.27457658136194,46.4197119448375
"50","Mainstem: Upper Chehalis 2","Historical",20,11870,1767,2.85138827294578,30.802704269147
"51","Mainstem: Middle Chehalis 1","Historical",15,3244,2413,1.47818581002793,46.3685594290717
"52","Newaukum River","ASRP.Current.asrp.2040",48,3798,7297,1.17347050624128,324.704098235794
"53","Skookumchuck River","ASRP.Current.asrp.2040",152,50250,15559,1.85110276154191,330.591830350342
"54","Skookumchuck River","ASRP.Current.asrp.2080",46,6678,6923,1.25148724362879,228.911861994473
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",6,125,824,1.05993625509604,106.106354499224
"56","Newaukum River","ASRP.scenario.1.2040",144,25911,18156,1.45141079528568,462.999903200962
"57","Skookumchuck River","ASRP.scenario.1.2040",233,93120,20698,2.21709069907821,424.440128641578
"58","Skookumchuck River","ASRP.scenario.1.2080",114,30859,14321,1.57909329224695,310.859472430888
"59","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",10,279,1226,1.09089584694763,120.016027528319
"60","Newaukum River","ASRP.scenario.2.2040",144,25850,18132,1.45160397138617,462.863449225218
"61","Skookumchuck River","ASRP.scenario.2.2040",233,93041,20687,2.21742342844619,424.387806867969
"62","Skookumchuck River","ASRP.scenario.2.2080",114,30881,14327,1.57935775123295,310.769612139292
"63","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",27,1878,3105,1.21177577711859,154.493334541659
"64","South Fork Chehalis","ASRP.scenario.3.2040",1,9,168,1.01353251134333,74.8961139310617
"65","Newaukum River","ASRP.scenario.3.2040",151,27914,18948,1.47490737480402,468.956738537303
"66","Skookumchuck River","ASRP.scenario.3.2040",236,94596,20917,2.23891113937674,426.489852338179
"67","Skookumchuck River","ASRP.scenario.3.2080",117,32200,14693,1.5953468700953,313.524086842467
