"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",45,5009,4535,1.34972415445742,173.672839512086
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",8,501,1134,1.177544007613,53.0592509854685
"6","Current","Unnamed: Willapa Hills 2",0,0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",206,49187,21735,1.67833327751502,509.685528675011
"13","Current","Dillenbaugh Creek",0,0,0,0,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",242,99431,19057,2.38532071856061,416.688789936994
"19","Current","Lincoln Creek",0,0,0,0,NA
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",0,0,0,0,NA
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",0,0,0,0,NA
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,0,NA
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",0,0,0,0,NA
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",0,0,0,0,NA
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",0,0,0,0,NA
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",0,0,0,0,NA
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",0,0,0,0,NA
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"42","Current","Wynoochee River",0,0,0,0,NA
"43","Current","Wishkah River",0,0,0,0,NA
"44","Current","Hoquiam River",0,0,0,0,NA
"45","Current","Humptulips River",0,0,0,0,NA
"46","Current","Johns River",0,0,0,0,NA
"47","Current","Elk River",0,0,0,0,NA
"48","Current","Andrews",0,0,0,0,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.408751114945467,NA
"53","Current","Mainstem: Upper Chehalis 2",0,1,19,0.930870554893234,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.321700625695766,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.00576411864860084,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",45,5009,4535,1.34972415445742,173.672839512086
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",8,501,1134,1.177544007613,53.0592509854685
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",206,49187,21735,1.67833327751502,509.685528675011
"76","Barriers","Dillenbaugh Creek",0,0,0,0,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",242,99431,19057,2.38532071856061,416.688789936994
"82","Barriers","Lincoln Creek",0,0,0,0,NA
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",0,0,0,0,NA
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",0,0,0,0,NA
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0,0,NA
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",0,0,0,0,NA
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",0,0,0,0,NA
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
