"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",144,33917,9146,2.01729593901461,285.551729912029
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",66,18494,4964,2.00966623960027,131.368135935821
"6","Current","Unnamed: Willapa Hills 2",0,0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",438,155753,30624,2.35399360826922,761.487494567929
"13","Current","Dillenbaugh Creek",0,0,0,0,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",200,75390,16608,2.2182936742169,364.164030588567
"19","Current","Lincoln Creek",0,0,0,0,NA
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",0,0,0,0,NA
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",0,0,0,0,NA
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,0,NA
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",0,0,0,0,NA
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",0,0,0,0,NA
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",0,0,0,0,NA
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",0,0,0,0,NA
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",0,0,0,0,NA
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,NA
