"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",744,1.84733353469462,1622.04857182731
"2","ASRP.cc.only.2080",440,1.5089196810308,1304.57650666761
"3","ASRP.dev.and.climate.2040",744,1.84733353469462,1622.04857182731
"4","ASRP.dev.and.climate.2080",440,1.5089196810308,1304.57650666761
"5","ASRP.fp.temp.2040",1113,2.26191294996947,1994.99427704338
"6","ASRP.fp.temp.2080",827,1.95534182620959,1692.65873838185
"7","ASRP.rip.and.climate.2040",760,1.86562933041105,1637.97394716178
"8","ASRP.rip.and.climate.2080",461,1.5310068403878,1329.16207426504
"9","ASRP.rip.and.flp.2040",1125,2.27427775798516,2007.85304593153
"10","ASRP.rip.and.flp.2080",843,1.97127702972563,1710.92951361995
"11","ASRP.scenario.1.2040",1127,2.19167047088535,2072.73124662785
"12","ASRP.scenario.1.2080",773,1.82845411941723,1706.06313757454
"13","ASRP.scenario.2.2040",1135,2.1938262778986,2085.72459118411
"14","ASRP.scenario.2.2080",779,1.83064279408102,1716.8279153819
"15","ASRP.scenario.3.2040",1200,2.24226541344757,2165.97714708142
"16","ASRP.scenario.3.2080",846,1.88081248810719,1806.47684543847
"17","Barriers",818,1.89866995052122,1728.23406260059
"18","Beaver",816,1.89681891510963,1725.88268228068
"19","Current",818,1.89866995052122,1728.23406260059
"20","Fine.sediment",1427,3.26914579378822,2055.8710068372
"21","Floodplain",1279,2.35329541726734,2224.10037031134
"22","FP.wood.comb",1824,2.70066510658762,2896.52156402495
"23","Historical",3557,5.21277907533937,4401.33575470925
"24","LR",870,1.91202353068292,1823.92275608125
"25","Shade",1210,2.32667754063547,2122.05282590404
"26","Wood",1210,2.20157035904723,2217.01552005615
