"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",801,1.87290131148423,1718.62950686604
"2","ASRP.cc.only.2080",476,1.52798864010252,1377.5345479925
"3","ASRP.dev.and.climate.2040",801,1.87290131148423,1718.62950686604
"4","ASRP.dev.and.climate.2080",476,1.52798864010252,1377.5345479925
"5","ASRP.fp.temp.2040",1210,2.2961384161917,2143.54227055102
"6","ASRP.fp.temp.2080",896,1.97886111350589,1811.34946851744
"7","ASRP.rip.and.climate.2040",813,1.8846485003207,1732.00907502277
"8","ASRP.rip.and.climate.2080",491,1.54339034638135,1394.58616650031
"9","ASRP.rip.and.flp.2040",1218,2.30385188984843,2152.15518241231
"10","ASRP.rip.and.flp.2080",906,1.9901746552293,1820.99009312674
"11","ASRP.scenario.1.2040",1075,2.12770458069511,2028.26384090537
"12","ASRP.scenario.1.2080",724,1.77574150722135,1657.30058177925
"13","ASRP.scenario.2.2040",1083,2.12958977677216,2041.75513595272
"14","ASRP.scenario.2.2080",731,1.7771966275672,1671.5599227678
"15","ASRP.scenario.3.2040",1141,2.17263776278564,2114.02000345743
"16","ASRP.scenario.3.2080",790,1.82047039262327,1752.86228863683
"17","Barriers",885,1.92913730494613,1837.49646665657
"18","Beaver",893,1.92927431018614,1853.96490585339
"19","Current",885,1.92913730494613,1837.49646665657
"20","Fine.sediment",1431,3.19796989253198,2082.0553237613
"21","Floodplain",1342,2.38846002956139,2308.53844650028
"22","FP.wood.comb",1738,2.63849984366364,2798.72637523961
"23","Historical",3482,4.76903737446135,4405.8433196746
"24","LR.bank",909,1.93100350748594,1885.36581676759
"25","LR.length",952,1.94073574644224,1963.9738764051
"26","Shade",1309,2.35874116893286,2272.39172605484
"27","Wood",1180,2.14181939336119,2213.43839390082
