"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",744,1.84733353469462,1622.04857182731
"2","ASRP.dev.and.climate.2080",440,1.5089196810308,1304.57650666761
"3","ASRP.scenario.1.2040",1090,2.15168681012549,2036.43786003004
"4","ASRP.scenario.1.2080",735,1.78571566041133,1670.45290877265
"5","ASRP.scenario.2.2040",1098,2.15418664958855,2049.31926919395
"6","ASRP.scenario.2.2080",742,1.78774348658507,1683.93098722609
"7","ASRP.scenario.3.2040",1153,2.19599243874817,2117.05291759773
"8","ASRP.scenario.3.2080",797,1.83048819269299,1756.67649752563
"9","Barriers",818,1.89866995052122,1728.23406260059
"10","Beaver",816,1.89681891510963,1725.88268228068
"11","Current",818,1.89866995052122,1728.23406260059
"12","Fine.sediment",1427,3.26914579378822,2055.8710068372
"13","Floodplain",1187,2.25953859175371,2129.40859928498
"14","FP.wood.comb",1703,2.59721996565177,2769.22759333281
"15","Historical",3423,5.09235369522487,4259.43796575895
"16","LR",870,1.91202353068292,1823.92275608125
"17","Shade",1210,2.32667754063547,2122.05282590404
"18","Wood",1210,2.20157035904723,2217.01552005615
