"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",604,1.75316789818675,1405.94602220053
"2","ASRP.cc.only.2080",47,1.20797456495774,272.989173289288
"3","ASRP.dev.and.climate.2040",875,2.06220816928043,1698.75566796172
"4","ASRP.dev.and.climate.2080",293,1.44719213125334,948.199364038033
"5","ASRP.fp.temp.2040",969,2.17900361383091,1790.88043245385
"6","ASRP.fp.temp.2080",352,1.55744308294655,983.454601857086
"7","ASRP.rip.and.climate.2040",890,2.07695462763205,1716.40436018821
"8","ASRP.rip.and.climate.2080",314,1.45638870507966,1002.01001537756
"9","ASRP.rip.and.flp.2040",1234,2.4611343437812,2078.54930872858
"10","ASRP.rip.and.flp.2080",690,1.89028635529167,1465.03153440327
"11","ASRP.scenario.1.2040",1284,2.42394979553838,2185.71718414731
"12","ASRP.scenario.1.2080",599,1.75049613038373,1397.1386921925
"13","ASRP.scenario.2.2040",1291,2.42501122542461,2196.95777560652
"14","ASRP.scenario.2.2080",605,1.74839796187128,1413.39343614361
"15","ASRP.scenario.3.2040",1355,2.46409249795848,2280.4879742157
"16","ASRP.scenario.3.2080",669,1.77679845043901,1530.22725865623
"17","Barriers",994,2.1572888991557,1852.90394414495
"18","Beaver",991,2.1542046543592,1849.59989929619
"19","Current",994,2.1572888991557,1852.90394414495
"20","Fine.sediment",1622,3.56054082030994,2255.45992656491
"21","Floodplain",1445,2.5955664287491,2350.63449691835
"22","FP.wood.comb",2047,2.97114349969862,3085.4834997112
"23","Historical",3793,5.46613358831695,4642.28046261809
"24","LR",1064,2.18479131184595,1962.04844900681
"25","Shade",1362,2.54997615113597,2240.72319777424
"26","Wood",1442,2.49140095466478,2408.87614118104
