"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",943,1.99794935253835,1887.93773416599
"2","ASRP.dev.and.climate.2080",625,1.6826273623105,1540.58005803423
"3","ASRP.scenario.1.2040",1192,2.21244901936715,2175.13412024711
"4","ASRP.scenario.1.2080",844,1.89005773653377,1792.25309118357
"5","ASRP.scenario.2.2040",1200,2.21508482230191,2187.58537509066
"6","ASRP.scenario.2.2080",850,1.89235660865187,1802.53398894433
"7","ASRP.scenario.3.2040",1249,2.24051485433273,2255.84001939811
"8","ASRP.scenario.3.2080",896,1.91298273199061,1877.39862738304
"9","Barriers",1033,2.04717139479817,2019.46697678282
"10","Beaver",1040,2.04714996533447,2033.17197577122
"11","Current",1033,2.04717139479817,2019.46697678282
"12","Fine.sediment",1617,3.39152512285252,2293.13757620547
"13","Floodplain",1390,2.37861988067354,2398.25471871253
"14","FP.wood.comb",1793,2.63299772224133,2890.98071092167
"15","Historical",3545,4.78077613576277,4482.63816547281
"16","LR.bank",1060,2.0492060474872,2070.28773379514
"17","LR.length",1106,2.06032579057776,2149.0756375334
"18","Shade",1453,2.44332107636019,2459.70600866179
"19","Wood",1362,2.26989733997872,2434.52764229179
