"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",945,2.00002181092619,1889.97938912429
"2","ASRP.dev.and.climate.2080",627,1.68482875217272,1542.55735358767
"3","ASRP.scenario.1.2040",1194,2.21583187199223,2176.04367520284
"4","ASRP.scenario.1.2080",846,1.89301169419699,1793.35601504159
"5","ASRP.scenario.2.2040",1202,2.21846231639399,2188.48926916122
"6","ASRP.scenario.2.2080",853,1.89483692225712,1806.24631648905
"7","ASRP.scenario.3.2040",1251,2.24412263372247,2256.52788454379
"8","ASRP.scenario.3.2080",901,1.91569314358732,1884.95407491012
"9","Barriers",1035,2.04967934441332,2021.01540128284
"10","Beaver",1042,2.04985190888678,2034.52093669563
"11","Current",1035,2.04967934441332,2021.01540128284
"12","Fine.sediment",1618,3.395172845167,2293.52536062891
"13","Floodplain",1394,2.38359923262233,2401.51718209467
"14","FP.wood.comb",1797,2.63760423225438,2894.33473119216
"15","Historical",3551,4.78844740013351,4488.32329499279
"16","LR.bank",1062,2.05170502918467,2071.78883862836
"17","LR.length",1108,2.06282613008087,2150.50353716434
"18","Shade",1454,2.44608061137858,2459.47645031619
"19","Wood",1363,2.27209826080422,2434.4581113713
