"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",383,1.91136182012807,803.25021406556
"2","ASRP.scenario.1.2080",116,1.56814147574625,320.174496937819
"3","ASRP.scenario.2.2040",387,1.90363056024267,815.272368185589
"4","ASRP.scenario.2.2080",116,1.56840377048594,320.0802788849
"5","ASRP.scenario.3.2040",415,1.8913919872894,880.563978493861
"6","ASRP.scenario.3.2080",120,1.57947595358571,327.083657669415
"7","Barriers",501,1.98231977658932,1011.01721836397
"8","Beaver",513,1.97462554469325,1039.35599671406
"9","Current",501,1.98231977658932,1011.01721836397
"10","Fine.sediment",812,2.85287629601164,1250.23756704527
"11","Floodplain",554,2.06581764445665,1073.7887301654
"12","FP.wood.comb",756,2.27629363017994,1348.34018107057
"13","Historical",2095,4.28880457861548,2732.00957290748
"14","LR.bank",523,1.99352625775131,1049.40782860005
"15","LR.length",567,2.03655726819994,1114.00306234371
"16","Shade",940,2.5319078522852,1553.61393154149
"17","Wood",693,2.17821968346521,1281.17554122152
