"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",756,2.025289351901,1493.35282493502
"2","ASRP.dev.and.climate.2080",506,1.70338608279598,1225.37732687095
"3","ASRP.scenario.1.2040",975,2.25752449887341,1750.33280733177
"4","ASRP.scenario.1.2080",697,1.9250835723332,1450.44544087196
"5","ASRP.scenario.2.2040",981,2.25965143657918,1759.78687032985
"6","ASRP.scenario.2.2080",701,1.9284278240167,1456.03984463459
"7","ASRP.scenario.3.2040",1023,2.28593777290619,1818.52838524064
"8","ASRP.scenario.3.2080",739,1.95172562643332,1515.48429282027
"9","Barriers",801,2.07225360564308,1548.0247670742
"10","Beaver",826,2.08008981199944,1590.75121867035
"11","Current",801,2.07225360564308,1548.0247670742
"12","Fine.sediment",1232,3.38196046623661,1749.22101078634
"13","Floodplain",1123,2.44093594183992,1902.35456212304
"14","FP.wood.comb",1436,2.70389040220735,2278.77721040021
"15","Historical",2862,4.83908443905184,3607.4902452489
"16","LR.bank",830,2.07740163474703,1600.37195158413
"17","LR.length",859,2.08804807428833,1648.48717460105
"18","Shade",1120,2.4708690077915,1881.45461904978
"19","Wood",1055,2.29864558490435,1867.38485100437
