"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",641,1.85451944791918,1391.12921187562
"2","ASRP.dev.and.climate.2080",383,1.51451268614683,1127.39369584505
"3","ASRP.scenario.1.2040",944,2.16263822033537,1755.94647095611
"4","ASRP.scenario.1.2080",638,1.79696955081093,1438.53246620379
"5","ASRP.scenario.2.2040",951,2.16503842869863,1767.28208698857
"6","ASRP.scenario.2.2080",644,1.79891477518811,1450.09349082118
"7","ASRP.scenario.3.2040",997,2.20764074704095,1822.57664805773
"8","ASRP.scenario.3.2080",693,1.84229745036915,1515.74973015326
"9","Barriers",703,1.90671820738983,1478.32357271585
"10","Beaver",702,1.90585008551808,1476.96266901439
"11","Current",703,1.90671820738983,1478.32357271585
"12","Fine.sediment",1221,3.32916192520914,1745.22289184139
"13","Floodplain",1017,2.27201199858321,1816.52076012864
"14","FP.wood.comb",1458,2.61458501492215,2361.01841434488
"15","Historical",2972,5.16384258682041,3685.76377421354
"16","LR",744,1.92064121796997,1552.13240324013
"17","Shade",1033,2.33903631352283,1804.45032555713
"18","Wood",1039,2.21654294766456,1893.05944935573
