"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",744,1.84733353469462,1622.04857182731
"2","ASRP.dev.and.climate.2080",440,1.5089196810308,1304.57650666761
"3","ASRP.scenario.1.2040",1099,2.15937795097471,2046.9221155414
"4","ASRP.scenario.1.2080",744,1.79669957401198,1677.85263940007
"5","ASRP.scenario.2.2040",1104,2.16289865313064,2053.35186056663
"6","ASRP.scenario.2.2080",751,1.79874367913615,1691.22653276231
"7","ASRP.scenario.3.2040",1166,2.20880040656847,2130.59266034665
"8","ASRP.scenario.3.2080",813,1.84696561663443,1772.89728984584
"9","Barriers",818,1.89866995052122,1728.23406260059
"10","Beaver",816,1.89681891510963,1725.88268228068
"11","Current",818,1.89866995052122,1728.23406260059
"12","Fine.sediment",1427,3.26914579378822,2055.8710068372
"13","Floodplain",1216,2.29408502552305,2155.66005016441
"14","FP.wood.comb",1740,2.63632295340547,2803.35977037953
"15","Historical",3456,5.14276394196904,4290.22566393136
"16","LR",870,1.91202353068292,1823.92275608125
"17","Shade",1210,2.32667754063547,2122.05282590404
"18","Wood",1210,2.20157035904723,2217.01552005615
