"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",1174,2.57556513826915,1919.12945957265
"2","ASRP.scenario.1.2080",738,2.02483354831476,1458.11694114968
"3","ASRP.scenario.2.2040",1177,2.5769654262962,1923.37019960825
"4","ASRP.scenario.2.2080",740,2.0259581237502,1461.27700231572
"5","ASRP.scenario.3.2040",1230,2.60982499628701,1994.05820684667
"6","ASRP.scenario.3.2080",781,2.06396406876758,1515.047345137
"7","Barriers",858,2.23053088797881,1555.26002685662
"8","Beaver",887,2.23888004989529,1602.96923372442
"9","Current",858,2.23053088797881,1555.26002685662
"10","Fine.sediment",1309,3.81958653378435,1773.25246550001
"11","Floodplain",1313,2.75093342274248,2062.88573691366
"12","FP.wood.comb",1682,3.06132505246381,2497.9799920879
"13","Historical",3411,5.71275129742752,4134.78103250683
"14","LR.bank",888,2.23177009952776,1608.91374871045
"15","LR.length",914,2.23376237510362,1654.82336959192
"16","Shade",1327,2.81148510349122,2059.54811615205
"17","Wood",1128,2.4841860886299,1888.01251368775
