"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",801,1.87684852535282,1714.49871367771
"2","ASRP.dev.and.climate.2080",475,1.53042157393393,1370.51410301264
"3","ASRP.scenario.1.2040",1081,2.17274724203439,2002.76724979951
"4","ASRP.scenario.1.2080",726,1.80402854610111,1628.95301518897
"5","ASRP.scenario.2.2040",1088,2.17539047968859,2013.64983195053
"6","ASRP.scenario.2.2080",732,1.8062597505571,1639.89599690945
"7","ASRP.scenario.3.2040",1142,2.21680707782737,2080.5218255297
"8","ASRP.scenario.3.2080",788,1.84797830654502,1717.26905549106
"9","Barriers",883,1.93006780223906,1832.39314948249
"10","Beaver",891,1.92822060428354,1850.9011225222
"11","Current",883,1.93006780223906,1832.39314948249
"12","Fine.sediment",1471,3.31052945405636,2107.65061590863
"13","Floodplain",1238,2.28657655220569,2200.24355859555
"14","FP.wood.comb",1657,2.62233598961382,2678.36672711948
"15","Historical",3562,5.12760068067751,4424.97107582978
"16","LR.bank",907,1.93331232592928,1878.8075876657
"17","LR.length",952,1.95043244832682,1953.64930361536
"18","Shade",1316,2.36822984216491,2277.82670443566
"19","Wood",1227,2.23267927510383,2222.3927390372
