"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",643,1.88179689723791,1372.19285837146
"2","ASRP.scenario.1.2080",163,1.25997430588415,789.985037793074
"3","ASRP.scenario.2.2040",652,1.88678068943169,1387.24379564224
"4","ASRP.scenario.2.2080",170,1.25935478851765,825.472763667257
"5","ASRP.scenario.3.2040",698,1.92453576092151,1452.97350075922
"6","ASRP.scenario.3.2080",203,1.2934444080951,894.783501065089
"7","Barriers",891,2.20727864933072,1629.02348819301
"8","Beaver",919,2.21628990917839,1674.57644034126
"9","Current",891,2.20727864933072,1629.02348819301
"10","Fine.sediment",1350,3.80950714903445,1830.51132401067
"11","Floodplain",1349,2.74270136797075,2123.0855804634
"12","FP.wood.comb",1723,3.05649509992448,2560.83326304219
"13","Historical",3558,5.83080509062777,4294.52319504732
"14","LR.bank",922,2.2099364066069,1684.02352038123
"15","LR.length",946,2.21228960995752,1726.34158853605
"16","Shade",1426,2.87919557798531,2184.83533183322
"17","Wood",1170,2.4605925729781,1971.04474146025
