"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",756,2.025289351901,1493.35282493502
"2","ASRP.dev.and.climate.2080",506,1.70338608279598,1225.37732687095
"3","ASRP.scenario.1.2040",975,2.25762292380825,1750.27212771183
"4","ASRP.scenario.1.2080",698,1.92526933686268,1452.37493948164
"5","ASRP.scenario.2.2040",981,2.25974538176408,1759.72879250111
"6","ASRP.scenario.2.2080",701,1.92851018024531,1455.97287473445
"7","ASRP.scenario.3.2040",1022,2.28609846278987,1816.65144354735
"8","ASRP.scenario.3.2080",739,1.95156460630248,1515.61568652868
"9","Barriers",801,2.07225360564308,1548.0247670742
"10","Beaver",826,2.08008981199944,1590.75121867035
"11","Current",801,2.07225360564308,1548.0247670742
"12","Fine.sediment",1232,3.38196046623661,1749.22101078634
"13","Floodplain",1123,2.44093594183992,1902.35456212304
"14","FP.wood.comb",1437,2.70476531667606,2279.93127384938
"15","Historical",2862,4.84002223615902,3607.30818416893
"16","LR.bank",830,2.07740163474703,1600.37195158413
"17","LR.length",859,2.08804807428833,1648.48717460105
"18","Shade",1120,2.4708690077915,1881.45461904978
"19","Wood",1056,2.29929213868635,1868.75024188761
