"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",929,1.96866277210326,1888.05409679661
"2","ASRP.dev.and.climate.2080",612,1.65749623826479,1542.8038044676
"3","ASRP.scenario.1.2040",1188,2.20366760131629,2174.98344850426
"4","ASRP.scenario.1.2080",841,1.88333109710851,1793.07788195494
"5","ASRP.scenario.2.2040",1197,2.2071561715292,2188.58669626289
"6","ASRP.scenario.2.2080",848,1.88601548073669,1805.09388654803
"7","ASRP.scenario.3.2040",1246,2.23228662887785,2257.12839399599
"8","ASRP.scenario.3.2080",895,1.90703657274804,1881.7297823377
"9","Barriers",1016,2.01551661524732,2016.47599886149
"10","Beaver",1025,2.01997186077565,2029.92968425671
"11","Current",1016,2.01551661524732,2016.47599886149
"12","Fine.sediment",1586,3.28464778122195,2280.19891023715
"13","Floodplain",1374,2.34847685992556,2392.92738454248
"14","FP.wood.comb",1797,2.63760423225438,2894.33473119216
"15","Historical",3554,4.79198204658304,4491.24072433373
"16","LR.bank",1044,2.01803287216372,2069.50716047223
"17","LR.length",1089,2.03172189660611,2144.51699889506
"18","Shade",1437,2.40728217874861,2458.1171730163
"19","Wood",1363,2.27209826080422,2434.4581113713
