"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",643,1.88132422053488,1372.58394313702
"2","ASRP.scenario.1.2080",163,1.2595652791621,790.973049886244
"3","ASRP.scenario.2.2040",651,1.88659791308649,1385.267462613
"4","ASRP.scenario.2.2080",169,1.25873652309039,822.174116979839
"5","ASRP.scenario.3.2040",698,1.92406731466628,1453.35622667498
"6","ASRP.scenario.3.2080",202,1.29296000590173,891.513912925562
"7","Barriers",890,2.20683875842539,1627.46388553283
"8","Beaver",919,2.21586642583321,1674.83960579406
"9","Current",890,2.20683875842539,1627.46388553283
"10","Fine.sediment",1349,3.80871194495638,1829.29133155588
"11","Floodplain",1349,2.74232241274603,2123.25394412155
"12","FP.wood.comb",1723,3.05607125442771,2561.00597683059
"13","Historical",3558,5.83041513538024,4294.58265392958
"14","LR.bank",920,2.20933291634846,1680.74998667688
"15","LR.length",946,2.21185895713823,1726.61889498589
"16","Shade",1426,2.87888497326762,2184.96077742322
"17","Wood",1170,2.46012175529753,1971.30303911648
