"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",786,1.84369968738848,1717.61110730398
"2","ASRP.cc.only.2080",460,1.50500299601186,1370.88568510036
"3","ASRP.dev.and.climate.2040",786,1.84369968738848,1717.61110730398
"4","ASRP.dev.and.climate.2080",460,1.50500299601186,1370.88568510036
"5","ASRP.fp.temp.2040",1192,2.2644908657445,2134.67189450845
"6","ASRP.fp.temp.2080",878,1.95314416355413,1799.16180696745
"7","ASRP.rip.and.climate.2040",802,1.86161371737309,1732.81155026774
"8","ASRP.rip.and.climate.2080",483,1.52670580908623,1400.02045367213
"9","ASRP.rip.and.flp.2040",1205,2.27562696422578,2149.63352829121
"10","ASRP.rip.and.flp.2080",895,1.96819225946484,1819.40317638431
"11","ASRP.scenario.1.2040",1069,2.11674338344404,2026.24766839738
"12","ASRP.scenario.1.2080",719,1.76808124569635,1655.09888801301
"13","ASRP.scenario.2.2040",1078,2.11931994066826,2041.08478106484
"14","ASRP.scenario.2.2080",726,1.77022420575167,1668.58268511763
"15","ASRP.scenario.3.2040",1140,2.16605762238268,2117.65322923799
"16","ASRP.scenario.3.2080",791,1.81770319312675,1758.34366044892
"17","Barriers",866,1.89801226674979,1830.35208300032
"18","Beaver",876,1.90127350945179,1847.95800255223
"19","Current",866,1.89801226674979,1830.35208300032
"20","Fine.sediment",1399,3.092754975048,2067.49679808689
"21","Floodplain",1322,2.35543966963641,2297.32928216172
"22","FP.wood.comb",1738,2.63849984366364,2798.72637523961
"23","Historical",3488,4.77878611005163,4411.04774560324
"24","LR.bank",890,1.90014107053605,1878.7339097526
"25","LR.length",933,1.91219577089441,1955.80675899778
"26","Shade",1297,2.32646934671229,2274.78362026584
"27","Wood",1180,2.14181939336119,2213.43839390082
