"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",732,2.02403234776788,1446.82116907299
"2","ASRP.dev.and.climate.2080",491,1.70289330539981,1189.54129528338
"3","ASRP.scenario.1.2040",948,2.25495801010557,1703.40376041765
"4","ASRP.scenario.1.2080",676,1.92507056411137,1406.75506477646
"5","ASRP.scenario.2.2040",954,2.25755304686059,1712.61610958011
"6","ASRP.scenario.2.2080",683,1.92642734265725,1420.2407619587
"7","ASRP.scenario.3.2040",995,2.28330756825035,1770.34024158883
"8","ASRP.scenario.3.2080",718,1.95009718689066,1473.71216282596
"9","Barriers",801,2.07225360564308,1548.0247670742
"10","Beaver",826,2.08008981199944,1590.75121867035
"11","Current",801,2.07225360564308,1548.0247670742
"12","Fine.sediment",1232,3.38196046623661,1749.22101078634
"13","Floodplain",1123,2.44093594183992,1902.35456212304
"14","FP.wood.comb",1437,2.70476531667606,2279.93127384938
"15","Historical",2862,4.84002223615902,3607.30818416893
"16","LR.bank",830,2.07740163474703,1600.37195158413
"17","LR.length",859,2.08804807428833,1648.48717460105
"18","Shade",1120,2.4708690077915,1881.45461904978
"19","Wood",1056,2.29929213868635,1868.75024188761
