"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",200,1.68847102026976,490.49879241342
"2","ASRP.Current.asrp.2080",46,1.25148724362879,228.911861994474
"3","ASRP.scenario.1.2040",383,1.91136182012807,803.25021406556
"4","ASRP.scenario.1.2080",114,1.57909257039683,310.859717820037
"5","ASRP.scenario.2.2040",387,1.90363056024267,815.272368185589
"6","ASRP.scenario.2.2080",114,1.57935700503996,310.769865572156
"7","ASRP.scenario.3.2040",415,1.8913919872894,880.563978493861
"8","ASRP.scenario.3.2080",117,1.59534622091594,313.524301136901
"9","Barriers",501,1.98231977658932,1011.01721836397
"10","Beaver",513,1.97462554469325,1039.35599671406
"11","Current",501,1.98231977658932,1011.01721836397
"12","Fine.sediment",812,2.85287629601164,1250.23756704527
"13","Floodplain",554,2.06581764445665,1073.7887301654
"14","FP.wood.comb",756,2.27629363017994,1348.34018107057
"15","Historical",2133,4.33129789151294,2773.29098251291
"16","LR.bank",523,1.99352625775131,1049.40782860005
"17","LR.length",567,2.03655726819994,1114.00306234371
"18","Shade",961,2.55678092861924,1578.29944292955
"19","Wood",693,2.17821968346521,1281.17554122152
