"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",1213,2.62495437633249,1959.48249678107
"2","ASRP.scenario.1.2080",747,2.03805163761634,1466.61738022525
"3","ASRP.scenario.2.2040",1216,2.62639724615715,1963.66481735822
"4","ASRP.scenario.2.2080",750,2.03873439430333,1472.03250813026
"5","ASRP.scenario.3.2040",1273,2.65644029758801,2041.51547372619
"6","ASRP.scenario.3.2080",791,2.07690501646987,1525.51231808069
"7","Barriers",858,2.23053088797881,1555.26002685662
"8","Beaver",887,2.23888004989529,1602.96923372442
"9","Current",858,2.23053088797881,1555.26002685662
"10","Fine.sediment",1309,3.81958653378435,1773.25246550001
"11","Floodplain",1313,2.75093342274248,2062.88573691366
"12","FP.wood.comb",1682,3.06132505246381,2497.9799920879
"13","Historical",3411,5.71275129742752,4134.78103250683
"14","LR.bank",888,2.23177009952776,1608.91374871045
"15","LR.length",914,2.23376237510362,1654.82336959192
"16","Shade",1327,2.81148510349122,2059.54811615205
"17","Wood",1128,2.4841860886299,1888.01251368775
