"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",1213,2.62456746307613,1959.66028193325
"2","ASRP.scenario.1.2080",747,2.03767504913289,1466.8785406127
"3","ASRP.scenario.2.2040",1216,2.62600796847883,1963.84381354392
"4","ASRP.scenario.2.2080",750,2.03835564272332,1472.29587738644
"5","ASRP.scenario.3.2040",1273,2.65589180567305,2041.77003415243
"6","ASRP.scenario.3.2080",790,2.07631439454688,1523.98628133426
"7","Barriers",858,2.23053088797881,1555.26002685662
"8","Beaver",887,2.23888004989529,1602.96923372442
"9","Current",858,2.23053088797881,1555.26002685662
"10","Fine.sediment",1309,3.81958653378435,1773.25246550001
"11","Floodplain",1310,2.74938507214198,2058.83455956098
"12","FP.wood.comb",1680,3.05936811127694,2495.7842159449
"13","Historical",3411,5.71157615283798,4134.96155540125
"14","LR.bank",888,2.23177009952776,1608.91374871045
"15","LR.length",914,2.23376237510362,1654.82336959192
"16","Shade",1327,2.81148510349122,2059.54811615205
"17","Wood",1128,2.4841860886299,1888.01251368775
