"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",944,2.00234740523387,1885.78923901114
"2","ASRP.dev.and.climate.2080",626,1.68418108346831,1540.96244945363
"3","ASRP.scenario.1.2040",1238,2.30603399793508,2185.90794263959
"4","ASRP.scenario.1.2080",886,1.96942446801962,1799.9443342192
"5","ASRP.scenario.2.2040",1245,2.30884856422614,2196.21776042602
"6","ASRP.scenario.2.2080",893,1.97227330747603,1811.46602507085
"7","ASRP.scenario.3.2040",1295,2.33497554971623,2265.05521956958
"8","ASRP.scenario.3.2080",940,1.99387098149848,1885.79680612341
"9","Barriers",1031,2.04907246431536,2013.77291137638
"10","Beaver",1039,2.04760509173741,2030.78593937231
"11","Current",1031,2.04907246431536,2013.77291137638
"12","Fine.sediment",1659,3.51419578597546,2318.85314638348
"13","Floodplain",1386,2.37462398285964,2394.27573015036
"14","FP.wood.comb",1838,2.72492733874221,2903.55213006262
"15","Historical",3769,5.26472399719359,4652.76176335918
"16","LR.bank",1061,2.05209835624751,2069.46084750502
"17","LR.length",1109,2.07071295403589,2144.75845965045
"18","Shade",1456,2.44993594755202,2460.18228988544
"19","Wood",1411,2.36686958265447,2443.28575564599
