"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",749,2.02441450572171,1480.14935001074
"2","ASRP.dev.and.climate.2080",501,1.7031810485335,1213.47653935618
"3","ASRP.scenario.1.2040",969,2.26255044048595,1736.49408889124
"4","ASRP.scenario.1.2080",692,1.93086126652038,1435.39756619882
"5","ASRP.scenario.2.2040",977,2.2645931918914,1749.58046798333
"6","ASRP.scenario.2.2080",698,1.93232052121283,1446.66956601147
"7","ASRP.scenario.3.2040",1017,2.29090263008373,1804.82084434519
"8","ASRP.scenario.3.2080",735,1.95634300824151,1503.55269883919
"9","Barriers",793,2.07181903190019,1532.8637049709
"10","Beaver",820,2.07962996151495,1579.51949207613
"11","Current",793,2.07181903190019,1532.8637049709
"12","Fine.sediment",1223,3.38139962535258,1736.5635308664
"13","Floodplain",1112,2.44272002298243,1882.7663179868
"14","FP.wood.comb",1439,2.7235404170564,2273.90934460222
"15","Historical",2853,4.86903277496806,3590.39359833248
"16","LR.bank",822,2.07703997535153,1585.20286972794
"17","LR.length",852,2.08792655121604,1635.1411036413
"18","Shade",1111,2.4718313750371,1865.8419056986
"19","Wood",1054,2.31074742736233,1858.12135701918
