"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",744,1.84733353469462,1622.04857182731
"2","ASRP.cc.only.2080",440,1.5089196810308,1304.57650666761
"3","ASRP.dev.and.climate.2040",744,1.84733353469462,1622.04857182731
"4","ASRP.dev.and.climate.2080",440,1.5089196810308,1304.57650666761
"5","ASRP.fp.temp.2040",1111,2.25949478433772,1993.09972269492
"6","ASRP.fp.temp.2080",825,1.9518639966962,1691.72045887172
"7","ASRP.rip.and.climate.2040",760,1.86562933041105,1637.97394716178
"8","ASRP.rip.and.climate.2080",461,1.5310068403878,1329.16207426504
"9","ASRP.rip.and.flp.2040",1123,2.27130185332374,2006.3464665091
"10","ASRP.rip.and.flp.2080",840,1.96835131448427,1707.45377161735
"11","ASRP.scenario.1.2040",1127,2.19093409167245,2073.31601184355
"12","ASRP.scenario.1.2080",773,1.82753826869603,1707.09577446857
"13","ASRP.scenario.2.2040",1134,2.19282500947279,2084.68429232651
"14","ASRP.scenario.2.2080",779,1.82972485118213,1717.86545508446
"15","ASRP.scenario.3.2040",1197,2.24152764010515,2161.13479759389
"16","ASRP.scenario.3.2080",845,1.87918539162879,1806.11697037475
"17","Barriers",818,1.89866995052122,1728.23406260059
"18","Beaver",816,1.89681891510963,1725.88268228068
"19","Current",818,1.89866995052122,1728.23406260059
"20","Fine.sediment",1427,3.26914579378822,2055.8710068372
"21","Floodplain",1276,2.35049983859769,2220.83535912522
"22","FP.wood.comb",1822,2.6972203277372,2895.52001989581
"23","Historical",3554,5.20879250700802,4398.42271603608
"24","LR",870,1.91202353068292,1823.92275608125
"25","Shade",1210,2.32667754063547,2122.05282590404
"26","Wood",1210,2.20157035904723,2217.01552005615
