"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",805,1.874393833249,1725.63778287279
"2","ASRP.cc.only.2080",479,1.53020562515622,1382.42308205212
"3","ASRP.dev.and.climate.2040",805,1.874393833249,1725.63778287279
"4","ASRP.dev.and.climate.2080",479,1.53020562515622,1382.42308205212
"5","ASRP.fp.temp.2040",1212,2.29760517193163,2146.02833636661
"6","ASRP.fp.temp.2080",896,1.98083860350819,1809.50401258194
"7","ASRP.rip.and.climate.2040",820,1.89326166075543,1737.98409808222
"8","ASRP.rip.and.climate.2080",499,1.55361691396837,1400.34529384792
"9","ASRP.rip.and.flp.2040",1224,2.30967328127322,2158.58423371825
"10","ASRP.rip.and.flp.2080",914,1.99728098476006,1830.49195559454
"11","ASRP.scenario.1.2040",1077,2.12970884651271,2030.34298153421
"12","ASRP.scenario.1.2080",727,1.77841315419553,1660.95132916444
"13","ASRP.scenario.2.2040",1084,2.13160599688553,2041.93058978429
"14","ASRP.scenario.2.2080",734,1.77989373287011,1675.15386374345
"15","ASRP.scenario.3.2040",1147,2.17859626952658,2120.19160908318
"16","ASRP.scenario.3.2080",798,1.82816921088147,1761.57119959898
"17","Barriers",885,1.92913730494613,1837.49646665657
"18","Beaver",893,1.92927431018614,1853.96490585339
"19","Current",885,1.92913730494613,1837.49646665657
"20","Fine.sediment",1431,3.19796989253198,2082.0553237613
"21","Floodplain",1342,2.38846002956139,2308.53844650028
"22","FP.wood.comb",1738,2.63849984366364,2798.72637523961
"23","Historical",3488,4.77878611005163,4411.04774560324
"24","LR.bank",909,1.93100350748594,1885.36581676759
"25","LR.length",952,1.94073574644224,1963.9738764051
"26","Shade",1317,2.36650167661667,2280.77488775628
"27","Wood",1180,2.14181939336119,2213.43839390082
