"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",749,2.07684007478967,1444.55360868818
"2","ASRP.dev.and.climate.2080",501,1.74614568025668,1172.45064731548
"3","ASRP.scenario.1.2040",969,2.31797553555187,1704.21850281861
"4","ASRP.scenario.1.2080",692,1.97680253527309,1400.4338697038
"5","ASRP.scenario.2.2040",977,2.32043804819859,1716.90597387956
"6","ASRP.scenario.2.2080",698,1.97869644658735,1411.19355703587
"7","ASRP.scenario.3.2040",1017,2.34842129463663,1771.21532131325
"8","ASRP.scenario.3.2080",735,2.00435042711372,1466.81628658458
"9","Barriers",793,2.12609452034007,1497.2037641392
"10","Beaver",820,2.13280227015982,1543.8686058462
"11","Current",793,2.12609452034007,1497.2037641392
"12","Fine.sediment",1223,3.55929295546553,1700.86635656079
"13","Floodplain",1112,2.50756679208182,1849.61242675319
"14","FP.wood.comb",1439,2.79066213726489,2242.61335064468
"15","Historical",2853,5.07017021320106,3553.95348610893
"16","LR.bank",822,2.12985757376641,1549.52532627616
"17","LR.length",852,2.13884399053032,1600.12705435031
"18","Shade",1111,2.53728900383733,1833.70080461563
"19","Wood",1054,2.36725483172886,1824.88774933583
