"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",947,2.00235340098765,1891.7765619061
"2","ASRP.dev.and.climate.2080",628,1.68699316752041,1542.12845089372
"3","ASRP.scenario.1.2040",1195,2.21799369571662,2176.12166278243
"4","ASRP.scenario.1.2080",848,1.89532344359745,1795.1437457202
"5","ASRP.scenario.2.2040",1203,2.22062927494086,2188.55722420986
"6","ASRP.scenario.2.2080",855,1.89765425323307,1807.48253647833
"7","ASRP.scenario.3.2040",1254,2.24606189936235,2260.37055080628
"8","ASRP.scenario.3.2080",902,1.91917182485487,1883.31815576747
"9","Barriers",1035,2.04967934441332,2021.01540128284
"10","Beaver",1042,2.04985190888678,2034.52093669563
"11","Current",1035,2.04967934441332,2021.01540128284
"12","Fine.sediment",1618,3.395172845167,2293.52536062891
"13","Floodplain",1394,2.38359923262233,2401.51718209467
"14","FP.wood.comb",1797,2.63760423225438,2894.33473119216
"15","Historical",3554,4.79157723261597,4491.34079037814
"16","LR.bank",1062,2.05170502918467,2071.78883862836
"17","LR.length",1108,2.06282613008087,2150.50353716434
"18","Shade",1457,2.44831316681506,2462.99789699077
"19","Wood",1363,2.27209826080422,2434.4581113713
